Ticker,Last,% Change,Open,High,Low
CBRG,4.2,38.61386138613862,3.38,4.26,3.24
BE,209.69,28.054961832061064,186.25,215.74,184.88
IREN,37.35,27.430910951893562,32.51,37.87,32.32
NBIS,187.43,26.4539198488733,172.18,195.89,169.08
SOXL,115.09,25.11142515490815,107.38,118.0,105.12
SNDK,1267.77,24.79402297492839,1135.01,1274.75,1124.0
CRWV,74.06,21.769154883262086,68.3,75.87,67.55
LRCX,301.21,19.36199722607489,318.29,319.5,294.25
ALAB,296.72,18.811564026587657,282.18,298.49,273.01
MU,875.45,18.46414073071719,793.14,882.5,789.0
ASTX,10.48,18.284424379232515,9.51,10.6,9.31
WOLF,23.62,17.7467597208375,21.17,24.0,21.01
SKHY,149.14,17.6275731524568,136.51,150.36,134.5
AAOI,89.98,17.590172503920552,83.35,90.68,82.8
MSFT,456.75,16.95344907051774,437.9,458.69,432.44
AEHR,76.08,16.330275229357785,71.65,76.47,68.92
LITE,695.25,15.4229268697601,661.91,696.37,650.0
WDC,531.77,15.091766946584704,511.65,547.07,507.0
AMAT,501.15,14.82414938710047,482.48,508.54,476.12
AMD,488.46,13.711705000465587,460.0,498.2,457.68
CMG,38.7,13.02570093457944,36.64,39.09,36.25
ENVX,4.13,12.22826086956521,3.81,4.15,3.78
MRVL,183.08,12.044063647490825,178.38,184.35,175.15
INTC,91.74,12.04201270151441,86.51,94.1,85.97
STX,849.51,11.129861465405602,878.91,901.18,831.0
DELL,408.16,10.420950113624079,384.89,413.0,383.0
RKLB,64.49,10.051194539249135,60.93,64.77,59.68
GLW,135.81,9.480048367593717,130.42,135.92,130.0
ASTS,58.01,9.390910805204596,55.05,58.28,54.4
QUBT,7.95,8.9041095890411,7.61,7.99,7.53
ORCL,127.91,8.63767623577374,122.87,128.34,121.58
SIDU,1.82,8.333333333333341,1.77,1.84,1.73
SMCI,27.78,8.093385214007789,26.84,28.17,26.65
CLS,354.34,7.889047894528504,346.95,357.97,344.25
SEDG,42.04,7.684426229508197,40.4,42.13,40.0
BKKT,7.35,7.299270072992702,7.04,7.38,6.97
ARM,240.59,6.9811908043932664,258.0,268.48,232.67
BLNK,0.5,6.382978723404261,0.48,0.5,0.48
FROG,77.84,6.222707423580789,74.02,78.17,73.4
ENPH,37.0,5.5032791559737655,35.76,37.36,35.24
AMZN,238.05,5.029781601588355,233.35,239.82,231.06
NET,283.78,4.955987868925208,271.38,285.0,265.0
GS,1028.57,4.875860310986484,1007.36,1029.79,998.51
SNOW,296.6,4.842700600919069,285.0,298.11,283.0
AVGO,386.93,4.485310002160298,380.35,388.46,377.54
CRCL,64.1,4.465449804432847,61.48,64.32,61.0
MSTR,97.48,4.446587378120653,95.09,97.7,94.33
TSLA,310.39,4.045990882274066,302.7,310.75,301.33
BA,221.04,3.2848932292883513,214.94,221.29,213.0
CAT,807.12,3.118651863397678,810.75,822.76,801.68
PANW,323.46,2.9635524431004305,316.03,325.12,313.05
BMY,64.97,2.963549920760693,62.69,65.56,62.23
EDIT,2.67,2.6923076923076863,2.6,2.7,2.6
FSLR,204.43,2.6048986147359954,205.3,206.08,201.81
COIN,163.76,2.292460490973819,161.18,164.78,159.31
CRWD,183.45,2.268926301705872,180.58,184.13,177.75
NVDA,194.18,2.194621335719181,193.45,197.25,191.52
TIGR,4.88,1.8789144050104356,4.75,4.88,4.75
$SPX,7440.51,1.6998011249086005,7390.45,7448.75,7370.98
OMEX,0.65,1.5625000000000013,0.65,0.68,0.65
ULTA,515.45,1.4485622625912873,507.19,516.03,505.0
STI,6.12,0.9900990099009984,6.07,6.5,5.81
URI,1065.39,0.9743059965311863,1070.94,1082.87,1052.32
MDB,324.21,0.9685456244160562,319.1,328.88,318.17
BABA,115.92,0.7737112057724077,114.0,116.11,112.94
APP,402.55,0.773544284784467,393.02,406.38,390.05
