Ticker,Last,% Change,Open,High,Low
AMZN,268.72,14.106157112526551,265.0,269.46,262.01
DXCM,82.4,10.544674000536624,79.88,83.42,79.5
ALAB,328.01,9.449764756915476,328.32,342.0,325.21
AAOI,98.53,9.344134946176897,100.1,103.2,97.48
SOXL,124.3,8.350767085076708,129.9,133.88,123.94
LITE,741.4,6.947089031215736,748.0,772.6,737.5
MRVL,195.39,6.59574468085105,199.38,201.35,194.87
ARM,256.49,6.189451022604959,258.95,261.9,255.81
BLNK,0.52,6.122448979591842,0.51,0.52,0.5
BE,219.64,6.044804943993811,230.78,235.49,217.74
AEHR,81.28,5.736958501365938,84.22,86.0,81.0
WDC,562.98,5.616839261593888,569.11,580.0,561.88
GLW,142.73,5.55391214317408,143.79,147.0,142.58
STX,892.4,4.781138455758035,901.68,921.78,889.29
INTC,95.08,4.334467244595636,96.72,97.9,95.05
AMAT,521.48,3.9280945453096114,531.69,536.54,520.57
LRCX,308.86,3.74177079134757,315.37,318.4,308.0
ASAN,8.23,3.5220125786163554,7.87,8.24,7.83
DELL,418.78,3.45100170450334,419.0,431.43,418.0
AMD,501.68,3.3560641958013187,510.28,515.62,501.68
SMCI,28.64,3.281644428416877,28.65,29.3,28.5
FROG,80.85,3.0986993114001433,78.44,81.57,77.44
BABA,119.92,3.0949105914718094,120.11,120.4,119.22
SKHY,153.47,2.999999999999999,159.88,162.65,150.62
NET,291.89,2.9994001199760048,284.92,292.5,284.65
QUBT,8.26,2.992518703241898,8.17,8.39,8.13
SNPS,382.97,2.8576800150404327,377.91,388.07,375.51
CLS,362.61,2.841827618480399,364.53,374.5,360.7
MDB,334.58,2.6696943660243,329.05,335.23,325.0
MU,897.87,2.6536025427023118,919.65,930.88,896.93
GOOGL,341.57,2.3706767367979285,340.83,345.92,340.0
CAT,827.14,2.2245841263563784,843.39,845.0,826.8
ORCL,130.35,2.1872060206961366,130.07,132.4,129.65
CBRG,4.29,2.1428571428571392,4.44,4.68,4.25
CRWD,189.13,2.1110031314112927,187.22,191.22,185.86
HOOD,88.41,2.090069284064668,86.13,89.5,85.2
SNDK,1306.1,2.042251320353751,1383.69,1404.99,1304.1
META,549.44,1.931246869376488,543.6,557.99,542.7
MSFT,458.81,1.7091553979162,450.0,460.24,449.33
CVNA,62.48,1.6927083333333321,62.12,63.28,61.25
ASTX,10.85,1.686972820993437,11.44,11.61,10.71
NVDA,198.24,1.640689089417564,198.44,200.09,197.11
RKLB,65.63,1.4687693259121652,66.13,67.84,65.28
NBIS,190.98,1.3532876930425,200.94,204.57,190.11
PANW,330.01,1.3295259150085925,332.34,333.0,327.76
STI,6.26,1.1308562197091987,6.32,6.45,6.25
FSLR,208.27,1.0970341245570698,212.78,216.74,207.44
CRWV,74.61,0.9607577807848359,77.04,78.5,74.5
ASTS,59.0,0.9582477754962394,60.65,61.2,58.61
NOW,110.94,0.7904061052057824,108.5,111.1,106.05
SEDG,42.05,0.6944444444444424,42.17,42.91,41.79
SNOW,299.99,0.6340154310633969,299.5,302.5,295.41
UPST,27.21,0.6286982248520774,26.84,27.3,26.71
WOLF,23.92,0.5464480874317047,25.25,25.4,23.92
FVRR,9.23,0.5446623093681995,9.0,9.23,8.99
CAR,152.79,0.519736842105258,151.25,152.79,151.01
GS,1030.11,0.512265089865933,1034.72,1042.98,1029.02
ACN,164.04,0.45930553003858166,160.82,164.3,159.2
TSLA,310.0,0.3723490367492236,309.69,315.5,308.5
PLTR,122.7,0.35988876165548644,122.29,123.32,120.88
URI,1072.37,0.34998081655949964,1076.46,1080.12,1072.37
$SPX,7461.11,0.31569196101445707,7462.13,7489.52,7460.09
AVGO,388.84,0.2578382838283828,394.83,399.92,388.65
LMT,575.02,0.15850620961139297,574.11,577.0,570.89
SE,106.26,0.01882530120482891,105.22,106.38,105.02
SIG,95.89,0.010429703796417519,95.7,96.97,95.37
FDX,308.58,0.00972289742342334,311.01,311.45,308.0
CRM,180.72,0.005533728072597479,177.7,180.81,177.03
OMEX,0.65,0.0,0.66,0.66,0.65
TIGR,4.88,0.0,4.88,4.93,4.87
ENVX,4.18,0.0,4.27,4.3,4.16
WMT,111.02,-0.07200720072007047,110.52,111.04,109.89
TTD,18.25,-0.16411378555799308,18.08,18.28,18.02
GME,21.84,-0.18281535648994127,21.85,21.99,21.81
IBM,221.32,-0.18941102191756828,221.15,221.48,218.07
HD,332.36,-0.2969851507424656,332.44,334.0,329.37
HCA,394.28,-0.38151545011244536,395.5,395.5,391.38
ENPH,37.21,-0.45478865703585264,38.21,38.39,37.06
PHM,128.12,-0.4815908031691817,128.5,128.9,127.57
UNH,419.28,-0.5196099366503083,422.0,422.81,418.94
ULTA,513.48,-0.6289551603351847,516.37,516.37,510.0
