Ticker,Last,% Change,Open,High,Low
SMCI,38.37,9.098663633778777,36.13,38.53,36.01
EDIT,3.26,8.66666666666666,3.07,3.33,3.07
HOOD,111.37,7.479251109824359,103.16,111.7,102.8
OMEX,0.96,6.66666666666666,0.89,0.98,0.89
IREN,42.2,6.0035167043456426,40.12,42.26,40.03
MRVL,242.51,5.765624318548563,237.38,246.7,235.93
BKKT,8.65,5.745721271393651,8.15,8.95,8.1
BE,215.59,5.671012645819034,212.15,217.5,208.32
AAOI,113.0,4.98931524667844,111.56,115.08,110.24
RDDT,160.25,4.944335297969883,153.7,160.63,152.77
AMD,478.4,4.740010946907494,475.76,480.81,469.07
SOXL,116.28,4.605973371716449,117.35,119.88,113.13
TIGR,5.43,4.4230769230769145,5.21,5.46,5.21
MSTR,127.75,4.175161053575801,119.0,127.95,118.45
DELL,451.23,4.164454396454217,443.0,457.99,441.7
CRCL,91.32,4.103967168262647,84.83,91.55,84.25
COIN,186.78,4.067305549364838,175.32,186.9,174.73
LITE,863.17,3.9750894395123892,855.9,872.99,841.1
NBIS,219.24,3.949551941586465,217.6,220.23,213.55
QUBT,8.55,3.762135922330103,8.44,8.58,8.22
SIDU,2.3,3.6036036036035863,2.25,2.32,2.22
STX,822.85,3.548732146227905,810.99,826.0,800.12
CVNA,74.81,3.4287294345361596,72.74,75.46,72.2
CRWV,89.14,3.35072463768116,88.0,90.25,87.5
SE,119.35,3.1725449515905835,116.85,119.88,116.75
CHTR,154.54,2.8210246174317897,148.63,154.92,145.19
SPCX,138.63,2.6888888888888856,137.0,139.75,136.1
STI,7.43,2.6243093922651863,7.21,7.52,7.21
CLS,302.11,2.5596632379400552,303.4,307.3,300.1
ARM,244.84,2.537900996733396,244.08,247.99,241.73
APP,305.65,2.364446230617235,299.87,308.8,299.87
SKHY,158.97,2.3170496234794324,159.48,161.18,156.24
AEHR,98.65,2.3021881157316173,101.45,101.84,95.31
SNPS,403.53,2.2863805733694917,396.34,408.54,395.25
ORCL,145.7,2.2815022815022816,143.18,146.34,143.16
NFLX,81.74,2.1622297212848265,79.51,81.98,79.4
ALAB,282.83,1.9097034554822943,283.78,289.6,279.79
WOLF,25.23,1.8982229402261666,25.69,25.74,24.65
MDB,410.33,1.8972410539124356,406.71,415.71,399.0
GS,1055.9,1.8933106882309914,1049.21,1057.2,1039.55
MU,927.26,1.84857704601123,928.56,946.62,916.3
NVDA,211.87,1.6260552570990092,210.8,214.73,210.11
WDC,442.45,1.6238688042629412,446.93,452.0,430.34
TSLA,354.06,1.4643931795386198,349.58,354.88,349.2
VCX,45.25,1.4119229045271238,45.43,46.0,43.8
LRCX,314.34,1.3444240255343711,316.2,318.61,307.88
INTC,88.42,1.3293605317442085,90.06,90.18,87.79
GLW,147.36,1.2435589144623855,149.59,151.24,146.88
FROG,91.21,1.187042378522291,92.25,93.0,89.28
UPST,30.21,1.0705921712947484,30.03,30.35,29.59
SEDG,30.41,1.063476237952809,30.85,31.2,30.34
META,564.75,1.0250080498014413,563.3,568.64,561.4
SNDK,1507.58,0.9684419202743275,1528.09,1564.99,1486.3
FVRR,9.45,0.853788687299894,9.31,9.59,9.3
IBM,232.92,0.8137119113573389,229.78,233.44,229.51
LLY,1257.07,0.8131972123535302,1248.98,1264.73,1240.71
BA,211.91,0.6889670246127476,212.5,212.94,211.07
AVGO,361.14,0.6633961422678101,360.97,362.99,356.09
ENVX,3.29,0.6116207951070342,3.32,3.35,3.26
BMY,67.66,0.5648038049940479,67.1,67.91,66.42
MSFT,489.21,0.3898955490344908,485.44,490.4,484.3
BABA,118.89,0.3545201316789075,117.81,119.44,117.32
$SPX,7674.92,0.28825824593681837,7676.66,7686.11,7650.92
PCG,18.16,0.2760905577029305,18.1,18.22,18.03
ACN,187.02,0.26269232831180456,183.82,187.43,182.33
CAT,812.99,0.24290399743533173,834.26,834.45,804.75
PLTR,176.28,0.22172949002218137,176.63,179.87,173.2
BLNK,0.58,0.0,0.59,0.59,0.58
PHM,129.56,-0.038577270272364295,131.32,131.52,128.34
HD,336.97,-0.13632457102213186,339.25,339.49,333.7
GME,18.01,-0.16629711751661633,17.98,18.03,17.85
AAPL,309.6,-0.23844815363793012,310.95,313.58,308.39
ASTS,62.17,-0.28869286287088963,63.39,64.23,60.9
UNH,397.45,-0.32851840706189245,397.73,399.03,395.62
ENPH,37.05,-0.3496503496503566,37.9,38.05,36.77
HCA,427.72,-0.3541142484390974,427.09,430.6,425.9
AMZN,261.14,-0.35486702026176475,262.51,263.87,260.28
GOOGL,346.74,-0.37924495776590045,349.64,350.16,345.62
NOW,127.52,-0.41390081999220246,125.53,129.8,125.3
SIG,83.07,-0.45536249251049693,83.9,83.93,81.06
FDX,332.47,-0.47298308636431197,336.33,336.68,330.86
KO,91.46,-0.5761495814762487,91.79,92.08,91.3
NET,278.65,-0.6063848760478135,285.42,287.0,277.82
AMAT,480.95,-0.6691588012970133,490.0,492.3,478.85
DXCM,90.41,-0.7138150669888048,90.58,91.14,90.1
TTD,13.16,-0.8289374529012768,13.1,13.39,13.08
URI,1074.39,-0.8462844697109385,1100.0,1100.0,1071.32
ASTX,11.41,-0.8688097306689804,11.73,12.15,10.92
CRM,207.15,-0.9136133167511704,205.69,210.31,205.03
COST,962.35,-0.9316450483837714,965.86,969.05,961.72
LMT,558.76,-0.9536639841174168,564.03,567.98,558.0
CAR,145.43,-0.9872004357298397,147.47,147.47,144.73
RKLB,67.56,-1.0544815465729334,69.88,70.0,66.64
ADBE,273.26,-1.0895138813479535,270.28,275.91,269.28
CMG,37.6,-1.1046817464492418,37.99,38.24,37.57
FSLR,205.77,-1.219336565695354,211.6,211.99,205.55
CRWD,188.25,-1.2743864065450003,191.25,194.5,187.3
XLP,86.32,-1.292166952544322,86.86,87.0,86.25
PANW,346.03,-1.387859789113709,353.01,353.77,343.01
SNOW,317.87,-1.5211599231674726,323.08,325.85,315.51
KR,58.15,-1.574136763710223,58.22,58.63,58.01
CBRG,3.07,-1.602564102564111,3.22,3.3,2.96
ASAN,9.59,-1.7418032786885238,9.51,9.7,9.39
WMT,104.49,-1.8781106207155605,105.54,106.07,104.4
ULTA,528.6,-1.8858118642809354,533.8,535.75,526.07
CROX,122.31,-2.805149396058488,125.65,125.65,120.22
TGT,163.59,-3.708281829419026,166.0,166.75,161.2
LULU,117.71,-4.129337025574204,119.0,119.55,117.12
