Ticker,Last,% Change,Open,High,Low
CBRG,4.11,35.64356435643566,3.38,4.2,3.24
NBIS,191.23,29.01767642693293,172.18,195.89,169.08
BE,207.47,26.699236641221376,186.25,215.74,184.88
IREN,36.73,25.315591948140558,32.51,37.66,32.32
SOXL,113.88,23.79606478965105,107.38,118.0,105.12
SNDK,1236.82,21.74743328509976,1135.01,1268.4,1124.0
LRCX,307.2,21.73568456508817,318.29,319.5,297.04
CRWV,73.54,20.914172969417965,68.3,74.79,67.55
WDC,534.12,15.600380919400914,511.65,547.07,507.0
MSFT,450.56,15.368464177805086,437.9,452.24,432.44
ASTX,10.21,15.237020316027106,9.51,10.6,9.31
ALAB,286.71,14.803395531352596,282.18,290.6,273.01
AMAT,500.74,14.730209646007566,482.48,508.54,476.12
MU,847.31,14.656292286874148,793.14,868.0,789.0
SKHY,145.01,14.370218471488275,136.51,149.3,134.5
AAOI,87.28,14.06168322007319,83.35,90.42,82.8
AMD,488.78,13.786199832386622,460.0,498.2,457.68
WOLF,22.79,13.609172482552346,21.17,23.08,21.01
STX,867.59,13.495022435016951,878.91,901.18,862.59
INTC,92.88,13.434294088910601,86.51,94.1,85.97
LITE,681.31,13.108657757117943,661.91,695.87,650.0
AEHR,73.3,12.079510703363901,71.65,74.93,68.92
CMG,38.09,11.244158878504676,36.64,39.09,36.25
MRVL,181.7,11.199510403916758,178.38,184.35,175.15
DELL,407.27,10.180175305702845,384.89,413.0,383.0
RKLB,63.66,8.634812286689412,60.93,64.28,59.68
SIDU,1.82,8.333333333333341,1.77,1.84,1.73
SMCI,27.79,8.132295719844358,26.84,28.17,26.65
ENVX,3.96,7.608695652173908,3.81,4.04,3.78
ASTS,57.04,7.561757495757114,55.05,58.28,54.4
ORCL,126.64,7.55902836758961,122.87,128.34,121.58
QUBT,7.81,6.986301369863011,7.61,7.87,7.53
BLNK,0.5,6.382978723404261,0.48,0.5,0.48
CLS,349.36,6.372743050269465,346.95,357.97,344.25
GLW,131.88,6.311970979443772,130.42,134.74,130.0
ARM,239.02,6.2830717239539435,258.0,268.48,236.36
VCX,36.96,5.841924398625427,35.15,36.96,35.0
BKKT,7.19,4.963503649635047,7.04,7.33,6.97
FROG,76.75,4.735262008733622,74.02,77.5,73.4
OMEX,0.67,4.687500000000004,0.65,0.68,0.65
AMZN,236.99,4.562100154423121,233.35,238.38,231.06
AVGO,385.1,3.991142795420185,380.35,388.29,377.54
NET,280.76,3.839041349212218,271.38,281.8,265.0
SEDG,40.41,3.509221311475404,40.4,41.42,40.0
CAT,809.6,3.4354997380894563,810.75,822.76,804.65
MSTR,96.53,3.428693881924358,95.09,97.39,94.33
EDIT,2.68,3.0769230769230793,2.6,2.7,2.6
GS,1009.75,2.9569207239357636,1007.36,1016.48,998.51
NVDA,195.31,2.7893268775327678,193.45,197.25,191.52
TSLA,306.12,2.6146419951729722,302.7,309.12,301.33
SPCX,115.43,2.5588627276765967,115.14,118.93,114.02
ENPH,35.89,2.3381807812945543,35.76,36.73,35.24
BA,219.0,2.331666744544652,214.94,220.64,213.0
FSLR,203.62,2.1983537442280645,205.3,206.08,202.07
SNOW,289.0,2.156238953693893,285.0,291.65,283.0
CAR,156.75,1.2269938650306784,152.34,159.49,146.0
CRCL,62.1,1.2059973924380736,61.48,63.02,61.0
$SPX,7395.72,1.0875938847618025,7390.45,7417.36,7371.67
CRWD,181.2,1.0146058646448841,180.58,182.99,177.75
TIGR,4.83,0.835073068893529,4.75,4.86,4.75
PANW,316.73,0.8212637275187143,316.03,321.08,313.05
BMY,63.6,0.7923930269413629,62.69,65.22,62.23
COIN,160.96,0.5434443125741799,161.18,164.78,159.31
URI,1059.21,0.3885850764375408,1070.94,1082.87,1058.88
RDDT,178.3,0.17416708803865513,180.0,181.2,175.0
SNPS,373.75,0.01605608927185696,376.0,381.05,372.12
ULTA,507.32,-0.15154795410261604,507.19,512.75,505.0
APP,398.69,-0.1927602263055079,393.02,403.19,390.05
UNH,418.98,-0.3780583493829743,415.19,419.71,411.29
MDB,319.83,-0.3955154157583428,319.1,328.74,318.17
BABA,114.43,-0.5216030600712809,114.0,114.55,112.94
GME,21.68,-0.7326007326007333,21.76,21.88,21.64
GOOGL,332.79,-1.1642065872709333,334.2,336.51,330.34
FDX,304.85,-1.2183662227406729,311.28,311.33,304.44
PLTR,121.34,-1.3495934959349567,121.14,123.67,120.3
PCG,17.47,-1.355166572557888,17.66,17.75,17.45
FVRR,9.07,-1.520086862106412,9.1,9.2,8.85
DXCM,73.97,-1.5570934256055384,73.93,74.87,73.34
TGT,143.5,-1.6449623029472278,144.1,145.29,143.27
KO,87.61,-1.6502020655590466,87.63,88.41,87.21
HD,332.55,-1.6909569278978247,334.99,335.69,332.55
AAPL,331.92,-1.8539874035305544,333.1,334.48,329.59
HOOD,88.12,-1.9145146927871761,90.91,92.57,86.21
LMT,557.91,-1.9834855938158955,565.76,570.24,556.55
UPST,26.05,-2.0676691729323333,26.52,26.8,25.89
WMT,111.75,-2.1624934337243906,111.61,113.03,111.41
COST,952.0,-2.2617373181524156,955.04,960.76,950.1
IBM,221.24,-2.2964140611199384,222.0,224.86,220.33
