Ticker,Last,% Change,Open,High,Low
SMCI,38.35,9.04179698606767,36.13,38.53,36.01
OMEX,0.97,7.777777777777772,0.89,0.98,0.89
HOOD,110.76,6.890561667631731,103.16,111.7,102.8
EDIT,3.2,6.666666666666672,3.07,3.33,3.07
BE,216.9,6.313106558180567,212.15,218.53,208.32
IREN,42.1,5.752323536799796,40.12,42.31,40.03
MRVL,242.2,5.630424353438875,237.38,246.7,235.93
AAOI,113.25,5.2215924927994095,111.56,115.08,110.24
BKKT,8.58,4.889975550122254,8.15,8.95,8.1
RDDT,160.09,4.839554682383769,153.7,160.63,152.77
AMD,477.36,4.5123152709359635,475.76,480.81,469.07
SOXL,116.15,4.489024829075215,117.35,119.88,113.13
CVNA,75.49,4.368864924650901,72.74,75.52,72.2
DELL,451.06,4.125210646598491,443.0,457.99,441.7
MSTR,127.67,4.10992416211368,119.0,128.4,118.45
NBIS,219.43,4.039637760182073,217.6,220.79,213.55
TIGR,5.41,4.038461538461537,5.21,5.46,5.21
CRCL,91.19,3.955768353853168,84.83,91.64,84.25
SE,120.21,3.915975103734428,116.85,120.26,116.75
LITE,862.01,3.8353590228507457,855.9,872.99,841.1
COIN,186.26,3.777579674615557,175.32,186.9,174.73
QUBT,8.54,3.6407766990291135,8.44,8.58,8.22
CHTR,155.15,3.226879574184959,148.63,155.49,145.19
STX,819.03,3.068017366136034,810.99,826.0,800.12
NFLX,82.28,2.837145356830391,79.51,82.29,79.4
CRWV,88.64,2.7710144927536238,88.0,90.25,87.5
APP,306.16,2.5352490036505073,299.87,308.8,299.87
SKHY,159.3,2.5294458389650556,159.48,161.18,156.24
SPCX,138.29,2.4370370370370313,137.0,139.75,136.1
AEHR,98.74,2.3955200663693743,101.45,101.84,95.31
STI,7.41,2.34806629834254,7.21,7.52,7.21
SNPS,403.35,2.2407543535018206,396.34,408.54,395.25
CLS,301.04,2.1964219031130217,303.4,307.3,300.1
ALAB,283.41,2.1186898713652766,283.78,289.6,279.79
WDC,444.32,2.053378657724286,446.93,452.0,430.34
WOLF,25.25,1.9789983844911083,25.69,25.74,24.65
MU,928.16,1.9474314334984588,928.56,946.62,916.3
ORCL,145.14,1.8883818883818868,143.18,146.34,143.16
NVDA,212.32,1.8419033000767477,210.8,214.73,210.11
SIDU,2.26,1.8018018018017834,2.25,2.32,2.22
TSLA,355.08,1.756698667430863,349.58,355.18,349.2
BLNK,0.59,1.7241379310344844,0.59,0.59,0.58
ARM,242.55,1.5788592009381062,244.08,247.99,241.73
MDB,408.68,1.4874965854627653,406.71,415.71,399.0
GS,1051.42,1.4609950978500117,1049.21,1057.2,1039.55
INTC,88.53,1.4554205821682282,90.06,90.18,87.79
GLW,147.55,1.3740982480247337,149.59,151.24,146.88
SEDG,30.5,1.362578929877036,30.85,31.2,30.34
META,566.28,1.2987012987012971,563.3,568.64,561.4
FVRR,9.49,1.2806830309498507,9.31,9.59,9.3
LRCX,313.31,1.0123480671889564,316.2,318.61,307.88
ENVX,3.3,0.9174311926605444,3.32,3.35,3.26
UPST,30.13,0.8029441284710553,30.03,30.35,29.59
BMY,67.82,0.8026159334125923,67.1,67.91,66.42
ENPH,37.47,0.7799892415277008,37.9,38.05,36.77
SNDK,1502.0,0.5947278182597587,1528.09,1564.99,1486.3
IBM,232.32,0.5540166204986154,229.78,233.44,229.51
VCX,44.83,0.4706409681757079,45.43,46.0,43.8
MSFT,489.58,0.46582257700436724,485.44,490.4,484.3
FROG,90.53,0.43266030619037116,92.25,93.0,89.28
LLY,1252.15,0.4186281507382152,1248.98,1264.73,1240.71
SIG,83.71,0.311563810665058,83.9,83.93,81.06
$SPX,7676.21,0.30511468914889817,7676.66,7686.11,7650.92
BA,211.04,0.27558680984509365,212.5,212.94,210.85
PCG,18.15,0.22087244616233653,18.1,18.22,18.03
BABA,118.61,0.11817337722630249,117.81,119.44,117.32
CAT,811.83,0.0998742324480357,834.26,834.45,804.75
GME,18.05,0.0554323725055519,17.98,18.06,17.85
ACN,186.61,0.04288854339785156,183.82,187.43,182.33
AVGO,358.91,0.04181068123537577,360.97,362.99,356.09
AAPL,309.75,-0.1901140684410566,310.95,313.58,308.39
HCA,428.35,-0.20734321125710242,427.09,430.6,425.9
HD,336.69,-0.2193047446877898,339.25,339.49,333.7
UNH,397.86,-0.22569966897381313,397.73,399.03,395.62
PHM,129.29,-0.24689452974309203,131.32,131.52,128.34
PLTR,175.45,-0.2501563477173221,176.63,179.87,173.2
GOOGL,346.72,-0.384991093489621,349.64,350.16,345.62
AMZN,261.05,-0.38920898996450637,262.51,263.87,260.28
KO,91.54,-0.48918360691378265,91.79,92.08,91.3
ASTS,62.02,-0.5292702485966292,63.39,64.23,60.9
FSLR,207.04,-0.6096682828476838,211.6,211.99,205.4
NOW,127.26,-0.6169465052713832,125.53,129.8,125.3
COST,964.25,-0.7360510603253013,965.86,969.05,961.72
TTD,13.17,-0.7535795026375256,13.1,13.39,13.08
FDX,331.52,-0.7573716509504653,336.33,336.68,330.86
DXCM,90.37,-0.7577421480342605,90.58,91.14,90.1
CMG,37.72,-0.7890583903208949,37.99,38.24,37.57
CAR,145.62,-0.8578431372548958,147.47,147.47,144.73
CRM,207.23,-0.8753467903951078,205.69,210.31,205.03
ADBE,273.83,-0.8831939769066485,270.28,275.91,269.28
AMAT,479.82,-0.9025382597740566,490.0,492.3,478.85
LMT,558.95,-0.9199844010351935,564.03,567.98,558.0
NET,277.76,-0.9238451935081261,285.42,287.0,277.01
XLP,86.5,-1.0863350485992027,86.86,87.0,86.25
RKLB,67.51,-1.1277094317516052,69.88,70.0,66.64
WMT,105.07,-1.3334585407080495,105.54,106.07,104.4
KR,58.27,-1.3710223425863155,58.22,58.63,58.01
URI,1067.96,-1.4396987707187336,1100.0,1100.0,1067.12
SNOW,317.8,-1.5428465208501028,323.08,325.85,315.51
ASTX,11.33,-1.563857515204168,11.73,12.15,10.92
