Ticker,Last,% Change,Open,High,Low
PLTR,159.61,27.027457222443303,145.15,160.41,143.28
AAOI,133.5,21.13238363124944,128.57,133.54,123.5
SOXL,138.71,18.850141376060332,131.51,138.85,129.66
ASTX,14.72,18.043303929430632,14.39,15.53,13.82
AEHR,108.2,17.98059099334861,96.81,108.8,94.2
ARM,273.61,14.452438718313399,253.4,275.0,251.1
MRVL,218.21,12.607080194034475,210.01,219.53,208.0
SNDK,1424.62,10.604566663819936,1358.21,1432.87,1340.0
INTC,100.07,9.96703296703296,95.24,100.2,94.32
LITE,856.38,9.807793406762494,852.36,868.32,813.26
ALAB,351.65,9.531225665784135,346.02,355.0,340.02
ASTS,69.17,8.8948362720403,68.5,71.27,66.87
DELL,465.87,8.589343154165313,449.28,466.5,443.83
CLS,369.39,8.03720277265946,355.21,369.39,344.35
MU,895.16,7.915611814345988,866.82,899.04,858.5
AMD,521.64,7.634532849125124,504.0,521.74,502.2
WOLF,26.2,7.597535934291572,26.29,27.28,25.6
OMEX,0.71,7.575757575757565,0.65,0.72,0.65
SIDU,2.14,7.537688442211062,2.11,2.21,2.08
SMCI,30.7,7.192737430167593,29.65,30.79,29.07
GLW,157.11,7.139934533551575,155.0,157.2,150.85
BE,233.79,7.085928911689263,225.38,237.45,219.21
CRWV,91.59,6.798041044776117,86.43,91.75,86.26
LRCX,313.94,6.5612165235395885,308.83,314.68,306.16
CAT,883.54,6.446754936568556,922.0,935.0,866.85
AVGO,416.09,6.083165489636171,402.97,416.32,400.68
SEDG,47.85,6.050531914893626,46.5,48.14,45.29
SKHY,151.26,5.983744394618828,150.18,152.65,146.7
BLNK,0.57,5.555555555555539,0.55,0.58,0.55
NBIS,224.31,5.517922664408688,216.41,227.33,215.5
RKLB,74.27,5.452222064461151,72.8,75.59,72.36
QUBT,9.21,5.3775743707093895,8.98,9.3,8.92
AMAT,545.28,5.223750988981289,544.65,547.2,535.55
IREN,41.8,5.157232704402508,39.22,42.24,39.2
NET,297.21,5.1177760486666095,280.0,299.79,278.51
ENPH,41.24,4.803049555273191,40.2,41.29,39.26
CRCL,63.19,4.70588235294117,60.3,63.53,60.07
SPCX,119.72,4.531563782415086,117.33,121.85,115.72
CROX,140.98,4.514789828749354,133.87,141.28,132.76
MDB,374.13,4.514344777495312,356.89,377.65,356.56
WDC,549.39,4.205075679981783,555.01,559.79,537.29
UPST,30.57,3.873598369011215,29.68,30.69,29.68
STX,861.77,3.6952807258200417,880.89,885.0,833.97
PANW,359.85,3.6643332469103873,351.6,365.08,349.07
CRWD,209.85,3.609163622000594,205.8,212.64,203.5
ENVX,4.37,3.5545023696682554,4.36,4.42,4.28
CVNA,68.41,3.447754423106005,67.57,69.33,66.82
GS,1061.92,3.3941541876813552,1050.0,1066.16,1043.27
RDDT,159.85,3.3223450326417074,153.62,161.66,152.78
BKKT,7.59,3.2653061224489828,7.44,7.7,7.24
APP,419.05,3.173626157179433,418.33,426.9,405.33
COIN,150.95,3.0375426621160333,147.4,151.85,145.6
EDIT,2.73,3.0188679245283048,2.69,2.77,2.64
FROG,84.86,2.9854368932038757,82.22,85.27,82.01
FVRR,9.73,2.854122621564477,9.32,9.79,9.32
URI,1147.16,2.799483833966593,1126.99,1148.0,1115.44
ORCL,145.73,2.7352837504406033,141.01,145.86,141.01
SNOW,315.87,2.7119305433616336,305.0,318.45,301.9
TTD,18.77,2.5683060109289553,17.96,18.86,17.87
HOOD,92.56,2.4573832189506297,92.62,95.6,90.07
IBM,231.42,2.2579647386328423,224.76,231.57,223.3
HD,347.34,2.1528145403211556,340.23,347.4,339.35
SNPS,400.4,2.124620603463663,394.89,403.96,394.0
MSFT,497.84,2.0896134522710956,480.9,499.44,479.17
NVDA,210.76,1.9938056523422403,211.3,212.17,209.05
CRM,189.44,1.87684861521915,183.09,189.8,183.0
FSLR,237.06,1.860525071971818,233.58,239.94,230.05
CHTR,146.66,1.776544066620404,143.78,148.4,143.02
BABA,129.25,1.5318146111547548,126.06,129.32,125.79
MSTR,96.3,1.5180265654648932,93.91,96.43,93.4
SIG,96.4,1.5164279696714533,94.22,96.4,93.9
FDX,313.83,1.4842840512223434,310.25,313.93,307.81
$SPX,7712.12,1.4685875929215169,7630.62,7712.76,7629.1
ULTA,541.87,1.3959319623510107,526.39,541.87,526.39
PHM,130.99,1.3148735401036564,128.94,131.05,127.2
NOW,115.66,1.2873281373150005,112.59,116.44,112.0
BA,236.41,1.2505888903164963,236.76,237.96,232.88
AAPL,306.57,1.0381649199129845,302.73,307.14,301.32
CAR,140.16,0.9216589861751161,139.75,140.43,133.56
ADBE,253.38,0.8116495583671489,248.67,253.93,245.46
SE,112.0,0.7647323436797069,111.01,112.71,110.3
GOOGL,376.04,0.6773580359294342,368.22,378.09,367.5
TSLA,324.17,0.6489071038251465,324.0,326.9,320.79
STI,6.6,0.4566210045662003,6.55,6.89,6.5
LLY,1126.24,0.43518584575873137,1117.38,1131.96,1109.16
CMG,37.49,0.08008542445275263,37.46,37.65,36.72
TGT,149.28,-0.04686976899899108,147.37,149.57,146.47
ACN,165.67,-0.05429536679536885,160.64,165.73,160.4
LMT,585.78,-0.08698766821879803,587.19,588.76,578.3
XLP,84.71,-0.1767617251944446,84.29,84.75,83.86
PCG,17.38,-0.28686173264486925,17.27,17.49,17.14
LULU,123.31,-0.2910972750060641,121.75,124.61,120.86
GME,19.0,-0.31479538300104265,19.02,19.27,18.69
TIGR,4.84,-0.4115226337448655,4.91,4.97,4.78
CBRG,4.86,-0.6134969325153244,4.95,5.37,4.63
WMT,109.98,-0.6593803631108208,109.01,110.21,108.56
DXCM,86.73,-0.66429962203642,87.14,87.85,86.21
NFLX,72.83,-0.6818491749624983,72.51,73.75,72.3
ASAN,8.47,-0.7033997655333966,8.35,8.68,8.3
COST,945.24,-0.9265470400804996,945.0,946.98,937.01
KO,86.05,-0.9325351139765166,85.79,86.41,85.16
META,583.4,-1.1588506370290106,581.5,586.37,579.95
UNH,409.68,-1.367488443759632,415.56,416.0,406.67
KR,57.42,-1.3740982480247288,57.4,57.5,56.98
BMY,64.26,-1.848174736520534,64.89,64.99,63.87
VCX,35.6,-2.19780219780219,39.4,40.99,34.58
AMZN,277.65,-2.2427998028307883,276.06,281.07,275.82
HCA,397.33,-2.282285236467384,401.95,403.92,395.56
