Ticker,Last,% Change,Open,High,Low
CBRG,4.07,34.32343234323434,3.38,4.2,3.24
NBIS,187.48,26.48765348805829,172.18,195.89,169.08
IREN,37.03,26.33913340156944,32.51,37.87,32.32
BE,205.25,25.34351145038168,186.25,215.74,184.88
SOXL,114.28,24.23089466246332,107.38,118.0,105.12
SNDK,1253.24,23.363750012304486,1135.01,1268.4,1124.0
CRWV,74.1,21.834922722788548,68.3,75.87,67.55
LRCX,297.31,17.81652466811968,318.29,319.5,294.25
ALAB,291.59,16.75742772483381,282.18,295.28,273.01
MSFT,454.39,16.34915757668868,437.9,456.49,432.44
MU,857.3,16.008119079837613,793.14,868.0,789.0
WOLF,23.23,15.80259222333002,21.17,23.3,21.01
SKHY,146.6,15.624260588374467,136.51,149.3,134.5
AAOI,88.4,15.525352848928398,83.35,90.42,82.8
AMAT,498.72,14.26738458013519,482.48,508.54,476.12
WDC,523.11,13.217470348887538,511.65,547.07,507.0
INTC,92.56,13.043478260869573,86.51,94.1,85.97
LITE,680.26,12.934340499709466,661.91,695.87,650.0
AMD,484.82,12.864326287363811,460.0,498.2,457.68
AEHR,73.7,12.691131498470941,71.65,74.95,68.92
CMG,38.47,12.353971962616813,36.64,39.09,36.25
ASTX,9.85,11.173814898419868,9.51,10.6,9.31
MRVL,181.26,10.930232558139526,178.38,184.35,175.15
DELL,405.22,9.62558164700791,384.89,413.0,383.0
STX,836.65,9.447562235914345,878.91,901.18,831.0
SMCI,27.83,8.287937743190659,26.84,28.17,26.65
ENVX,3.96,7.608695652173908,3.81,4.04,3.78
GLW,133.39,7.529222087867788,130.42,134.92,130.0
RKLB,62.91,7.354948805460743,60.93,64.28,59.68
QUBT,7.83,7.260273972602743,7.61,7.89,7.53
ORCL,125.55,6.633259724817396,122.87,128.34,121.58
CLS,349.12,6.299668118016015,346.95,357.97,344.25
BKKT,7.26,5.9854014598540175,7.04,7.33,6.97
ASTS,55.96,5.525174429568168,55.05,58.28,54.4
ARM,237.31,5.522699986660153,258.0,268.48,232.67
SIDU,1.77,5.357142857142862,1.77,1.84,1.73
AMZN,238.65,5.294506949040371,233.35,239.49,231.06
OMEX,0.67,4.687500000000004,0.65,0.68,0.65
FROG,76.52,4.421397379912657,74.02,77.76,73.4
SEDG,40.74,4.354508196721319,40.4,41.42,40.0
NET,281.91,4.264368666321484,271.38,284.5,265.0
BLNK,0.49,4.255319148936175,0.48,0.5,0.48
SNOW,294.75,4.1887592788971455,285.0,298.11,283.0
VCX,36.29,3.923253150057266,35.15,36.96,35.0
GS,1018.25,3.823604384399694,1007.36,1020.72,998.51
AVGO,384.3,3.7751134154245025,380.35,388.29,377.54
MSTR,96.48,3.3751205400192927,95.09,97.39,94.33
ENPH,36.16,3.1080695751354326,35.76,36.73,35.24
CAT,805.22,2.875905507787046,810.75,822.76,801.68
BA,220.01,2.803607308069717,214.94,220.79,213.0
EDIT,2.67,2.6923076923076863,2.6,2.7,2.6
TSLA,305.45,2.3900509519978534,302.7,309.12,301.33
CRCL,62.82,2.3794002607561944,61.48,63.25,61.0
FSLR,203.81,2.2937161212607875,205.3,206.08,201.81
PANW,320.67,2.0754416679930094,316.03,323.25,313.05
BMY,64.38,2.0285261489698794,62.69,65.22,62.23
NVDA,193.5,1.8367454344508234,193.45,197.25,191.52
MDB,326.7,1.744004982871369,319.1,328.74,318.17
CRWD,182.37,1.6668524919166066,180.58,183.91,177.75
COIN,162.35,1.411705915422569,161.18,164.78,159.31
