Ticker,Last,% Change,Open,High,Low
PLTR,160.73,27.918822124950243,145.15,160.75,143.28
AAOI,132.5,20.225024952363675,128.57,133.8,123.5
AEHR,108.86,18.700250790535392,96.81,110.17,94.2
SOXL,138.16,18.378887841658816,131.51,139.26,129.66
ASTX,14.76,18.36407377706495,14.39,15.53,13.82
ARM,274.25,14.720153936250313,253.4,275.61,251.1
MRVL,217.88,12.436783981835067,210.01,219.53,208.0
ALAB,353.71,10.172870269428428,346.02,356.1,340.02
SNDK,1415.51,9.897285001125752,1358.21,1432.87,1340.0
INTC,99.74,9.604395604395599,95.24,100.45,94.32
LITE,854.61,9.580838323353296,852.36,868.32,813.26
ASTS,69.37,9.209697732997483,68.5,71.27,66.87
DELL,467.55,8.980933289823327,449.28,467.7,443.83
GLW,158.84,8.319694489907269,155.0,158.9,150.85
WOLF,26.35,8.213552361396303,26.29,27.28,25.6
SIDU,2.15,8.040201005025121,2.11,2.21,2.08
SEDG,48.63,7.779255319148948,46.5,49.05,45.29
SMCI,30.86,7.751396648044688,29.65,30.9,29.07
AMD,521.98,7.704688015846821,504.0,524.86,502.2
OMEX,0.71,7.575757575757565,0.65,0.72,0.65
MU,891.3,7.450271247739597,866.82,899.04,858.5
CRWV,92.08,7.369402985074619,86.43,92.14,86.26
CLS,366.97,7.3294141733204645,355.21,369.84,344.35
CAT,886.35,6.785296916978911,922.0,935.0,866.85
BE,232.78,6.623305240014661,225.38,237.45,219.21
LRCX,313.84,6.527273344421425,308.83,314.68,306.16
ENPH,41.89,6.454891994917405,40.2,42.37,39.26
QUBT,9.27,6.064073226544615,8.98,9.3,8.92
FSLR,246.55,5.9382116615821,233.58,252.17,230.05
AVGO,415.51,5.93529306784284,402.97,416.68,400.68
NBIS,225.1,5.889547464483949,216.41,227.33,215.5
SKHY,150.96,5.773542600896867,150.18,152.65,146.7
BLNK,0.57,5.555555555555539,0.55,0.58,0.55
AMAT,545.09,5.187086316358232,544.65,547.2,535.55
NET,297.37,5.174365141119047,280.0,299.79,278.51
SPCX,120.34,5.072906662009956,117.33,121.85,115.72
RKLB,73.95,4.997870225756064,72.8,75.59,72.36
CRCL,63.19,4.70588235294117,60.3,63.53,60.07
MDB,373.56,4.355113557001975,356.89,377.65,356.56
WDC,549.32,4.191798490193851,555.01,559.79,537.29
UPST,30.64,4.11145090044173,29.68,30.69,29.68
CROX,140.26,3.9810215731336682,133.87,141.28,132.76
IREN,41.33,3.974842767295593,39.22,42.24,39.2
ENVX,4.38,3.7914691943128,4.36,4.42,4.28
PANW,359.52,3.5692679975801536,351.6,365.08,349.07
CRWD,209.52,3.4462328428952396,205.8,212.64,203.5
ORCL,146.73,3.4402537892139553,141.01,146.82,141.01
STX,859.35,3.404086347556143,880.89,885.0,833.97
COIN,151.21,3.215017064846422,147.4,151.94,145.6
GS,1060.06,3.2130547387689132,1050.0,1066.16,1043.27
CVNA,68.15,3.0545894450325273,67.57,69.33,66.82
RDDT,159.42,3.044405662206696,153.62,161.66,152.78
EDIT,2.73,3.0188679245283048,2.69,2.77,2.64
SNOW,316.76,3.0013332032647284,305.0,318.45,301.9
TTD,18.83,2.896174863387965,17.96,18.87,17.87
FVRR,9.73,2.854122621564477,9.32,9.79,9.32
BKKT,7.54,2.5850340136054477,7.44,7.7,7.24
URI,1143.71,2.4903218868736077,1126.99,1148.0,1115.44
