Ticker,Last,% Change,Open,High,Low
CBRG,3.95,30.363036303630373,3.38,4.2,3.24
NBIS,190.58,28.57913911752801,172.18,195.89,169.08
IREN,36.96,26.100307062436034,32.51,37.66,32.32
BE,204.68,24.99541984732825,186.25,215.74,184.88
CRWV,75.07,23.42979283130548,68.3,75.19,67.55
SOXL,112.89,22.719860854440707,107.38,118.0,105.12
SNDK,1241.09,22.167754382856405,1135.01,1268.4,1124.0
LRCX,298.37,18.236576183871612,318.29,319.5,297.04
ALAB,290.04,16.13678225354369,282.18,292.58,273.01
AAOI,88.62,15.81285938316781,83.35,90.42,82.8
MSFT,448.6,14.866594971065702,437.9,452.24,432.44
MU,848.0,14.749661705006767,793.14,868.0,789.0
WDC,529.22,14.539866678209679,511.65,547.07,507.0
WOLF,22.94,14.356929212362926,21.17,23.15,21.01
SKHY,144.3,13.810237400425903,136.51,149.3,134.5
AMAT,495.58,13.547943636155344,482.48,508.54,476.12
LITE,678.97,12.720179297750478,661.91,695.87,650.0
CMG,38.59,12.704439252336453,36.64,39.09,36.25
AMD,482.44,12.310270974951111,460.0,498.2,457.68
INTC,91.76,12.066438690766988,86.51,94.1,85.97
AEHR,73.04,11.681957186544341,71.65,74.93,68.92
ASTX,9.87,11.399548532731375,9.51,10.6,9.31
MRVL,181.5,11.077111383108932,178.38,184.35,175.15
STX,847.89,10.917938856402817,878.91,901.18,843.55
DELL,406.84,10.063845904122928,384.89,413.0,383.0
SMCI,27.81,8.210116731517509,26.84,28.17,26.65
GLW,133.29,7.44860943168077,130.42,134.74,130.0
ENVX,3.94,7.0652173913043415,3.81,4.04,3.78
RKLB,62.65,6.911262798634807,60.93,64.28,59.68
QUBT,7.78,6.575342465753431,7.61,7.87,7.53
ORCL,125.42,6.522846950908788,122.87,128.34,121.58
SIDU,1.78,5.952380952380958,1.77,1.84,1.73
ASTS,56.0,5.60060343201961,55.05,58.28,54.4
CLS,346.07,5.3710075206284404,346.95,357.97,344.25
FROG,76.93,4.980895196506558,74.02,77.5,73.4
AMZN,237.48,4.778292521508928,233.35,238.38,231.06
NET,282.81,4.597233523189588,271.38,283.73,265.0
BKKT,7.15,4.379562043795631,7.04,7.33,6.97
VCX,36.44,4.352806414662074,35.15,36.96,35.0
BLNK,0.49,4.255319148936175,0.48,0.5,0.48
ARM,233.7,3.9174707634843715,258.0,268.48,233.25
AVGO,382.86,3.38626053143228,380.35,388.29,377.54
SNOW,292.43,3.3686815129020964,285.0,292.77,283.0
SEDG,40.3,3.227459016393438,40.4,41.42,40.0
OMEX,0.66,3.1250000000000027,0.65,0.68,0.65
CAT,805.13,2.864406996205486,810.75,822.76,804.01
MSTR,95.94,2.796528447444551,95.09,97.39,94.33
GS,1007.19,2.69589599796075,1007.36,1016.48,998.51
EDIT,2.67,2.6923076923076863,2.6,2.7,2.6
TSLA,305.81,2.510726736390456,302.7,309.12,301.33
SPCX,114.86,2.0524211461572657,115.14,118.93,114.02
PANW,320.35,1.9735795002387542,316.03,321.29,313.05
ENPH,35.74,1.9104647847162866,35.76,36.73,35.24
BA,217.93,1.8316901079388888,214.94,220.64,213.0
FSLR,202.7,1.7365990764906543,205.3,206.08,201.81
NVDA,192.98,1.563075627598547,193.45,197.25,191.52
CRWD,181.99,1.4550117069907536,180.58,182.99,177.75
MDB,325.22,1.2830893802553736,319.1,328.74,318.17
$SPX,7387.48,0.9749663415867625,7390.45,7417.36,7370.98
BMY,63.67,0.9033280507131541,62.69,65.22,62.23
CRCL,61.91,0.8963494132985613,61.48,63.02,61.0
UNH,423.88,0.7870271298475883,415.19,424.11,411.29
COIN,160.82,0.45599350365418806,161.18,164.78,159.31
CAR,155.33,0.3099773974814454,152.34,159.49,146.0
TIGR,4.8,0.2087682672233776,4.75,4.86,4.75
ULTA,509.0,0.1791021275758281,507.19,512.75,505.0
APP,399.79,0.08261152555951558,393.02,403.19,390.05
FVRR,9.21,0.0,9.1,9.28,8.85
URI,1054.23,-0.0834036261621899,1070.94,1082.87,1052.32
BABA,114.83,-0.17386768669043104,114.0,114.97,112.94
GME,21.77,-0.3205128205128218,21.76,21.88,21.61
SNPS,372.15,-0.41210629131098514,376.0,381.05,371.43
RDDT,176.52,-0.8258890948929709,180.0,181.2,175.0
FDX,305.92,-0.8716503029713871,311.28,311.33,304.18
KO,88.04,-1.1674898967220386,87.63,88.41,87.21
PLTR,121.46,-1.2520325203252085,121.14,123.67,120.27
GOOGL,332.46,-1.262213774464673,334.2,336.51,330.34
PCG,17.46,-1.411631846414455,17.66,17.75,17.34
UPST,26.18,-1.5789473684210589,26.52,26.8,25.89
LMT,560.14,-1.5917076598735167,565.76,570.24,556.55
HD,332.88,-1.593401720519108,334.99,335.69,331.51
TGT,143.48,-1.6586703221384618,144.1,145.29,143.07
AAPL,331.92,-1.8539874035305544,333.1,334.48,329.59
COST,955.55,-1.897272157941749,955.04,960.76,950.1
DXCM,73.62,-2.022890604205478,73.93,74.87,73.24
LULU,116.58,-2.058304629085107,117.53,117.53,115.11
IBM,221.74,-2.0756050167814823,222.0,224.86,220.2
WMT,111.6,-2.293818945893893,111.61,113.03,111.14
XLP,85.34,-2.312271062271058,86.0,86.09,84.99
SE,105.66,-2.5006920734520697,105.53,106.61,103.78
HCA,397.92,-2.5135969425253544,402.65,406.76,394.74
NFLX,71.69,-2.6347955996197174,71.48,71.78,70.55
STI,5.9,-2.6402640264026283,6.07,6.5,5.81
SIG,96.11,-2.781711511227999,98.64,99.12,95.95
PHM,128.47,-2.902274960320462,132.51,133.21,127.4
KR,57.98,-3.1568398196091545,58.91,59.57,57.33
HOOD,86.82,-3.3615316117542413,90.91,92.57,86.21
CHTR,139.42,-3.980716253443527,140.0,141.87,136.67
LLY,1158.36,-4.269350919819514,1174.03,1186.65,1155.49
TTD,18.27,-4.295442640125722,18.4,18.65,18.02
CRM,178.9,-5.03238135683193,180.99,182.51,175.9
ACN,162.54,-6.138476641450596,166.73,166.73,159.96
NOW,108.6,-6.185210780926063,110.5,113.12,106.38
ADBE,246.16,-6.555821280795661,251.5,255.3,242.42
ASAN,7.86,-7.638072855464154,8.14,8.27,7.65
META,533.19,-8.951349874489841,526.0,538.94,524.49
CROX,119.5,-10.500299580587184,124.8,127.02,113.0
CVNA,58.63,-11.595295536791301,58.95,60.66,56.12
