Ticker,Last,% Change,Open,High,Low
CBRG,4.18,37.95379537953795,3.38,4.21,3.24
NBIS,189.46,27.82350559978411,172.18,195.89,169.08
IREN,37.2,26.919140225179135,32.51,37.87,32.32
BE,204.87,25.11145038167939,186.25,215.74,184.88
SOXL,114.45,24.415697358408533,107.38,118.0,105.12
SNDK,1260.08,24.037051255549315,1135.01,1272.53,1124.0
CRWV,74.02,21.703387043735606,68.3,75.87,67.55
MU,871.8,17.970230040595393,793.14,876.6,789.0
LRCX,295.88,17.249851396869428,318.29,319.5,294.25
AAOI,89.63,17.132775744903295,83.35,90.42,82.8
MSFT,457.13,17.050750243252924,437.9,457.91,432.44
SKHY,148.4,17.04393090937771,136.51,149.5,134.5
ALAB,290.96,16.505165371986855,282.18,295.28,273.01
WOLF,23.33,16.30109670987039,21.17,23.44,21.01
ASTX,10.13,14.334085778781056,9.51,10.6,9.31
AMAT,498.88,14.30404399129339,482.48,508.54,476.12
AEHR,74.58,14.036697247706408,71.65,74.95,68.92
WDC,525.89,13.819149857155216,511.65,547.07,507.0
AMD,487.33,13.448645125244433,460.0,498.2,457.68
CMG,38.84,13.434579439252339,36.64,39.09,36.25
LITE,682.48,13.302896986801693,661.91,695.87,650.0
INTC,92.0,12.359550561797759,86.51,94.1,85.97
MRVL,180.92,10.722154222766205,178.38,184.35,175.15
STX,843.26,10.31225880721584,878.91,901.18,831.0
DELL,405.91,9.812249756519869,384.89,413.0,383.0
RKLB,63.54,8.430034129692828,60.93,64.28,59.68
ORCL,127.38,8.187531849838628,122.87,128.34,121.58
QUBT,7.88,7.9452054794520555,7.61,7.89,7.53
GLW,133.81,7.867795243853289,130.42,135.17,130.0
SMCI,27.72,7.859922178988326,26.84,28.17,26.65
ENVX,3.96,7.608695652173908,3.81,4.04,3.78
ASTS,56.8,7.109183481048456,55.05,58.28,54.4
SIDU,1.79,6.547619047619054,1.77,1.84,1.73
BKKT,7.29,6.423357664233582,7.04,7.33,6.97
BLNK,0.5,6.382978723404261,0.48,0.5,0.48
CLS,349.15,6.308802484547687,346.95,357.97,344.25
ARM,237.59,5.647205300369077,258.0,268.48,232.67
SEDG,41.12,5.327868852459012,40.4,41.51,40.0
AMZN,237.64,4.8488859474961306,233.35,239.49,231.06
FROG,76.8,4.803493449781654,74.02,77.76,73.4
ENPH,36.75,4.790419161676645,35.76,37.36,35.24
NET,282.98,4.66010799615357,271.38,284.5,265.0
GS,1023.0,4.307927606423656,1007.36,1025.79,998.51
MSTR,97.22,4.1680060002142945,95.09,97.39,94.33
AVGO,385.08,3.9857420609202823,380.35,388.29,377.54
SNOW,292.93,3.5454224107458576,285.0,298.11,283.0
VCX,36.1,3.3791523482245123,35.15,36.96,35.0
CRCL,63.39,3.3083441981747086,61.48,63.6,61.0
OMEX,0.66,3.1250000000000027,0.65,0.68,0.65
TSLA,307.54,3.0906409224993387,302.7,309.12,301.33
CAT,806.5,3.0394398947247336,810.75,822.76,801.68
BA,220.4,2.985841783094255,214.94,220.79,213.0
PANW,323.11,2.8521406971192222,316.03,323.69,313.05
FSLR,204.51,2.64505119453924,205.3,206.08,201.81
COIN,163.24,1.9676432006996099,161.18,164.78,159.31
EDIT,2.65,1.9230769230769162,2.6,2.7,2.6
BMY,64.31,1.9175911251980995,62.69,65.22,62.23
CRWD,182.46,1.7170253093990482,180.58,183.91,177.75
NVDA,193.21,1.6841218883216762,193.45,197.25,191.52
MDB,326.13,1.5664901899719628,319.1,328.88,318.17
RDDT,180.74,1.5450306196977357,180.0,181.3,175.0
$SPX,7417.21,1.3813276108335724,7390.45,7426.04,7370.98
TIGR,4.85,1.2526096033402843,4.75,4.87,4.75
UNH,425.43,1.1555745773593014,415.19,426.61,411.29
ULTA,513.81,1.1257848019051684,507.19,514.65,505.0
APP,403.01,0.8886997446552876,393.02,406.38,390.05
URI,1064.46,0.8861635279733996,1070.94,1082.87,1052.32
BABA,115.67,0.556376597409372,114.0,115.84,112.94
SPCX,112.81,0.2310084406930299,115.14,118.93,111.6
UPST,26.62,0.07518796992481042,26.52,26.8,25.89
PCG,17.68,-0.16939582156974103,17.66,17.75,17.34
SNPS,372.9,-0.21140517541278075,376.0,381.05,370.66
GME,21.77,-0.3205128205128218,21.76,21.88,21.61
PLTR,122.3,-0.5691056910569129,121.14,123.67,120.27
STI,6.02,-0.6600660066006607,6.07,6.5,5.81
FDX,306.5,-0.6837108324422454,311.28,311.33,304.18
KO,88.45,-0.7072294566681583,87.63,88.46,87.21
LMT,563.48,-1.0049191848208059,565.76,570.24,556.55
NFLX,72.89,-1.0050251256281337,71.48,73.17,70.55
LULU,117.81,-1.0249516928505409,117.53,117.99,115.11
CAR,153.17,-1.0849208911850223,152.34,159.49,146.0
FVRR,9.11,-1.0857763300760197,9.1,9.34,8.85
GOOGL,332.76,-1.173116331561281,334.2,336.51,330.34
TGT,144.1,-1.233721727210426,144.1,145.29,143.07
HD,332.88,-1.593401720519108,334.99,335.69,331.51
DXCM,73.89,-1.6635613521426669,73.93,74.87,73.24
AAPL,332.08,-1.8066767201868812,333.1,334.48,329.59
IBM,222.11,-1.912206323971023,222.0,224.86,220.2
SE,105.89,-2.288456214819603,105.53,106.61,103.78
XLP,85.29,-2.369505494505487,86.0,86.09,84.99
COST,950.71,-2.3941767707360078,955.04,960.76,949.68
PHM,129.0,-2.5017005517345643,132.51,133.21,127.4
HOOD,87.55,-2.548975957257353,90.91,92.57,86.21
HCA,396.92,-2.758586897937182,402.65,406.76,394.74
SIG,95.86,-3.03459437588509,98.64,99.12,95.25
WMT,110.54,-3.221852565224998,111.61,113.03,110.44
KR,57.88,-3.3238683814932273,58.91,59.57,57.33
CHTR,139.82,-3.7052341597796112,140.0,141.87,136.67
LLY,1161.53,-4.00737177897886,1174.03,1186.65,1155.49
CRM,180.37,-4.252043741373814,180.99,182.51,175.9
