Ticker,Last,% Change,Open,High,Low
SMCI,38.32,8.95649701450099,36.13,38.53,36.01
EDIT,3.25,8.333333333333332,3.07,3.33,3.07
HOOD,112.11,8.193398957730162,103.16,112.45,102.8
BE,216.36,6.048426624840704,212.15,218.53,208.32
IREN,42.18,5.9532780708364665,40.12,42.41,40.03
CRCL,92.91,5.916552667578657,84.83,93.17,84.25
SE,122.45,5.852351313969568,116.85,122.45,116.75
MRVL,242.22,5.639146931833053,237.38,246.7,235.93
NBIS,222.79,5.632734341662318,217.6,223.0,213.55
BKKT,8.62,5.3789731051344685,8.15,8.95,8.1
AMD,480.33,5.162561576354676,475.76,480.95,469.07
RDDT,160.5,5.1080550098231905,153.7,160.63,152.77
COIN,188.56,5.059059505237359,175.32,188.93,174.73
TIGR,5.46,4.999999999999996,5.21,5.47,5.21
LITE,870.61,4.8712914222388255,855.9,872.99,841.1
AAOI,112.85,4.849948899005853,111.56,115.08,110.24
MSTR,127.87,4.273016390768988,119.0,128.66,118.45
SOXL,115.9,4.264123785534373,117.35,119.88,113.13
CVNA,75.29,4.092354486381872,72.74,76.45,72.2
DELL,450.8,4.065190793877979,443.0,457.99,441.7
QUBT,8.55,3.762135922330103,8.44,8.62,8.22
ENVX,3.38,3.363914373088681,3.32,3.4,3.26
STX,821.15,3.334801484930473,810.99,826.0,800.12
OMEX,0.93,3.333333333333336,0.89,0.98,0.89
CHTR,155.16,3.233532934131726,148.63,156.0,145.19
CLS,304.01,3.2046712156702983,303.4,307.3,298.46
CRWV,88.89,3.0608695652173923,88.0,90.25,87.5
WDC,448.21,2.9468510266893255,446.93,452.0,430.34
SNPS,405.81,2.864312691693496,396.34,408.54,395.25
SIDU,2.28,2.702702702702685,2.25,2.32,2.22
SPCX,138.34,2.4740740740740765,137.0,139.75,136.1
NFLX,81.94,2.412198475190592,79.51,82.33,79.4
APP,305.5,2.314210120901579,299.87,308.8,299.87
SKHY,158.77,2.188324644397249,159.48,161.18,156.24
GS,1058.37,2.1316632570347704,1049.21,1058.41,1039.55
NVDA,212.71,2.0289716039907995,210.8,214.73,210.11
MU,927.8,1.9078896785035648,928.56,946.62,916.3
BLNK,0.59,1.7241379310344844,0.59,0.6,0.58
ALAB,281.88,1.5673981191222652,283.78,289.6,279.79
ORCL,144.6,1.5093015093015134,143.18,146.34,143.16
WOLF,25.09,1.33279483037156,25.69,25.74,24.65
ARM,241.92,1.315018008208387,244.08,247.99,241.25
LRCX,313.65,1.1219653738272435,316.2,318.61,307.88
META,565.01,1.0715180136667757,563.3,568.64,561.4
FVRR,9.47,1.0672358591248818,9.31,9.59,9.3
IBM,233.5,1.0647506925207793,229.78,233.5,229.51
ENPH,37.56,1.0220548682087212,37.9,38.05,36.77
UPST,30.15,0.8698561391769756,30.03,30.35,29.59
INTC,88.01,0.8595003438001375,90.06,90.18,87.38
GLW,146.8,0.8588114050154586,149.59,151.24,146.36
SEDG,30.34,0.8308408109006314,30.85,31.2,30.27
STI,7.3,0.8287292817679504,7.21,7.52,7.21
TSLA,351.83,0.8253331422839936,349.58,357.0,349.2
PCG,18.23,0.6626173384870293,18.1,18.25,18.03
BABA,119.19,0.607748797163838,117.81,119.44,117.32
MSFT,490.17,0.5868954053887697,485.44,491.62,484.3
BMY,67.61,0.4904875148632555,67.1,67.94,66.42
PHM,130.14,0.4089190648869475,131.32,131.52,128.34
SIG,83.69,0.2875973636908267,83.9,83.94,81.06
MDB,403.67,0.24336338126102414,406.71,415.71,397.72
$SPX,7671.41,0.24239303998766712,7676.66,7686.11,7650.92
