Ticker,Last,% Change,Open,High,Low
CBRG,4.08,34.65346534653466,3.38,4.2,3.24
NBIS,190.74,28.68708676291999,172.18,195.89,169.08
BE,209.4,27.87786259541985,186.25,215.74,184.88
IREN,37.21,26.95325827362676,32.51,37.66,32.32
SOXL,113.81,23.71996956190891,107.38,118.0,105.12
SNDK,1236.41,21.707074584846794,1135.01,1268.4,1124.0
CRWV,73.56,20.94705688918119,68.3,74.79,67.55
LRCX,304.5,20.66574202496533,318.29,319.5,297.04
WDC,534.21,15.619859752402393,511.65,547.07,507.0
ALAB,288.6,15.560182589893495,282.18,291.42,273.01
AAOI,88.19,15.250914793518037,83.35,90.42,82.8
AMAT,499.58,14.464428915110549,482.48,508.54,476.12
MU,845.16,14.365358592692823,793.14,868.0,789.0
ASTX,10.13,14.334085778781056,9.51,10.6,9.31
SKHY,144.36,13.857559744459348,136.51,149.3,134.5
MSFT,444.33,13.773237056383458,437.9,452.24,432.44
WOLF,22.78,13.559322033898319,21.17,23.08,21.01
INTC,92.68,13.190034196384968,86.51,94.1,85.97
AMD,485.91,13.118074308594846,460.0,498.2,457.68
LITE,680.81,13.025649539304379,661.91,695.87,650.0
AEHR,73.45,12.308868501529046,71.65,74.93,68.92
CMG,38.41,12.178738317756993,36.64,39.09,36.25
STX,854.4,11.76955378517327,878.91,901.18,852.14
MRVL,182.29,11.560587515299868,178.38,184.35,175.15
DELL,409.62,10.815929012011692,384.89,413.0,383.0
SMCI,28.04,9.105058365758754,26.84,28.17,26.65
RKLB,63.57,8.481228668941977,60.93,64.28,59.68
SIDU,1.82,8.333333333333341,1.77,1.84,1.73
ENVX,3.97,7.880434782608696,3.81,4.04,3.78
QUBT,7.84,7.397260273972603,7.61,7.87,7.53
GLW,133.19,7.3679967754937525,130.42,134.74,130.0
ASTS,56.86,7.222326984725623,55.05,58.28,54.4
ORCL,126.12,7.117377271955164,122.87,128.34,121.58
ARM,239.81,6.634354573346977,258.0,268.48,235.58
BLNK,0.5,6.382978723404261,0.48,0.5,0.48
CLS,346.51,5.504978229759761,346.95,357.97,344.25
BKKT,7.2,5.109489051094899,7.04,7.33,6.97
FROG,76.82,4.830786026200863,74.02,77.5,73.4
OMEX,0.67,4.687500000000004,0.65,0.68,0.65
AMZN,237.16,4.63710566953452,233.35,238.38,231.06
SEDG,40.85,4.636270491803285,40.4,41.42,40.0
NET,281.53,4.123825726754929,271.38,283.0,265.0
VCX,36.27,3.8659793814433026,35.15,36.96,35.0
AVGO,384.29,3.772413048174559,380.35,388.29,377.54
MSTR,96.69,3.600128576020572,95.09,97.39,94.33
CAT,807.04,3.108430964214067,810.75,822.76,804.65
EDIT,2.67,2.6923076923076863,2.6,2.7,2.6
GS,1006.72,2.647973489676271,1007.36,1016.48,998.51
SPCX,115.39,2.523322967569972,115.14,118.93,114.02
FSLR,204.15,2.4643645854246117,205.3,206.08,202.07
NVDA,194.66,2.447239618967426,193.45,197.25,191.52
ENPH,35.91,2.395209580838313,35.76,36.73,35.24
TSLA,305.35,2.3565299007776983,302.7,309.12,301.33
SNOW,289.11,2.1951219512195252,285.0,291.65,283.0
BA,218.35,2.0279426195037633,214.94,220.64,213.0
CRCL,62.18,1.3363754889178623,61.48,63.02,61.0
PANW,318.16,1.2764602896705548,316.03,321.08,313.05
$SPX,7382.14,0.9019771327815954,7390.45,7417.36,7371.67
CRWD,180.83,0.8083398372170906,180.58,182.99,177.75
BMY,63.54,0.6973058637083958,62.69,65.22,62.23
COIN,161.19,0.6871134986570019,161.18,164.78,159.31
TIGR,4.81,0.4175365344467552,4.75,4.86,4.75
RDDT,178.49,0.280914658126861,180.0,181.2,175.0
MDB,321.96,0.2678293366552341,319.1,328.74,318.17
APP,400.47,0.25284133580334645,393.02,403.19,390.05
URI,1057.72,0.24736757304926763,1070.94,1082.87,1055.74
SNPS,373.31,-0.10168856538842234,376.0,381.05,371.61
UNH,419.61,-0.22826164491047377,415.19,419.71,411.29
ULTA,506.7,-0.273573579483947,507.19,512.75,505.0
CAR,154.14,-0.4585082337746258,152.34,159.49,146.0
BABA,114.47,-0.486829522733202,114.0,114.59,112.94
FVRR,9.16,-0.5428881650380099,9.1,9.2,8.85
GME,21.69,-0.6868131868131803,21.76,21.88,21.64
FDX,304.97,-1.1794821943553306,311.28,311.33,304.37
GOOGL,332.66,-1.2028154791957335,334.2,336.51,330.34
PLTR,121.29,-1.3902439024390194,121.14,123.67,120.3
KO,87.8,-1.4369106421194444,87.63,88.41,87.21
UPST,26.12,-1.8045112781954902,26.52,26.8,25.89
PCG,17.39,-1.8068887634105042,17.66,17.75,17.34
TGT,143.25,-1.816312542837564,144.1,145.29,143.07
LMT,558.8,-1.8271257905832907,565.76,570.24,556.55
HD,331.84,-1.9008484346823566,334.99,335.69,331.51
AAPL,331.75,-1.9042550045832218,333.1,334.48,329.59
SE,106.2,-2.002399187967151,105.53,106.61,103.78
DXCM,73.55,-2.116050039925477,73.93,74.87,73.34
COST,951.88,-2.27405726722996,955.04,960.76,950.1
HOOD,87.69,-2.393143365983978,90.91,92.57,86.21
SIG,96.36,-2.5288286465709082,98.64,99.12,96.0
HCA,397.71,-2.565044833161847,402.65,406.76,394.74
