Ticker,Last,% Change,Open,High,Low
CBRG,4.14,36.633663366336634,3.38,4.26,3.24
IREN,37.01,26.270897304674172,32.51,37.87,32.32
NBIS,186.49,25.819727432195393,172.18,195.89,169.08
SOXL,113.86,23.77432329601044,107.38,118.0,105.12
SNDK,1250.34,23.07828603490535,1135.01,1272.53,1124.0
BE,201.23,22.888549618320607,186.25,215.74,184.88
CRWV,74.1,21.834922722788548,68.3,75.87,67.55
MU,870.36,17.77537212449256,793.14,876.6,789.0
MSFT,457.73,17.204383673887435,437.9,458.69,432.44
LRCX,295.07,16.928868634832575,318.29,319.5,294.25
WOLF,23.44,16.84945164506482,21.17,24.0,21.01
SKHY,148.1,16.807319189210496,136.51,149.5,134.5
AAOI,88.85,16.113434396236276,83.35,90.42,82.8
ALAB,289.62,15.968607351645709,282.18,295.28,273.01
WDC,527.83,14.239026924075842,511.65,547.07,507.0
ASTX,10.11,14.108352144469528,9.51,10.6,9.31
AMAT,496.34,13.72207583915683,482.48,508.54,476.12
AMD,487.59,13.50917217618027,460.0,498.2,457.68
CMG,38.77,13.23014018691589,36.64,39.09,36.25
LITE,681.53,13.145181372955914,661.91,695.87,650.0
AEHR,73.93,13.042813455657493,71.65,74.95,68.92
INTC,91.91,12.249633610161213,86.51,94.1,85.97
MRVL,180.58,10.514075887392904,178.38,184.35,175.15
STX,841.83,10.125191319022028,878.91,901.18,831.0
ENVX,4.05,10.054347826086946,3.81,4.07,3.78
DELL,405.8,9.78249107239477,384.89,413.0,383.0
RKLB,63.4,8.191126279863477,60.93,64.28,59.68
GLW,133.91,7.948407900040307,130.42,135.17,130.0
SMCI,27.64,7.548638132295725,26.84,28.17,26.65
QUBT,7.85,7.534246575342464,7.61,7.91,7.53
ORCL,126.4,7.355189400373714,122.87,128.34,121.58
ARM,240.5,6.941171239272539,258.0,268.48,232.67
ASTS,56.7,6.920610974919859,55.05,58.28,54.4
SIDU,1.79,6.547619047619054,1.77,1.84,1.73
BKKT,7.25,5.839416058394166,7.04,7.33,6.97
CLS,347.43,5.785098803397984,346.95,357.97,344.25
SEDG,41.01,5.046106557377046,40.4,41.51,40.0
AMZN,237.43,4.756232075887933,233.35,239.49,231.06
NET,282.7,4.55655004068348,271.38,284.5,265.0
ENPH,36.65,4.505275163957794,35.76,37.36,35.24
BLNK,0.49,4.255319148936175,0.48,0.5,0.48
AVGO,385.99,4.231475480665375,380.35,388.29,377.54
FROG,76.29,4.107532751091711,74.02,77.76,73.4
GS,1020.85,4.088707621718076,1007.36,1025.79,998.51
MSTR,96.7,3.610843244401591,95.09,97.47,94.33
SNOW,292.67,3.4535171438671046,285.0,298.11,283.0
TSLA,307.86,3.1979082864038686,302.7,309.12,301.33
OMEX,0.66,3.1250000000000027,0.65,0.68,0.65
CRCL,63.26,3.0964797913950437,61.48,63.88,61.0
PANW,323.87,3.0940633455355813,316.03,325.12,313.05
CAT,805.23,2.877183120184996,810.75,822.76,801.68
BMY,64.86,2.789223454833594,62.69,65.22,62.23
FSLR,204.4,2.5898413973097756,205.3,206.08,201.81
BA,219.41,2.5232465772627477,214.94,220.79,213.0
CRWD,183.76,2.441743784145387,180.58,184.13,177.75
EDIT,2.65,1.9230769230769162,2.6,2.7,2.6
NVDA,193.54,1.8577969580548401,193.45,197.25,191.52
$SPX,7426.19,1.5040697634684905,7390.45,7427.73,7370.98
COIN,162.39,1.4366918608282735,161.18,164.78,159.31
UNH,426.55,1.421879829754861,415.19,427.34,411.29
TIGR,4.85,1.2526096033402843,4.75,4.87,4.75
ULTA,514.38,1.2379696510460785,507.19,514.72,505.0
VCX,35.25,0.9450171821305793,35.15,36.96,35.0
MDB,323.94,0.8844596698847632,319.1,328.88,318.17
URI,1064.43,0.8833202225360545,1070.94,1082.87,1052.32
BABA,115.7,0.5824567504129372,114.0,115.84,112.94
RDDT,178.24,0.1404573290634305,180.0,181.3,175.0
UPST,26.59,-0.03759398496241189,26.52,26.8,25.89
PCG,17.7,-0.05646527385658703,17.66,17.75,17.34
SPCX,112.3,-0.2221235006663705,115.14,118.93,111.6
APP,398.29,-0.2928954088018723,393.02,406.38,390.05
GME,21.77,-0.3205128205128218,21.76,21.88,21.61
LULU,118.61,-0.3528522221288765,117.53,118.69,115.11
SNPS,372.2,-0.3987262169177685,376.0,381.05,370.66
KO,88.52,-0.628648405927259,87.63,88.55,87.21
NFLX,73.14,-0.6654896102132214,71.48,73.17,70.55
FDX,306.55,-0.6675091539483498,311.28,311.33,304.18
CAR,153.73,-0.7232805941233481,152.34,159.49,146.0
PLTR,122.11,-0.7235772357723582,121.14,123.67,120.27
FVRR,9.13,-0.8686210640608042,9.1,9.34,8.85
TGT,144.38,-1.041809458533249,144.1,145.29,143.07
LMT,563.23,-1.0488404778636728,565.76,570.24,556.55
GOOGL,332.87,-1.1404472691633676,334.2,336.51,330.34
AAPL,333.5,-1.3867944055116939,333.1,334.48,329.59
HD,332.95,-1.5727081916811996,334.99,335.69,331.51
DXCM,73.94,-1.5970188980569642,73.93,74.87,73.24
IBM,221.85,-2.0270270270270285,222.0,224.86,220.2
PHM,129.56,-2.0784521200211623,132.51,133.21,127.4
XLP,85.38,-2.266483516483521,86.0,86.09,84.99
