Ticker,Last,% Change,Open,High,Low
SMCI,38.32,8.95649701450099,36.13,38.6,36.01
HOOD,111.91,8.000386025863724,103.16,112.45,102.8
EDIT,3.2,6.666666666666672,3.07,3.33,3.07
SE,123.17,6.474757952973715,116.85,123.49,116.75
BKKT,8.69,6.2347188264058655,8.15,8.95,8.1
BE,215.97,5.857268895206347,212.15,218.53,208.32
CRCL,92.85,5.8481532147742765,84.83,93.44,84.25
LITE,876.04,5.5253743209222215,855.9,876.37,841.1
COIN,188.85,5.2206373969244515,175.32,189.27,174.73
RDDT,160.67,5.219384413883431,153.7,161.44,152.77
AMD,480.5,5.199781061850027,475.76,481.5,469.07
TIGR,5.47,5.1923076923076845,5.21,5.47,5.21
IREN,41.8,4.998744034162258,40.12,42.41,40.03
AAOI,112.92,4.914986527919731,111.56,115.08,110.24
MRVL,240.2,4.758166514021543,237.38,246.7,235.93
OMEX,0.94,4.444444444444437,0.89,0.98,0.89
CVNA,75.54,4.437992534218178,72.74,76.45,72.2
NBIS,220.21,4.409463752311417,217.6,223.44,213.55
MSTR,127.77,4.191470276441328,119.0,128.66,118.45
SOXL,115.23,3.661388988844915,117.35,119.88,113.13
SNPS,408.93,3.655167169400019,396.34,409.28,395.25
DELL,448.98,3.645051824834373,443.0,457.99,441.7
CHTR,155.57,3.5063206919494223,148.63,156.0,145.19
ENVX,3.38,3.363914373088681,3.32,3.4,3.26
QUBT,8.51,3.276699029126209,8.44,8.62,8.22
CLS,304.21,3.272566792273479,303.4,307.3,298.46
STX,818.45,2.99502925816398,810.99,826.0,800.12
NFLX,82.26,2.8121484814398197,79.51,82.33,79.4
APP,306.78,2.742891590475233,299.87,308.8,299.87
SPCX,138.17,2.3481481481481388,137.0,139.75,136.1
GS,1060.34,2.3217663179835513,1049.21,1061.0,1039.55
CRWV,88.07,2.1101449275362243,88.0,90.25,87.5
MU,929.6,2.1055984534780348,928.56,946.62,916.3
SKHY,158.53,2.033854669498614,159.48,161.18,156.24
WDC,444.01,1.9821764895034213,446.93,452.0,430.34
SIDU,2.26,1.8018018018017834,2.25,2.32,2.22
NVDA,212.2,1.7843438219493473,210.8,214.73,210.11
BLNK,0.59,1.7241379310344844,0.59,0.6,0.58
ORCL,144.61,1.516321516321534,143.18,146.34,143.16
FVRR,9.51,1.4941302027748193,9.31,9.59,9.3
ALAB,281.4,1.3944438439087685,283.78,289.6,279.79
SIG,84.57,1.3421210305572082,83.9,84.84,81.06
META,565.93,1.2360917319594948,563.3,568.64,561.4
UPST,30.24,1.1709601873536228,30.03,30.35,29.59
PCG,18.3,1.049144119271128,18.1,18.31,18.03
LRCX,313.3,1.0091240287584213,316.2,318.61,307.88
STI,7.31,0.9668508287292734,7.21,7.52,7.21
IBM,233.27,0.9652008310249387,229.78,233.69,229.51
ARM,241.01,0.9339140631543638,244.08,247.99,240.44
TSLA,351.91,0.8482590629030052,349.58,357.0,349.2
BMY,67.79,0.7580261593341336,67.1,67.94,66.42
GLW,146.63,0.7420130539333453,149.59,151.24,146.25
MSFT,490.51,0.656666187847569,485.44,491.62,484.3
PHM,130.43,0.6326672324666254,131.32,131.52,128.34
ENPH,37.41,0.6186121570736871,37.9,38.05,36.77
VCX,44.84,0.493052442850753,45.43,46.0,43.8
MDB,404.66,0.489210062330832,406.71,415.71,397.72
WOLF,24.87,0.4442649434571867,25.69,25.74,24.65
INTC,87.64,0.4354801741920644,90.06,90.18,87.38
SEDG,30.21,0.39880358923230647,30.85,31.2,30.2
BABA,118.92,0.37984299822740175,117.81,119.44,117.32
ACN,187.17,0.34310834718275146,183.82,187.43,182.33
$SPX,7669.26,0.21429896796753825,7676.66,7686.11,7650.92
BA,210.5,0.019005986885865266,212.5,212.94,210.11
CAT,810.85,-0.020961258661926843,834.26,834.45,804.75
HD,336.93,-0.14817888154580208,339.25,339.49,333.7
KO,91.81,-0.19567344276550996,91.79,92.08,91.3
AEHR,96.23,-0.20740433475059922,101.45,101.84,95.31
FDX,333.1,-0.28438856458613637,336.33,336.68,328.87
GME,17.97,-0.38802660753880425,17.98,18.1,17.85
HCA,427.51,-0.4030379274997713,427.09,430.6,425.9
CMG,37.86,-0.42083114150448103,37.99,38.24,37.47
AAPL,308.78,-0.5026744860475615,310.95,313.58,308.21
GOOGL,346.24,-0.5228983508590453,349.64,350.16,345.6
UNH,396.35,-0.6043735580298847,397.73,399.03,395.62
WMT,105.81,-0.6385576110432836,105.54,106.07,104.4
LLY,1238.34,-0.6888919185519753,1248.98,1264.73,1236.09
AMZN,260.2,-0.7135498149349428,262.51,263.87,259.83
TTD,13.16,-0.8289374529012768,13.1,13.39,13.08
AVGO,355.78,-0.8306388672092815,360.97,362.99,355.57
FROG,89.34,-0.8875083203905004,92.25,93.0,87.67
NOW,126.88,-0.9137055837563576,125.53,129.8,125.3
ULTA,533.76,-0.9280570198232979,533.8,535.75,526.07
ASTS,61.77,-0.9302325581395321,63.39,64.23,60.9
COST,962.29,-0.9378217006382555,965.86,969.05,959.89
XLP,86.61,-0.9605488850771908,86.86,87.0,86.25
SNDK,1478.61,-0.9717906129447059,1528.09,1564.99,1475.2
NET,277.55,-0.9987515605493174,285.42,287.0,273.21
ADBE,273.49,-1.006261990082156,270.28,275.91,269.28
FSLR,206.1,-1.0609188229081694,211.6,211.99,205.4
CAR,145.28,-1.0893246187363796,147.47,147.47,144.73
AMAT,478.75,-1.1235258885974508,490.0,492.3,475.88
KR,58.41,-1.1340555179417768,58.22,58.63,57.93
CRM,206.02,-1.4541280015306572,205.69,210.31,205.03
PLTR,173.23,-1.5123088293819984,176.63,179.87,172.73
LMT,555.49,-1.5333073350586695,564.03,567.98,555.27
DXCM,89.35,-1.8778827146936172,90.58,91.14,88.79
ASTX,11.26,-2.172024326672459,11.73,12.15,10.92
SNOW,314.93,-2.4319970258380215,323.08,325.85,308.62
CROX,122.75,-2.45549904640814,125.65,125.65,120.22
RKLB,66.54,-2.5483304042179187,69.88,70.0,66.53
URI,1054.12,-2.7169699878179387,1100.0,1100.0,1053.72
CRWD,185.24,-2.8529473463394157,191.25,194.5,182.35
ASAN,9.45,-3.1762295081967262,9.51,9.7,9.38
CBRG,3.02,-3.2051282051282075,3.22,3.3,2.96
PANW,339.53,-3.2402393844400126,353.01,353.77,335.51
LULU,118.09,-3.819840364880272,119.0,119.55,117.12
TGT,163.24,-3.914297486608969,166.0,166.75,161.2
