Ticker,Last,% Change,Open,High,Low
SMCI,38.18,8.558430480523167,36.13,38.53,36.01
EDIT,3.24,8.000000000000007,3.07,3.33,3.07
HOOD,110.87,6.99671878015827,103.16,111.03,102.8
OMEX,0.96,6.66666666666666,0.89,0.98,0.89
MRVL,242.52,5.7699856077456575,237.38,246.7,235.93
IREN,42.1,5.752323536799796,40.12,42.26,40.03
BKKT,8.65,5.745721271393651,8.15,8.95,8.1
AAOI,113.15,5.128681594351027,111.56,115.08,110.24
BE,214.25,5.014214292716395,212.15,217.5,208.32
RDDT,159.86,4.688932547478733,153.7,160.63,152.77
TIGR,5.44,4.615384615384619,5.21,5.46,5.21
AMD,475.79,4.168582375478932,475.76,480.81,469.07
DELL,450.94,4.097509176112099,443.0,457.99,441.7
SIDU,2.31,4.054054054054047,2.25,2.32,2.22
CVNA,75.14,3.884971657680081,72.74,75.27,72.2
CRCL,91.06,3.8075695394436884,84.83,91.54,84.25
SOXL,115.37,3.7873335732277873,117.35,119.88,113.13
LITE,861.52,3.7763349675367723,855.9,872.99,841.1
QUBT,8.55,3.762135922330103,8.44,8.58,8.22
CRWV,89.44,3.6985507246376788,88.0,90.25,87.5
COIN,186.01,3.638288388678405,175.32,186.9,174.73
NBIS,218.4,3.5512777962163997,217.6,220.23,213.55
MSTR,126.82,3.4167821903286293,119.0,127.79,118.45
STX,821.34,3.3587113823696035,810.99,826.0,800.12
SE,119.18,3.0255878284923923,116.85,119.88,116.75
SNPS,406.4,3.0138653012597874,396.34,408.54,395.25
APP,306.61,2.6859573327974946,299.87,308.8,299.87
SPCX,138.5,2.5925925925925926,137.0,139.75,136.1
AEHR,98.92,2.5821839676449185,101.45,101.84,95.31
CLS,301.97,2.512136334317831,303.4,307.3,300.1
ARM,244.35,2.33269118016584,244.08,247.99,241.73
ORCL,145.71,2.2885222885223024,143.18,146.34,143.16
NFLX,81.83,2.2747156605424235,79.51,81.98,79.4
STI,7.4,2.2099447513812174,7.21,7.52,7.21
CHTR,153.62,2.2089155023286713,148.63,154.76,145.19
SKHY,158.79,2.2011971423054564,159.48,161.18,156.24
WOLF,25.21,1.8174474959612246,25.69,25.74,24.65
MU,926.5,1.7651000076886803,928.56,946.62,916.3
MDB,409.71,1.7432764657677076,406.71,415.71,399.0
BLNK,0.59,1.7241379310344844,0.59,0.59,0.58
GS,1053.64,1.6752229127263027,1049.21,1053.64,1039.55
ALAB,282.06,1.6322559723273269,283.78,289.6,279.79
SEDG,30.58,1.6284479893652324,30.85,31.2,30.34
WDC,441.96,1.51132344159125,446.93,452.0,430.34
NVDA,211.17,1.2902916346891777,210.8,214.73,210.11
META,565.63,1.1824263890379616,563.3,568.64,561.4
LRCX,313.64,1.1187413353967084,316.2,318.61,307.88
GLW,147.16,1.1061490896599004,149.59,151.24,146.88
FROG,91.1,1.0650099844685976,92.25,93.0,89.28
FVRR,9.46,0.9605122732123975,9.31,9.59,9.3
ENVX,3.3,0.9174311926605444,3.32,3.35,3.26
TSLA,352.09,0.8998423842957406,349.58,354.88,349.2
IBM,233.07,0.8786357340720227,229.78,233.44,229.51
UPST,30.13,0.8029441284710553,30.03,30.35,29.59
LLY,1256.15,0.739416005710026,1248.98,1264.73,1240.71
SNDK,1504.08,0.7340334333476236,1528.09,1564.99,1486.3
INTC,87.87,0.6990602796241111,90.06,90.18,87.79
BA,211.72,0.5986885869048707,212.5,212.94,211.07
AVGO,360.66,0.5296019623146488,360.97,362.99,356.09
ACN,187.34,0.4342465019031803,183.82,187.36,182.33
BMY,67.55,0.40130796670629615,67.1,67.91,66.42
MSFT,489.19,0.3857913853604472,485.44,490.4,484.3
ENPH,37.31,0.3496503496503566,37.9,38.05,36.77
PCG,18.17,0.3313086692435244,18.1,18.22,18.03
$SPX,7666.11,0.1731378857054748,7676.66,7686.11,7650.92
BABA,118.58,0.09285051067780825,117.81,119.44,117.32
PHM,129.68,0.054008178381292474,131.32,131.52,128.34
CAT,811.16,0.017262213015706934,834.26,834.45,804.75
HD,336.69,-0.2193047446877898,339.25,339.49,333.7
GME,18.0,-0.2217294900221682,17.98,18.03,17.85
VCX,44.51,-0.24652622142536854,45.43,46.0,43.8
ASTS,62.19,-0.25661587810746384,63.39,64.23,60.9
HCA,428.06,-0.27490448234088316,427.09,430.6,425.9
TTD,13.23,-0.3014318010550049,13.1,13.39,13.08
AAPL,309.32,-0.3286717793387839,310.95,313.58,308.39
SIG,83.17,-0.33553025763930633,83.9,83.93,81.06
UNH,397.11,-0.4137827264519955,397.73,399.03,395.62
GOOGL,346.27,-0.5142791472734645,349.64,350.16,345.62
FDX,332.31,-0.5208801077683008,336.33,336.68,330.86
NOW,127.36,-0.5388520109332385,125.53,129.8,125.3
NET,278.62,-0.617085785625118,285.42,287.0,278.15
AMZN,260.44,-0.6219712290609362,262.51,263.87,260.28
KO,91.35,-0.6957277964996201,91.79,92.08,91.3
AMAT,480.68,-0.7249220347384272,490.0,492.3,478.85
PLTR,174.53,-0.773210529308082,176.63,179.87,173.2
URI,1074.73,-0.8149064195798966,1100.0,1100.0,1071.32
DXCM,90.28,-0.8565780803865596,90.58,91.14,90.1
LMT,559.29,-0.8597156734144048,564.03,567.98,558.0
COST,962.59,-0.9069384393658582,965.86,969.05,961.72
CAR,145.45,-0.9735838779956475,147.47,147.47,144.73
CRM,206.94,-1.0140629484358579,205.69,210.31,205.03
RKLB,67.56,-1.0544815465729334,69.88,70.0,66.64
CMG,37.61,-1.0783798001052174,37.99,38.24,37.6
FSLR,206.04,-1.0897220488694783,211.6,211.99,205.55
ADBE,272.71,-1.2885944908965876,270.28,275.91,269.28
XLP,86.31,-1.3036020583190402,86.86,87.0,86.25
ASTX,11.35,-1.390095569070375,11.73,12.15,10.92
KR,58.24,-1.4218009478672924,58.22,58.63,58.01
CRWD,187.71,-1.5575833857772177,191.25,194.5,187.3
SNOW,317.21,-1.7256335584608693,323.08,325.85,315.51
ASAN,9.59,-1.7418032786885238,9.51,9.7,9.39
WMT,104.62,-1.7560334303690397,105.54,106.07,104.4
PANW,344.46,-1.8352807067540604,353.01,353.77,343.01
ULTA,527.78,-2.038013215531966,533.8,535.75,526.07
CBRG,3.05,-2.2435897435897525,3.22,3.3,2.96
CROX,121.45,-3.488556897647807,125.65,125.65,120.22
TGT,163.17,-3.955500618046971,166.0,166.75,161.2
LULU,117.59,-4.227072813161751,119.0,119.55,117.12
