Ticker,Last,% Change,Open,High,Low
AMZN,271.1,15.116772823779204,265.0,271.23,262.01
DXCM,81.29,9.055540649315803,79.88,84.7,79.5
STI,6.58,6.300484652665585,6.32,6.95,6.25
MRVL,192.52,5.03000545553737,199.38,201.35,187.12
GLW,141.6,4.718236947197156,143.79,147.0,138.45
ALAB,313.08,4.467950215222392,328.32,342.0,305.0
BABA,121.33,4.307083906464929,120.11,121.4,119.22
GOOGL,347.78,4.231852784271398,340.83,348.09,340.0
AAOI,93.88,4.18377538563977,100.1,103.2,91.03
BLNK,0.51,4.081632653061228,0.51,0.53,0.5
BE,215.48,4.036307454615675,230.78,235.49,207.8
SOXL,118.95,3.687238493723853,129.9,133.88,112.42
AEHR,79.45,3.356315857941978,84.22,86.0,75.7
ARM,248.81,3.0098534404239508,258.95,261.9,246.16
AMAT,516.78,2.9914104071586567,531.69,536.54,502.91
ASAN,8.16,2.6415094339622636,7.87,8.34,7.83
FSLR,210.67,2.262026115237123,212.78,216.74,206.39
WDC,544.04,2.0636349992495875,569.11,580.0,530.55
INTC,93.01,2.062986941731603,96.72,97.9,91.94
SNPS,379.64,1.9633121155963802,377.91,388.07,375.51
LITE,706.56,1.921412497836238,748.0,772.6,691.1
CROX,125.76,1.6982047549733208,122.13,125.9,120.0
META,547.07,1.4915681872994226,543.6,557.99,542.7
LRCX,301.33,1.212548703479765,315.37,318.4,294.33
STX,861.74,1.1811948149539804,901.68,921.78,837.73
AMD,491.11,1.1784338367086316,510.28,515.62,483.16
NBIS,190.6,1.1516212917263637,200.94,204.57,184.01
NVDA,197.18,1.0972108285479978,198.44,200.09,194.95
SE,107.24,0.9412650602409639,105.22,107.36,105.02
CAT,815.92,0.8379266875942325,843.39,845.0,807.31
CHTR,143.13,0.7957746478873207,140.5,143.3,138.8
QUBT,8.07,0.6234413965087371,8.17,8.39,7.95
MDB,327.75,0.5738308579845356,329.05,335.28,325.0
MSFT,452.92,0.4034582132564826,450.0,462.95,449.33
DELL,406.13,0.326078901212913,419.0,431.43,401.09
URI,1070.32,0.1581464117608365,1076.46,1080.12,1060.82
CRWD,185.38,0.08638375985314577,187.22,191.22,184.16
HCA,395.9,0.02779251623334516,395.5,396.49,391.38
FDX,308.63,0.025927726462480663,311.01,311.45,307.9
WMT,111.12,0.01800180018002721,110.52,111.91,109.89
WOLF,23.79,0.0,25.25,25.4,23.33
ENPH,37.38,0.0,38.21,38.39,36.65
$SPX,7430.35,-0.09788064208625254,7462.13,7489.52,7399.83
KR,57.78,-0.13826477704804407,57.35,58.0,56.91
SEDG,41.7,-0.14367816091952867,42.17,42.91,40.67
FROG,78.27,-0.19127773527162162,78.44,81.57,77.44
LMT,573.0,-0.19334273919632364,574.11,578.99,570.89
CRM,180.29,-0.23241657904931431,177.7,182.83,177.03
ORCL,127.01,-0.43116964565694355,130.07,132.4,125.7
FVRR,9.14,-0.43572984749454413,9.0,9.3,8.99
SMCI,27.6,-0.4688063469166931,28.65,29.3,27.21
XLP,85.01,-0.5382005382005309,84.85,85.3,84.33
GME,21.75,-0.5941499085923172,21.85,21.99,21.66
COST,948.21,-0.6246266388588955,945.74,955.56,937.51
GS,1018.16,-0.6537478289717554,1034.72,1042.98,1008.6
LULU,118.61,-0.728155339805829,120.4,121.0,117.87
SKHY,147.81,-0.7986577181208038,159.88,162.65,144.65
ACN,161.97,-0.8083777328678996,160.82,164.64,159.2
UNH,417.95,-0.8351721356205752,422.0,422.81,416.0
TGT,143.3,-0.837312296726856,145.03,145.05,141.05
ULTA,512.15,-0.886342964410822,516.37,516.37,510.0
HD,330.34,-0.9029548522574014,332.44,334.0,328.8
RKLB,64.04,-0.9894867037724189,66.13,67.84,62.66
BMY,64.16,-1.0792476102374389,65.0,65.66,63.53
PANW,322.05,-1.1145910095799545,332.34,333.0,319.48
PCG,17.58,-1.1248593925759438,17.7,17.79,17.55
SIG,94.8,-1.126408010012514,95.7,96.97,93.77
KO,87.46,-1.1639733303198114,87.66,87.88,86.82
CBRG,4.15,-1.1904761904761862,4.44,4.68,4.06
AVGO,383.18,-1.201526402640256,394.83,399.92,379.71
NOW,108.74,-1.2083219769237743,108.5,112.39,106.05
PLTR,120.63,-1.3332242761328394,122.29,123.32,119.79
ASTS,57.66,-1.3347022587269013,60.65,61.2,56.24
TSLA,304.56,-1.3890237979601814,309.69,315.5,301.97
PHM,126.95,-1.3903992543110193,128.5,128.9,126.19
SNOW,293.9,-1.4089231801409074,299.5,304.17,292.63
TIGR,4.81,-1.4344262295082026,4.88,4.93,4.77
UPST,26.62,-1.5532544378698157,26.84,27.4,26.2
CLS,346.87,-1.6222808360985763,364.53,374.5,346.08
NET,278.3,-1.7961113659620929,284.92,293.8,277.16
IBM,217.52,-1.9031297916478753,221.15,222.86,216.59
HOOD,84.93,-1.9284064665126877,86.13,89.5,83.68
