Ticker,Last,% Change,Open,High,Low
CBRG,4.21,38.94389438943895,3.38,4.26,3.24
BE,209.62,28.01221374045802,186.25,215.74,184.88
IREN,37.35,27.430910951893562,32.51,37.87,32.32
NBIS,187.34,26.39319929834031,172.18,195.89,169.08
SOXL,115.12,25.14403739536907,107.38,118.0,105.12
SNDK,1265.6,24.580417171150412,1135.01,1274.75,1124.0
CRWV,74.06,21.769154883262086,68.3,75.87,67.55
ASTX,10.57,19.30022573363432,9.51,10.6,9.31
ALAB,297.52,19.13189717305997,282.18,298.49,273.01
LRCX,300.6,19.120269467010118,318.29,319.5,294.25
MU,874.18,18.292286874154257,793.14,882.5,789.0
WOLF,23.63,17.79661016949153,21.17,24.0,21.01
SKHY,149.16,17.643347267134622,136.51,150.36,134.5
AAOI,89.66,17.17198118139049,83.35,90.68,82.8
MSFT,456.45,16.87663235520048,437.9,458.69,432.44
AEHR,76.25,16.59021406727828,71.65,76.47,68.92
LITE,696.47,15.6254669212252,661.91,696.81,650.0
WDC,531.67,15.070123798805286,511.65,547.07,507.0
AMAT,501.33,14.865391224653454,482.48,508.54,476.12
AMD,488.0,13.604618679579103,460.0,498.2,457.68
CMG,38.69,12.996495327102792,36.64,39.09,36.25
ENVX,4.13,12.22826086956521,3.81,4.15,3.78
MRVL,183.03,12.01346389228886,178.38,184.35,175.15
INTC,91.51,11.76111382510993,86.51,94.1,85.97
STX,849.13,11.080151223787665,878.91,901.18,831.0
RKLB,64.65,10.32423208191127,60.93,64.77,59.68
DELL,407.75,10.310031381885082,384.89,413.0,383.0
ASTS,58.24,9.824627569300397,55.05,58.28,54.4
GLW,135.81,9.480048367593717,130.42,136.09,130.0
QUBT,7.97,9.178082191780822,7.61,7.99,7.53
SIDU,1.83,8.928571428571438,1.77,1.84,1.73
ORCL,127.8,8.544250042466455,122.87,128.34,121.58
CLS,354.75,8.013884237128153,346.95,357.97,344.25
SMCI,27.74,7.937743190661475,26.84,28.17,26.65
SEDG,42.05,7.710040983606553,40.4,42.14,40.0
ARM,241.38,7.332473653786301,258.0,268.48,232.67
BKKT,7.31,6.715328467153285,7.04,7.38,6.97
FROG,78.0,6.4410480349344965,74.02,78.17,73.4
BLNK,0.5,6.382978723404261,0.48,0.5,0.48
ENPH,37.07,5.702879954376961,35.76,37.36,35.24
AMZN,237.95,4.985660710346342,233.35,239.82,231.06
SNOW,296.96,4.969954047366562,285.0,298.11,283.0
GS,1029.04,4.923782819270962,1007.36,1029.79,998.51
CRCL,64.31,4.807692307692312,61.48,64.33,61.0
NET,283.19,4.7377764627561225,271.38,285.0,265.0
MSTR,97.65,4.628736740597886,95.09,97.7,94.33
AVGO,386.87,4.469107798660621,380.35,388.46,377.54
TSLA,310.61,4.119737194958441,302.7,310.87,301.33
BA,221.29,3.401710200457923,214.94,221.36,213.0
EDIT,2.68,3.0769230769230793,2.6,2.7,2.6
CAT,806.61,3.053493631102193,810.75,822.76,801.68
PANW,323.67,3.030399490689174,316.03,325.12,313.05
BMY,64.82,2.7258320126782754,62.69,65.56,62.23
CRWD,184.19,2.6814583565614907,180.58,184.2,177.75
FSLR,204.56,2.6701465569162783,205.3,206.08,201.81
NVDA,194.71,2.4735540234724582,193.45,197.25,191.52
COIN,163.89,2.3736648135423715,161.18,164.78,159.31
$SPX,7440.37,1.6978875501459136,7390.45,7448.75,7370.98
TIGR,4.87,1.670146137787058,4.75,4.88,4.75
OMEX,0.65,1.5625000000000013,0.65,0.68,0.65
ULTA,514.85,1.3304729477061246,507.19,516.03,505.0
UPST,26.94,1.2781954887218039,26.52,27.18,25.89
MDB,324.89,1.1803176580504402,319.1,328.88,318.17
APP,403.71,1.0639363140239324,393.02,406.38,390.05
URI,1064.64,0.9032233605974924,1070.94,1082.87,1052.32
BABA,115.98,0.8258715117795382,114.0,116.11,112.94
RDDT,179.43,0.8090342154053585,180.0,182.42,175.0
VCX,35.13,0.6013745704467378,35.15,36.96,35.0
PCG,17.79,0.451722190852616,17.66,17.8,17.34
UNH,422.26,0.4018356040611546,415.19,427.34,411.29
LMT,570.99,0.3144764581869226,565.76,571.76,556.55
FDX,309.26,0.2106218204205882,311.28,311.33,304.18
GME,21.83,-0.045787545787552945,21.76,21.89,21.61
SNPS,372.48,-0.3237978003157643,376.0,381.05,370.66
LULU,118.48,-0.4620683861211435,117.53,118.93,115.11
PLTR,122.24,-0.6178861788617928,121.14,123.67,120.27
GOOGL,334.14,-0.7632680942056943,334.2,336.51,330.34
SPCX,111.66,-0.7907596623722795,115.14,118.93,111.35
KO,88.31,-0.864391558149973,87.63,88.58,87.21
CAR,153.45,-0.9041007426541853,152.34,159.49,146.0
NFLX,72.96,-0.9099551813119676,71.48,73.19,70.55
TGT,144.55,-0.9252912954078096,144.1,145.29,143.07
FVRR,9.1,-1.1943539630836177,9.1,9.34,8.85
AAPL,333.37,-1.4252343357284347,333.1,334.48,329.59
DXCM,74.06,-1.437317008251262,73.93,74.87,73.24
STI,5.95,-1.8151815181518058,6.07,6.5,5.81
HD,331.47,-2.0102285156827255,334.99,335.69,330.25
IBM,221.83,-2.0358593888005587,222.0,224.86,220.2
XLP,85.35,-2.3008241758241814,86.0,86.09,84.99
COST,951.49,-2.314097101731976,955.04,960.76,949.68
SE,105.65,-2.5099197194795595,105.53,106.61,103.78
HOOD,87.57,-2.5267141585040185,90.91,92.57,86.21
PHM,128.59,-2.8115788678104443,132.51,133.21,127.4
WMT,110.9,-2.9066713360182046,111.61,113.03,110.44
HCA,395.63,-3.0746239404184457,402.65,406.76,394.74
CHTR,140.42,-3.292011019283748,140.0,141.87,136.67
SIG,95.52,-3.378515071818737,98.64,99.12,95.04
KR,57.66,-3.6913312176382176,58.91,59.57,57.33
CRM,180.55,-4.156492196623837,180.99,182.51,175.9
LLY,1159.18,-4.201583444901731,1174.03,1186.65,1154.44
TTD,18.27,-4.295442640125722,18.4,18.65,18.02
NOW,110.16,-4.837595024187983,110.5,113.12,106.38
ACN,162.51,-6.155800658312639,166.73,166.73,159.96
ADBE,247.2,-6.1610294955016585,251.5,255.3,242.42
ASAN,7.86,-7.638072855464154,8.14,8.27,7.65
CROX,122.71,-8.096165368484135,124.8,127.02,113.0
META,533.64,-8.874506924403617,526.0,538.94,524.49
CVNA,60.34,-9.016887816646548,58.95,60.66,56.12
