Ticker,Last,% Change,Open,High,Low
PLTR,162.82,29.58217270194985,145.15,164.52,143.28
AAOI,135.72,23.146719898375835,128.57,136.27,123.5
ASTX,15.29,22.614274258219712,14.39,15.53,13.82
SOXL,141.36,21.120726587267605,131.51,142.19,129.66
AEHR,108.82,18.656635045251335,96.81,110.5,94.2
ARM,281.77,17.86580774700911,253.4,282.03,251.1
MRVL,221.38,14.242955929404477,210.01,222.67,208.0
ALAB,362.28,12.842236411773856,346.02,362.67,340.02
SNDK,1435.76,11.469453351241821,1358.21,1446.62,1340.0
ASTS,70.67,11.256297229219141,68.5,71.27,66.87
LITE,863.11,10.670735616561315,852.36,868.32,813.26
SMCI,31.63,10.439944134078207,29.65,31.77,29.07
INTC,100.39,10.31868131868132,95.24,100.99,94.32
WOLF,26.82,10.143737166324431,26.29,27.28,25.6
GLW,161.0,9.792689579923634,155.0,162.49,150.85
DELL,470.7,9.715164794182092,449.28,476.9,443.83
CLS,373.88,9.350413851598365,355.21,374.13,344.35
CRWV,93.61,9.153451492537307,86.43,94.3,86.26
SIDU,2.17,9.045226130653264,2.11,2.21,2.08
AMD,527.4,8.823043908880818,504.0,530.13,502.2
SPCX,124.54,8.740068104426792,117.33,125.35,115.72
SKHY,154.9,8.534192825112113,150.18,155.47,146.7
SEDG,48.96,8.51063829787235,46.5,49.05,45.29
MU,895.49,7.955394816154311,866.82,902.43,858.5
NBIS,229.45,7.935835920594587,216.41,229.47,215.5
OMEX,0.71,7.575757575757565,0.65,0.72,0.65
AVGO,421.29,7.408918236748846,402.97,422.07,400.68
NET,303.64,7.391950201598633,280.0,303.76,278.51
LRCX,316.19,7.324938053698103,308.83,316.94,306.16
QUBT,9.34,6.864988558352398,8.98,9.35,8.92
CAT,884.91,6.611809211715239,922.0,935.0,866.85
RKLB,75.03,6.531307681385765,72.8,75.59,72.36
CRCL,63.92,5.915492957746479,60.3,64.05,60.07
MDB,378.59,5.760259239601069,356.89,379.74,356.56
AMAT,547.77,5.704251172304653,544.65,549.5,535.55
WDC,557.02,5.652289366867713,555.01,559.84,537.29
BE,230.53,5.592707951630638,225.38,237.45,219.21
ENPH,41.51,5.489199491740779,40.2,42.37,39.26
STX,873.46,5.101918032392377,880.89,885.0,833.97
FROG,86.54,5.024271844660195,82.22,86.81,82.01
CHTR,150.79,4.642609299097847,143.78,151.1,143.02
ENVX,4.41,4.502369668246455,4.36,4.44,4.28
FSLR,242.81,4.331199243758868,233.58,252.17,230.05
SNOW,320.4,4.1849575651156,305.0,321.31,301.9
PANW,361.51,4.142540258692708,351.6,365.08,349.07
BKKT,7.64,3.9455782312925174,7.44,7.7,7.24
UPST,30.57,3.873598369011215,29.68,30.89,29.68
IREN,41.26,3.7987421383647746,39.22,42.24,39.2
TTD,18.99,3.770491803278676,17.96,19.04,17.87
ORCL,147.16,3.743390905886502,141.01,148.7,141.01
CRWD,210.05,3.7079095487311244,205.8,212.64,203.5
BLNK,0.56,3.703703703703707,0.55,0.58,0.55
CROX,139.76,3.6103491734005524,133.87,141.28,132.76
COIN,151.54,3.4402730375426565,147.4,151.94,145.6
RDDT,160.02,3.432228039557884,153.62,162.82,152.78
EDIT,2.74,3.3962264150943513,2.69,2.77,2.64
STI,6.79,3.3485540334855366,6.55,6.91,6.5
CVNA,68.19,3.1150763647361295,67.57,69.33,66.82
GS,1058.53,3.0640858372441753,1050.0,1066.16,1043.27
IBM,233.22,3.0533339224956904,224.76,233.29,223.3
NVDA,212.66,2.913279132791333,211.3,212.75,209.05
FVRR,9.72,2.7484143763213504,9.32,9.79,9.32
HD,349.25,2.714546203164525,340.23,350.86,339.35
CBRG,5.02,2.65848670756646,4.95,5.37,4.63
URI,1145.2,2.6238440031543453,1126.99,1150.57,1115.44
SNPS,402.22,2.588823424388511,394.89,403.96,394.0
HOOD,92.66,2.5680761567411925,92.62,95.6,90.07
APP,415.33,2.257730943470543,418.33,426.9,405.33
CRM,189.86,2.1027157838128665,183.09,190.51,183.0
NOW,116.55,2.066730887117961,112.59,116.67,112.0
MSTR,96.81,2.055660974067049,93.91,96.99,93.4
ASAN,8.7,1.9929660023446654,8.35,8.72,8.3
