Ticker,Last,% Change,Open,High,Low
CBRG,4.15,36.963696369636985,3.38,4.21,3.24
NBIS,189.38,27.76953177708811,172.18,195.89,169.08
IREN,37.26,27.12384851586489,32.51,37.87,32.32
BE,205.28,25.3618320610687,186.25,215.74,184.88
SOXL,115.19,25.220132623111212,107.38,118.0,105.12
SNDK,1259.5,23.979958460069497,1135.01,1272.53,1124.0
CRWV,74.2,21.99934232160474,68.3,75.87,67.55
LRCX,298.38,18.24053893402021,318.29,319.5,294.25
MU,872.19,18.023004059539925,793.14,876.6,789.0
AAOI,89.71,17.237323575535807,83.35,90.42,82.8
SKHY,148.17,16.862528590582837,136.51,149.5,134.5
MSFT,455.66,16.674348338198392,437.9,456.49,432.44
ALAB,291.18,16.593256987266756,282.18,295.28,273.01
WOLF,23.31,16.201395812562314,21.17,23.35,21.01
AMAT,500.46,14.666055676480694,482.48,508.54,476.12
WDC,527.61,14.191411998961126,511.65,547.07,507.0
AEHR,74.62,14.097859327217122,71.65,74.95,68.92
LITE,685.54,13.810907279820691,661.91,695.87,650.0
AMD,487.91,13.583667008101319,460.0,498.2,457.68
ASTX,10.06,13.544018058690757,9.51,10.6,9.31
CMG,38.69,12.996495327102792,36.64,39.09,36.25
INTC,92.43,12.884709330727908,86.51,94.1,85.97
MRVL,182.09,11.438188494492042,178.38,184.35,175.15
STX,845.49,10.60397943565795,878.91,901.18,831.0
DELL,407.26,10.177469970782385,384.89,413.0,383.0
GLW,134.65,8.544941555824272,130.42,135.17,130.0
RKLB,63.58,8.498293515358355,60.93,64.28,59.68
SMCI,27.82,8.24902723735409,26.84,28.17,26.65
ENVX,3.96,7.608695652173908,3.81,4.04,3.78
QUBT,7.85,7.534246575342464,7.61,7.89,7.53
ORCL,126.57,7.499575335484966,122.87,128.34,121.58
CLS,351.31,6.96647687482873,346.95,357.97,344.25
ASTS,56.64,6.807467471242691,55.05,58.28,54.4
BKKT,7.3,6.569343065693434,7.04,7.33,6.97
ARM,239.14,6.3364311441149015,258.0,268.48,232.67
SIDU,1.78,5.952380952380958,1.77,1.84,1.73
SEDG,41.15,5.404713114754097,40.4,41.51,40.0
ENPH,36.87,5.132591958939256,35.76,37.36,35.24
FROG,76.86,4.885371179039299,74.02,77.76,73.4
AMZN,237.65,4.853298036620339,233.35,239.49,231.06
GS,1025.55,4.56793270456283,1007.36,1025.6,998.51
NET,282.63,4.530660551815963,271.38,284.5,265.0
AVGO,386.58,4.390797148412181,380.35,388.29,377.54
BLNK,0.49,4.255319148936175,0.48,0.5,0.48
SNOW,294.09,3.9554612937433715,285.0,298.11,283.0
MSTR,96.9,3.8251366120218657,95.09,97.39,94.33
VCX,36.2,3.66552119129439,35.15,36.96,35.0
CRCL,63.36,3.259452411994785,61.48,63.59,61.0
CAT,807.55,3.173589196509553,810.75,822.76,801.68
OMEX,0.66,3.1250000000000027,0.65,0.68,0.65
TSLA,307.11,2.9465004022526218,302.7,309.12,301.33
FSLR,204.93,2.8558522385063227,205.3,206.08,201.81
BA,220.12,2.8550067753843344,214.94,220.79,213.0
PANW,321.54,2.3523794365748985,316.03,323.25,313.05
COIN,163.37,2.0488475232681624,161.18,164.78,159.31
NVDA,193.71,1.9472659333719369,193.45,197.25,191.52
EDIT,2.65,1.9230769230769162,2.6,2.7,2.6
BMY,64.31,1.9175911251980995,62.69,65.22,62.23
MDB,326.74,1.7564621613204565,319.1,328.88,318.17
CRWD,182.36,1.661277734418563,180.58,183.91,177.75
RDDT,180.71,1.5281757402101235,180.0,181.2,175.0
$SPX,7423.13,1.4622444865127215,7390.45,7426.04,7370.98
APP,405.18,1.4319331096980994,393.02,405.76,390.05
UNH,426.13,1.3220153601065228,415.19,426.32,411.29
ULTA,514.14,1.1907339250920135,507.19,514.65,505.0
TIGR,4.84,1.0438413361169065,4.75,4.87,4.75
URI,1063.41,0.7866478376662323,1070.94,1082.87,1052.32
BABA,115.67,0.556376597409372,114.0,115.84,112.94
SPCX,112.79,0.21323856063972377,115.14,118.93,111.6
SNPS,373.41,-0.074928416601989,376.0,381.05,370.66
UPST,26.57,-0.11278195488722233,26.52,26.8,25.89
PCG,17.63,-0.451722190852636,17.66,17.75,17.34
PLTR,122.4,-0.48780487804877587,121.14,123.67,120.27
GME,21.73,-0.5036630036630011,21.76,21.88,21.61
FVRR,9.16,-0.5428881650380099,9.1,9.34,8.85
FDX,306.7,-0.6189041184666813,311.28,311.33,304.18
NFLX,73.04,-0.8013038163791786,71.48,73.17,70.55
KO,88.28,-0.8980691513246488,87.63,88.41,87.21
LULU,117.75,-1.0753591531546678,117.53,117.99,115.11
GOOGL,332.88,-1.1374773543999241,334.2,336.51,330.34
CAR,152.99,-1.2011624152405458,152.34,159.49,146.0
DXCM,74.08,-1.4107000266169847,73.93,74.87,73.24
TGT,143.8,-1.4393420150788172,144.1,145.29,143.07
LMT,560.95,-1.4494026704146168,565.76,570.24,556.55
HD,332.95,-1.5727081916811996,334.99,335.69,331.51
IBM,222.54,-1.7223105458399601,222.0,224.86,220.2
AAPL,332.21,-1.7682367899701406,333.1,334.48,329.59
SE,105.9,-2.2792285687921,105.53,106.61,103.78
HOOD,87.77,-2.3040961709706225,90.91,92.57,86.21
