Ticker,Last,% Change,Open,High,Low
PLTR,162.76,29.534421010744115,145.15,164.52,143.28
ASTX,15.13,21.331194867682438,14.39,15.53,13.82
SOXL,141.25,21.02647588038729,131.51,142.42,129.66
AAOI,132.25,19.998185282642236,128.57,136.27,123.5
AEHR,109.37,19.256351542907,96.81,110.5,94.2
ARM,281.85,17.899272149251242,253.4,283.12,251.1
OMEX,0.75,13.63636363636363,0.65,0.77,0.65
MRVL,219.69,13.370832903292392,210.01,222.67,208.0
ALAB,362.71,12.976171935835529,346.02,367.85,340.02
SIDU,2.21,11.055276381909547,2.11,2.23,2.08
INTC,100.78,10.747252747252748,95.24,101.39,94.32
ASTS,70.28,10.64231738035264,68.5,71.27,66.87
WOLF,26.88,10.390143737166314,26.29,27.28,25.6
SNDK,1421.15,10.33516300086179,1358.21,1446.62,1340.0
DELL,471.99,10.015850076919499,449.28,476.9,443.83
SMCI,31.44,9.776536312849164,29.65,31.77,29.07
LITE,854.78,9.602636269217452,852.36,868.32,813.26
GLW,160.24,9.274413529732694,155.0,162.49,150.85
CLS,373.51,9.24219823930273,355.21,374.5,344.35
SPCX,124.92,9.071858901597835,117.33,126.71,115.72
AMD,527.49,8.841614394189506,504.0,530.13,502.2
MU,896.1,8.028933092224234,866.82,902.43,858.5
SKHY,154.03,7.924607623318387,150.18,155.47,146.7
LRCX,316.83,7.542174400054298,308.83,317.08,306.16
CRWV,92.15,7.451026119402986,86.43,94.3,86.26
SEDG,48.44,7.3581560283687955,46.5,49.64,45.29
NET,303.13,7.2115724694065175,280.0,303.76,278.51
AVGO,419.37,6.9194095301226275,402.97,422.07,400.68
CAT,886.93,6.855173909376767,922.0,935.0,866.85
MDB,381.96,6.701678911640626,356.89,382.82,356.56
NBIS,226.7,6.642205287421195,216.41,229.47,215.5
RKLB,74.68,6.034360357802073,72.8,75.59,72.36
ENPH,41.72,6.022871664548913,40.2,42.37,39.26
CHTR,152.46,5.801526717557262,143.78,152.62,143.02
AMAT,547.82,5.713899770363368,544.65,549.67,535.55
BLNK,0.57,5.555555555555539,0.55,0.58,0.55
CRCL,63.64,5.451532725766361,60.3,64.36,60.07
FROG,86.8,5.339805825242708,82.22,86.89,82.01
BE,229.84,5.276658116526205,225.38,237.45,219.21
PANW,364.86,5.107596577651029,351.6,365.44,349.07
QUBT,9.18,5.0343249427917565,8.98,9.35,8.92
FSLR,244.37,5.001503888626312,233.58,252.17,230.05
TTD,19.2,4.918032786885238,17.96,19.22,17.87
ENVX,4.42,4.739336492891,4.36,4.45,4.28
WDC,551.78,4.6583968741701645,555.01,559.84,537.29
UPST,30.71,4.349303431872243,29.68,30.89,29.68
CRWD,211.0,4.176952700701101,205.8,212.64,203.5
EDIT,2.76,4.150943396226411,2.69,2.77,2.64
CROX,140.44,4.114463637037595,133.87,141.28,132.76
BKKT,7.61,3.537414965986404,7.44,7.7,7.24
STI,6.8,3.5007610350076033,6.55,7.0,6.5
STX,860.07,3.490722691502431,880.89,885.0,833.97
