Ticker,Last,% Change,Open,High,Low
PLTR,160.88,28.038201352964577,145.15,161.37,143.28
AAOI,134.13,21.704019598947465,128.57,134.37,123.5
ASTX,15.03,20.52927024859662,14.39,15.53,13.82
SOXL,139.37,19.41564561734214,131.51,139.57,129.66
AEHR,108.9,18.743866535819446,96.81,110.17,94.2
ARM,275.29,15.155191165397817,253.4,275.61,251.1
MRVL,220.85,13.96944989162968,210.01,220.9,208.0
ALAB,356.72,11.11041893786015,346.02,357.42,340.02
SNDK,1427.18,10.803319798451906,1358.21,1432.87,1340.0
INTC,100.3,10.219780219780217,95.24,100.45,94.32
ASTS,70.01,10.217254408060455,68.5,71.27,66.87
DELL,471.65,9.936599692322035,449.28,473.37,443.83
LITE,855.65,9.714190462757568,852.36,868.32,813.26
GLW,160.41,9.390343698854345,155.0,160.71,150.85
WOLF,26.6,9.240246406570842,26.29,27.28,25.6
AMD,525.27,8.383542423241993,504.0,525.34,502.2
SMCI,31.03,8.344972067039109,29.65,31.03,29.07
MU,894.92,7.886678722121755,866.82,899.04,858.5
CLS,368.72,7.841244772016028,355.21,369.84,344.35
OMEX,0.71,7.575757575757565,0.65,0.72,0.65
SIDU,2.14,7.537688442211062,2.11,2.21,2.08
CRWV,92.07,7.357742537313418,86.43,92.8,86.26
SEDG,48.25,6.937056737588658,46.5,49.05,45.29
LRCX,314.45,6.734326737042183,308.83,315.17,306.16
CAT,885.91,6.732286784815006,922.0,935.0,866.85
BE,232.08,6.302674972517415,225.38,237.45,219.21
QUBT,9.29,6.292906178489691,8.98,9.32,8.92
RKLB,74.63,5.963367883004385,72.8,75.59,72.36
NBIS,225.25,5.96010913538432,216.41,227.33,215.5
AVGO,415.5,5.932743543329164,402.97,416.68,400.68
SKHY,151.18,5.927690582959647,150.18,152.65,146.7
SPCX,121.11,5.745219593119705,117.33,122.25,115.72
AMAT,545.42,5.250767063545651,544.65,547.2,535.55
NET,297.57,5.245101506684581,280.0,299.79,278.51
CRCL,63.36,4.987572493786244,60.3,63.58,60.07
WDC,553.25,4.937217859717001,555.01,559.79,537.29
MDB,374.72,4.6791630583568455,356.89,377.65,356.56
FSLR,243.25,4.520259528208658,233.58,252.17,230.05
UPST,30.75,4.485219164118248,29.68,30.79,29.68
ENVX,4.39,4.028436018957344,4.36,4.42,4.28
ORCL,147.43,3.933732816355314,141.01,147.59,141.01
STX,863.75,3.933530671672329,880.89,885.0,833.97
PANW,360.75,3.9236021087200776,351.6,365.08,349.07
CROX,140.18,3.9217139891763813,133.87,141.28,132.76
EDIT,2.75,3.7735849056603805,2.69,2.77,2.64
BLNK,0.56,3.703703703703707,0.55,0.58,0.55
ENPH,40.8,3.684879288437092,40.2,42.37,39.26
CRWD,209.94,3.653599289029331,205.8,212.64,203.5
IREN,41.19,3.622641509433957,39.22,42.24,39.2
