Ticker,Last,% Change,Open,High,Low
CBRG,4.09,34.98349834983499,3.38,4.2,3.24
NBIS,188.65,27.27702064498719,172.18,195.89,169.08
BE,206.97,26.39389312977099,186.25,215.74,184.88
IREN,36.87,25.79324462640737,32.51,37.66,32.32
SOXL,112.4,22.18719426024569,107.38,118.0,105.12
SNDK,1231.68,21.241472994123388,1135.01,1268.4,1124.0
LRCX,303.26,20.17436100653854,318.29,319.5,297.04
CRWV,72.85,19.77967773758631,68.3,74.79,67.55
WDC,532.84,15.323348627824432,511.65,547.07,507.0
MSFT,446.91,14.433860808111845,437.9,452.24,432.44
ALAB,285.04,14.13470008809162,282.18,290.6,273.01
MU,839.56,13.607577807848436,793.14,868.0,789.0
AAOI,86.86,13.512807109252488,83.35,90.42,82.8
SKHY,143.88,13.478980992191806,136.51,149.3,134.5
AMAT,495.17,13.454003895062442,482.48,508.54,476.12
ASTX,10.04,13.31828442437923,9.51,10.6,9.31
WOLF,22.65,12.911266201395813,21.17,23.08,21.01
AMD,484.33,12.750256075984726,460.0,498.2,457.68
INTC,92.15,12.542745481192002,86.51,94.1,85.97
LITE,676.75,12.35162281065825,661.91,695.87,650.0
CMG,38.25,11.711448598130834,36.64,39.09,36.25
STX,853.17,11.608649582041524,878.91,901.18,852.14
AEHR,72.62,11.039755351681954,71.65,74.93,68.92
DELL,408.8,10.594091548533715,384.89,413.0,383.0
MRVL,180.6,10.526315789473676,178.38,184.35,175.15
SMCI,27.76,8.01556420233464,26.84,28.17,26.65
RKLB,63.06,7.6109215017064855,60.93,64.28,59.68
ORCL,126.42,7.372175980975036,122.87,128.34,121.58
SIDU,1.8,7.1428571428571495,1.77,1.84,1.73
ENVX,3.94,7.0652173913043415,3.81,4.04,3.78
ASTS,56.59,6.713181218178393,55.05,58.28,54.4
QUBT,7.78,6.575342465753431,7.61,7.87,7.53
ARM,239.43,6.465383076170582,258.0,268.48,235.58
GLW,131.45,5.965336557839574,130.42,134.74,130.0
CLS,346.68,5.556739640105959,346.95,357.97,344.25
