Ticker,Last,% Change,Open,High,Low
PLTR,163.76,30.330282530839618,145.15,164.35,143.28
AAOI,134.59,22.121404591234924,128.57,135.46,123.5
ASTX,15.13,21.331194867682438,14.39,15.53,13.82
SOXL,140.96,20.777996744066503,131.51,142.19,129.66
AEHR,108.36,18.155053974484797,96.81,110.5,94.2
ARM,279.52,16.92462143394963,253.4,280.87,251.1
MRVL,221.82,14.470017545670345,210.01,222.67,208.0
ALAB,360.31,12.228624824793641,346.02,360.85,340.02
SNDK,1435.9,11.480322663292014,1358.21,1446.62,1340.0
ASTS,70.24,10.579345088161196,68.5,71.27,66.87
INTC,100.53,10.472527472527474,95.24,100.99,94.32
LITE,861.06,10.407878034081724,852.36,868.32,813.26
GLW,161.73,10.290507364975452,155.0,162.49,150.85
SMCI,31.49,9.951117318435747,29.65,31.59,29.07
DELL,470.3,9.621929047596856,449.28,476.9,443.83
WOLF,26.66,9.486652977412726,26.29,27.28,25.6
CLS,372.29,8.885379193354973,355.21,373.92,344.35
CRWV,93.32,8.815298507462673,86.43,93.75,86.26
AMD,526.86,8.711620997028728,504.0,530.13,502.2
MU,896.24,8.045810729355034,866.82,902.43,858.5
SIDU,2.15,8.040201005025121,2.11,2.21,2.08
SKHY,154.02,7.9176008968609946,150.18,154.85,146.7
OMEX,0.71,7.575757575757565,0.65,0.72,0.65
LRCX,316.42,7.40300736566987,308.83,316.94,306.16
AVGO,421.14,7.370675369043665,402.97,422.07,400.68
SPCX,122.81,7.229546843621759,117.33,124.2,115.72
SEDG,48.31,7.070035460992918,46.5,49.05,45.29
NET,302.18,6.875574732970219,280.0,302.5,278.51
CAT,884.17,6.522655807621409,922.0,935.0,866.85
QUBT,9.3,6.407322654462249,8.98,9.35,8.92
WDC,559.01,6.029740905124989,555.01,559.84,537.29
RKLB,74.56,5.863978418287655,72.8,75.59,72.36
NBIS,224.95,5.81898579358358,216.41,227.33,215.5
AMAT,548.12,5.771791358715572,544.65,549.5,535.55
ENPH,41.52,5.514612452350702,40.2,42.37,39.26
BE,230.0,5.34994503481129,225.38,237.45,219.21
MDB,376.97,5.307707349777914,356.89,377.65,356.56
STX,873.85,5.148846052029947,880.89,885.0,833.97
FSLR,243.48,4.619086495080136,233.58,252.17,230.05
CRCL,63.09,4.540182270091138,60.3,63.74,60.07
RDDT,161.73,4.537521815008714,153.62,162.82,152.78
CHTR,150.53,4.4621790423317185,143.78,150.93,143.02
UPST,30.71,4.349303431872243,29.68,30.89,29.68
FROG,85.96,4.320388349514548,82.22,86.04,82.01
CROX,140.61,4.240492252946866,133.87,141.28,132.76
ENVX,4.39,4.028436018957344,4.36,4.43,4.28
ORCL,147.53,4.004229820232645,141.01,148.7,141.01
SNOW,319.76,3.976847787207758,305.0,319.96,301.9
BLNK,0.56,3.703703703703707,0.55,0.58,0.55
PANW,359.78,3.644167890991841,351.6,365.08,349.07
CVNA,68.53,3.6292151822168544,67.57,69.33,66.82
IREN,41.19,3.622641509433957,39.22,42.24,39.2
TTD,18.95,3.551912568306003,17.96,18.99,17.87
BKKT,7.61,3.537414965986404,7.44,7.7,7.24
CRWD,209.42,3.3968598795299676,205.8,212.64,203.5
EDIT,2.74,3.3962264150943513,2.69,2.77,2.64
HOOD,93.28,3.254372371042725,92.62,95.6,90.07
GS,1058.4,3.0514283488793397,1050.0,1066.16,1043.27
HD,350.39,3.0498205987883082,340.23,350.86,339.35
IBM,232.75,2.845654191153726,224.76,233.09,223.3
STI,6.75,2.739726027397256,6.55,6.89,6.5
COIN,150.51,2.737201365187707,147.4,151.94,145.6
SNPS,401.81,2.48425026143291,394.89,403.96,394.0
NVDA,211.74,2.4680603948896747,211.3,212.17,209.05
URI,1142.55,2.3863717829234963,1126.99,1150.57,1115.44
APP,415.12,2.2060271814063372,418.33,426.9,405.33
CRM,190.0,2.178004840010762,183.09,190.03,183.0
FVRR,9.66,2.1141649048625717,9.32,9.79,9.32
AAPL,309.76,2.0895128864280452,302.73,310.42,301.32
ULTA,545.15,2.009692932392734,526.39,545.76,526.39
PHM,131.73,1.8872302575605213,128.94,132.08,127.2
$SPX,7743.37,1.879744753634628,7630.62,7754.49,7629.1
BA,237.6,1.7602466915071244,236.76,238.17,232.88
BABA,129.51,1.7360565593087147,126.06,129.62,125.79
MSFT,496.01,1.7143443043166235,480.9,499.44,479.17
FDX,314.37,1.6589057043073328,310.25,314.96,307.81
NOW,116.01,1.5938348366757222,112.59,116.44,112.0
MSTR,96.29,1.5074847143158412,93.91,96.97,93.4
SIG,96.37,1.484835720303297,94.22,96.94,93.9
ASAN,8.65,1.4067995310668346,8.35,8.68,8.3
GOOGL,378.47,1.327943026960466,368.22,378.78,367.5
ADBE,254.62,1.3050051722765978,248.67,254.68,245.46
