Ticker,Last,% Change,Open,High,Low
PLTR,162.8,29.566255471547954,145.15,164.52,143.28
AAOI,133.76,21.36829688775973,128.57,136.27,123.5
SOXL,140.53,20.40956216262532,131.51,142.19,129.66
ASTX,15.01,20.368885324779463,14.39,15.53,13.82
AEHR,108.66,18.482172064115147,96.81,110.5,94.2
ARM,280.65,17.3973061156195,253.4,282.03,251.1
MRVL,220.19,13.628857467230878,210.01,222.67,208.0
ALAB,360.39,12.253543061828367,346.02,362.99,340.02
SNDK,1428.0,10.866982911888702,1358.21,1446.62,1340.0
LITE,859.78,10.243752324045698,852.36,868.32,813.26
INTC,100.24,10.153846153846148,95.24,100.99,94.32
ASTS,69.93,10.091309823677587,68.5,71.27,66.87
SMCI,31.46,9.8463687150838,29.65,31.77,29.07
DELL,470.35,9.633583515920014,449.28,476.9,443.83
CLS,373.37,9.201251791407088,355.21,374.13,344.35
GLW,160.05,9.14484451718496,155.0,162.49,150.85
WOLF,26.57,9.117043121149893,26.29,27.28,25.6
AMD,526.4,8.616705183228786,504.0,530.13,502.2
SIDU,2.16,8.542713567839204,2.11,2.21,2.08
SPCX,124.31,8.539247358770629,117.33,125.35,115.72
CRWV,92.56,7.929104477611936,86.43,94.3,86.26
SEDG,48.69,7.912234042553193,46.5,49.05,45.29
SKHY,153.97,7.88256726457399,150.18,155.47,146.7
MU,892.69,7.617842073538282,866.82,902.43,858.5
OMEX,0.71,7.575757575757565,0.65,0.72,0.65
AVGO,420.54,7.217703898222981,402.97,422.07,400.68
NET,302.79,7.091320647945112,280.0,303.76,278.51
LRCX,315.22,6.995689216251999,308.83,316.94,306.16
NBIS,226.19,6.40229560635995,216.41,229.47,215.5
CAT,883.11,6.394949580135663,922.0,935.0,866.85
QUBT,9.26,5.949656750572077,8.98,9.35,8.92
AMAT,546.88,5.532506126859759,544.65,549.5,535.55
RKLB,74.28,5.466420559420692,72.8,75.59,72.36
MDB,377.51,5.45855797971896,356.89,379.74,356.56
CRCL,63.35,4.971002485501243,60.3,64.05,60.07
FROG,86.47,4.939320388349506,82.22,86.81,82.01
CHTR,151.14,4.885496183206102,143.78,151.26,143.02
WDC,552.96,4.882212359166953,555.01,559.84,537.29
STX,871.4,4.854041826101609,880.89,885.0,833.97
BE,228.91,4.850677903994139,225.38,237.45,219.21
ENPH,41.22,4.752223634053361,40.2,42.37,39.26
STI,6.85,4.26179604261795,6.55,6.92,6.5
PANW,361.44,4.122374902774178,351.6,365.08,349.07
ENVX,4.39,4.028436018957344,4.36,4.44,4.28
TTD,18.99,3.770491803278676,17.96,19.04,17.87
SNOW,319.04,3.742724287061441,305.0,321.31,301.9
BLNK,0.56,3.703703703703707,0.55,0.58,0.55
UPST,30.51,3.6697247706422083,29.68,30.89,29.68
CROX,139.79,3.63258951738454,133.87,141.28,132.76
CRWD,209.8,3.5844771403179716,205.8,212.64,203.5
ORCL,146.89,3.5530489954176896,141.01,148.7,141.01
FSLR,240.98,3.5448803334335928,233.58,252.17,230.05
RDDT,160.1,3.4839376898713628,153.62,162.82,152.78
EDIT,2.74,3.3962264150943513,2.69,2.77,2.64
IREN,40.99,3.119496855345917,39.22,42.24,39.2
CVNA,68.18,3.09995463481024,67.57,69.33,66.82
BKKT,7.57,2.9931972789115737,7.44,7.7,7.24
COIN,150.73,2.88737201365187,147.4,151.94,145.6
GS,1056.37,2.8537767997974752,1050.0,1066.16,1043.27
IBM,232.7,2.8235606027130866,224.76,233.3,223.3
HD,349.41,2.761602258690678,340.23,350.86,339.35
NVDA,212.24,2.710027100271014,211.3,213.0,209.05
SNPS,402.46,2.6500369831917734,394.89,403.96,394.0
URI,1143.54,2.4750878199153963,1126.99,1150.57,1115.44
FVRR,9.69,2.4312896405919515,9.32,9.79,9.32
NOW,116.89,2.3644802522112296,112.59,116.89,112.0
CRM,190.14,2.2532938962086573,183.09,190.51,183.0
ASAN,8.72,2.227432590855818,8.35,8.72,8.3
APP,414.71,2.1050817411857285,418.33,426.9,405.33
HOOD,92.06,1.9039185299977848,92.62,95.6,90.07
ADBE,256.03,1.8659982493832932,248.67,256.05,245.46
$SPX,7740.16,1.8375106900861766,7630.62,7754.49,7629.1
ULTA,543.83,1.7626915664003433,526.39,545.85,526.39
MSFT,496.21,1.7553573259509898,480.9,499.44,479.17
AAPL,308.74,1.7533451980752728,302.73,310.42,301.32
MSTR,96.52,1.7499472907442513,93.91,96.99,93.4
PHM,131.52,1.7248047026065576,128.94,132.08,127.2
GOOGL,379.67,1.6492195657412185,368.22,380.52,367.5
TSLA,327.39,1.6486587183308505,324.0,327.68,320.79
CBRG,4.97,1.6359918200409014,4.95,5.37,4.63
SIG,96.4,1.5164279696714533,94.22,96.94,93.9
FDX,313.73,1.4519467080584687,310.25,314.96,307.81
ACN,168.12,1.423745173745182,160.64,168.18,160.4
BABA,129.04,1.3668499607226983,126.06,129.62,125.79
BA,236.59,1.3276799862949138,236.76,238.17,232.88
BMY,66.24,1.1761111959676127,64.89,66.31,63.87
CAR,139.84,0.6912442396313422,139.75,141.79,133.56
LMT,590.23,0.6720223780040687,587.19,592.5,578.3
GME,19.17,0.5771248688352728,19.02,19.3,18.69
PCG,17.51,0.4589787722317949,17.27,17.55,17.14
SE,111.65,0.44984255510571297,111.01,112.71,110.3
XLP,85.21,0.4124440254536817,84.29,85.22,83.86
WMT,110.98,0.2438804082738779,109.01,110.99,108.56
TGT,149.32,-0.020087043856713182,147.37,149.89,146.47
META,588.9,-0.22702629438872862,581.5,589.8,578.25
DXCM,87.08,-0.2634291604627236,87.14,87.85,86.21
KR,58.03,-0.32634833390587037,57.4,58.05,56.98
NFLX,73.03,-0.4091095049774951,72.51,73.75,72.3
KO,86.49,-0.4259728298411289,85.79,86.59,85.16
COST,947.27,-0.7137766225054565,945.0,947.59,937.01
LLY,1112.17,-0.8195405578939705,1117.38,1135.83,1109.16
LULU,122.3,-1.1077868521064158,121.75,124.61,120.86
UNH,409.78,-1.3434129429892239,415.56,416.0,406.67
HCA,398.53,-1.987162145544881,401.95,403.92,395.56
TIGR,4.76,-2.0576131687242905,4.91,4.97,4.75
AMZN,277.2,-2.4012393493415933,276.06,281.07,275.82
VCX,34.9,-4.1208791208791204,39.4,40.99,34.58
CMG,34.16,-8.809396689802467,37.46,37.65,33.86
