Ticker,Last,% Change,Open,High,Low
PLTR,162.1,29.009152407481086,145.15,162.83,143.28
AAOI,134.63,22.15769893839035,128.57,134.9,123.5
ASTX,15.21,21.972734562951082,14.39,15.53,13.82
SOXL,140.56,20.4352669008654,131.51,141.0,129.66
AEHR,108.6,18.416748446189075,96.81,110.5,94.2
ARM,278.2,16.372458796954735,253.4,278.5,251.1
MRVL,221.65,14.382289193931264,210.01,222.57,208.0
ALAB,359.08,11.845506930384667,346.02,359.86,340.02
SNDK,1439.4,11.752055464546643,1358.21,1443.23,1340.0
ASTS,70.5,10.988664987405535,68.5,71.27,66.87
INTC,100.39,10.31868131868132,95.24,100.65,94.32
DELL,473.0,10.25127033704723,449.28,476.9,443.83
GLW,161.61,10.208674304419004,155.0,161.72,150.85
LITE,858.5,10.079626614009669,852.36,868.32,813.26
SIDU,2.19,10.050251256281404,2.11,2.21,2.08
SMCI,31.47,9.88128491620111,29.65,31.59,29.07
WOLF,26.64,9.404517453798764,26.29,27.28,25.6
CRWV,93.65,9.200093283582088,86.43,93.75,86.26
CLS,372.38,8.91170190985931,355.21,372.99,344.35
AMD,525.78,8.488775173324527,504.0,526.66,502.2
MU,896.73,8.104882459312842,866.82,899.98,858.5
SKHY,154.14,8.001681614349767,150.18,154.39,146.7
SPCX,123.38,7.727233039378325,117.33,123.4,115.72
OMEX,0.71,7.575757575757565,0.65,0.72,0.65
SEDG,48.5,7.491134751773056,46.5,49.05,45.29
LRCX,315.8,7.1925596551373,308.83,316.16,306.16
CAT,886.87,6.847945254990788,922.0,935.0,866.85
AVGO,418.8,6.774086632842972,402.97,419.44,400.68
QUBT,9.32,6.636155606407323,8.98,9.35,8.92
NBIS,226.36,6.482265500047041,216.41,227.33,215.5
RKLB,74.78,6.1763453073974075,72.8,75.59,72.36
NET,300.1,6.139916531088637,280.0,300.38,278.51
ENPH,41.72,6.022871664548913,40.2,42.37,39.26
BE,231.0,5.807988274093077,225.38,237.45,219.21
AMAT,547.99,5.746705003762948,544.65,548.33,535.55
WDC,557.16,5.678843746443599,555.01,559.79,537.29
FSLR,244.96,5.255016542774897,233.58,252.17,230.05
CRCL,63.45,5.136702568351286,60.3,63.59,60.07
STX,871.94,4.9190190840613335,880.89,885.0,833.97
RDDT,162.15,4.808997479154545,153.62,162.33,152.78
ORCL,148.6,4.758547761720127,141.01,148.7,141.01
MDB,374.84,4.712685420565954,356.89,377.65,356.56
ENVX,4.41,4.502369668246455,4.36,4.43,4.28
UPST,30.75,4.485219164118248,29.68,30.89,29.68
CROX,140.57,4.210838460968202,133.87,141.28,132.76
CHTR,150.08,4.1498959056211095,143.78,150.27,143.02
FROG,85.65,3.944174757281553,82.22,85.65,82.01
IREN,41.29,3.8742138364779857,39.22,42.24,39.2
PANW,360.02,3.713306254141096,351.6,365.08,349.07
BLNK,0.56,3.703703703703707,0.55,0.58,0.55
BKKT,7.62,3.673469387755109,7.44,7.7,7.24
SNOW,318.58,3.593145384190164,305.0,319.27,301.9
TTD,18.95,3.551912568306003,17.96,18.95,17.87
CRWD,209.66,3.5153549916065985,205.8,212.64,203.5
CVNA,68.44,3.4931196128837176,67.57,69.33,66.82
HOOD,93.31,3.2875802523798967,92.62,95.6,90.07
GS,1060.05,3.2120810858177724,1050.0,1066.16,1043.27
COIN,151.11,3.146757679180897,147.4,151.94,145.6
EDIT,2.73,3.0188679245283048,2.69,2.77,2.64
HD,350.11,2.9674725016175616,340.23,350.64,339.35
URI,1147.0,2.785145888594158,1126.99,1150.57,1115.44
STI,6.75,2.739726027397256,6.55,6.89,6.5
IBM,232.23,2.6158808713711226,224.76,232.75,223.3
SNPS,401.42,2.3847782283775913,394.89,403.96,394.0
APP,415.65,2.336517628520768,418.33,426.9,405.33
NVDA,211.39,2.2986837011227257,211.3,212.17,209.05
FVRR,9.66,2.1141649048625717,9.32,9.79,9.32
CRM,189.6,1.962893250873894,183.09,189.98,183.0
ULTA,544.81,1.946071368424988,526.39,545.27,526.39
PHM,131.77,1.9181684585041523,128.94,132.08,127.2
MSTR,96.65,1.8869913556820643,93.91,96.86,93.4
AAPL,308.92,1.812668907784589,302.73,310.42,301.32
$SPX,7736.31,1.7868561278863284,7630.62,7739.65,7629.1
FDX,314.5,1.7009442504203824,310.25,314.96,307.81
BA,237.27,1.6189130155467049,236.76,237.96,232.88
MSFT,495.27,1.5625961242694566,480.9,499.44,479.17
BABA,129.28,1.5553809897879058,126.06,129.47,125.79
SIG,96.35,1.4637742207245164,94.22,96.94,93.9
TSLA,326.77,1.4561599602583204,324.0,327.45,320.79
NOW,115.66,1.2873281373150005,112.59,116.44,112.0
GOOGL,377.91,1.178013975529446,368.22,378.44,367.5
ASAN,8.62,1.0550996483001156,8.35,8.68,8.3
CAR,140.34,1.0512672811059964,139.75,141.79,133.56
ADBE,253.78,0.9707965305960045,248.67,254.51,245.46
GME,19.24,0.9443861490031464,19.02,19.27,18.69
ACN,167.26,0.90492277992278,160.64,167.37,160.4
SE,112.1,0.8547008547008443,111.01,112.71,110.3
LMT,590.6,0.735131078476532,587.19,591.08,578.3
BMY,65.84,0.565144340919512,64.89,66.31,63.87
TGT,149.73,0.25443588885168766,147.37,149.81,146.47
XLP,85.05,0.2238981852462853,84.29,85.05,83.86
PCG,17.46,0.17211703958692565,17.27,17.51,17.14
DXCM,87.37,0.06872065055549452,87.14,87.85,86.21
WMT,110.46,-0.2258151928461747,109.01,110.49,108.56
META,588.53,-0.2897126592572575,581.5,588.99,578.25
KO,86.44,-0.4835367257656018,85.79,86.51,85.16
LLY,1114.64,-0.5992723121923201,1117.38,1135.83,1109.16
NFLX,72.85,-0.6545752079640038,72.51,73.75,72.3
KR,57.81,-0.7042253521126701,57.4,57.84,56.98
LULU,122.6,-0.8652057896013645,121.75,124.61,120.86
UNH,411.2,-1.0015408320493127,415.56,416.0,406.67
COST,943.89,-1.068044608418587,945.0,946.98,937.01
CBRG,4.83,-1.2269938650306669,4.95,5.37,4.63
TIGR,4.8,-1.234567901234578,4.91,4.97,4.78
AMZN,278.77,-1.8484613759594395,276.06,281.07,275.82
HCA,398.86,-1.906003295541182,401.95,403.92,395.56
VCX,35.67,-2.005494505494497,39.4,40.99,34.58
CMG,34.94,-6.727175654030974,37.46,37.65,34.27
