Ticker,Last,% Change,Open,High,Low
CBRG,4.17,37.62376237623763,3.38,4.26,3.24
NBIS,187.72,26.64957495614627,172.18,195.89,169.08
IREN,36.89,25.861480723302634,32.51,37.87,32.32
BE,203.45,24.2442748091603,186.25,215.74,184.88
SOXL,113.78,23.68735732144799,107.38,118.0,105.12
SNDK,1254.67,23.504513283918545,1135.01,1272.53,1124.0
CRWV,73.84,21.407431765866498,68.3,75.87,67.55
MU,869.83,17.703653585926933,793.14,876.6,789.0
MSFT,457.59,17.16853587340604,437.9,458.69,432.44
SKHY,148.53,17.146462654783495,136.51,149.5,134.5
LRCX,295.34,17.035862888844854,318.29,319.5,294.25
AAOI,88.99,16.29639309984318,83.35,90.42,82.8
ALAB,289.99,16.116761431889167,282.18,295.28,273.01
WOLF,23.2,15.6530408773679,21.17,24.0,21.01
WDC,525.74,13.7866851354861,511.65,547.07,507.0
AMAT,496.4,13.735823118341159,482.48,508.54,476.12
AMD,488.03,13.611602570071692,460.0,498.2,457.68
LITE,683.18,13.419108491740669,661.91,695.87,650.0
ASTX,10.04,13.31828442437923,9.51,10.6,9.31
CMG,38.76,13.200934579439242,36.64,39.09,36.25
AEHR,73.94,13.058103975535154,71.65,74.95,68.92
INTC,91.81,12.127503663898397,86.51,94.1,85.97
ENVX,4.08,10.869565217391301,3.81,4.08,3.78
MRVL,180.25,10.312117503059971,178.38,184.35,175.15
STX,840.23,9.915885038525447,878.91,901.18,831.0
DELL,406.22,9.896115139054226,384.89,413.0,383.0
RKLB,63.57,8.481228668941977,60.93,64.28,59.68
GLW,134.1,8.101571946795644,130.42,135.17,130.0
SMCI,27.7,7.782101167315175,26.84,28.17,26.65
ORCL,126.61,7.533548496687621,122.87,128.34,121.58
QUBT,7.84,7.397260273972603,7.61,7.91,7.53
SIDU,1.8,7.1428571428571495,1.77,1.84,1.73
ASTS,56.71,6.939468225532716,55.05,58.28,54.4
ARM,240.29,6.847792253990844,258.0,268.48,232.67
BKKT,7.3,6.569343065693434,7.04,7.33,6.97
BLNK,0.5,6.382978723404261,0.48,0.5,0.48
SEDG,41.51,6.326844262295079,40.4,41.77,40.0
CLS,348.03,5.967786134031594,346.95,357.97,344.25
AMZN,237.55,4.809177145378339,233.35,239.49,231.06
FROG,76.77,4.762554585152831,74.02,77.76,73.4
NET,283.23,4.752570456394712,271.38,284.5,265.0
ENPH,36.73,4.733390362132868,35.76,37.36,35.24
