Ticker,Last,% Change,Open,High,Low
CBRG,4.15,36.963696369636985,3.38,4.26,3.24
NBIS,187.0,26.16381055188234,172.18,195.89,169.08
IREN,36.93,25.997952917093148,32.51,37.87,32.32
BE,205.09,25.24580152671756,186.25,215.74,184.88
SOXL,113.5,23.382976410479404,107.38,118.0,105.12
SNDK,1250.73,23.116676018072827,1135.01,1272.53,1124.0
CRWV,73.56,20.94705688918119,68.3,75.87,67.55
MU,866.69,17.278755074424907,793.14,876.6,789.0
LRCX,295.61,17.142857142857153,318.29,319.5,294.25
MSFT,457.37,17.11220361550673,437.9,458.69,432.44
SKHY,148.2,16.88618976259956,136.51,149.5,134.5
ALAB,290.36,16.264915512132617,282.18,295.28,273.01
AAOI,88.88,16.15263983272347,83.35,90.42,82.8
WOLF,23.19,15.603190428713873,21.17,24.0,21.01
ASTX,10.11,14.108352144469528,9.51,10.6,9.31
AMAT,496.7,13.8045595142628,482.48,508.54,476.12
WDC,524.84,13.59189680547139,511.65,547.07,507.0
AMD,487.71,13.537107738150661,460.0,498.2,457.68
LITE,683.23,13.427409313522038,661.91,695.87,650.0
CMG,38.82,13.37616822429906,36.64,39.09,36.25
AEHR,73.96,13.0886850152905,71.65,74.95,68.92
INTC,91.59,11.858817782120186,86.51,94.1,85.97
ENVX,4.09,11.141304347826079,3.81,4.09,3.78
MRVL,180.2,10.281517747858006,178.38,184.35,175.15
DELL,406.08,9.858240450167731,384.89,413.0,383.0
STX,839.36,9.802074748505431,878.91,901.18,831.0
RKLB,63.55,8.447098976109208,60.93,64.28,59.68
GLW,134.11,8.109633212414362,130.42,135.17,130.0
SMCI,27.66,7.626459143968875,26.84,28.17,26.65
QUBT,7.84,7.397260273972603,7.61,7.91,7.53
ORCL,126.44,7.389162561576357,122.87,128.34,121.58
SIDU,1.8,7.1428571428571495,1.77,1.84,1.73
ASTS,56.78,7.0714689798227415,55.05,58.28,54.4
ARM,240.34,6.870025345724584,258.0,268.48,232.67
BKKT,7.29,6.423357664233582,7.04,7.33,6.97
SEDG,41.54,6.403688524590163,40.4,41.77,40.0
BLNK,0.5,6.382978723404261,0.48,0.5,0.48
CLS,347.74,5.879487257558689,346.95,357.97,344.25
AMZN,237.5,4.787116699757332,233.35,239.49,231.06
ENPH,36.74,4.761904761904766,35.76,37.36,35.24
FROG,76.65,4.5987991266375605,74.02,77.76,73.4
NET,282.79,4.589836526370303,271.38,284.5,265.0
GS,1022.51,4.257965842467498,1007.36,1025.79,998.51
AVGO,385.93,4.215273277165698,380.35,388.29,377.54
BMY,65.53,3.8510301109350236,62.69,65.53,62.23
SNOW,293.63,3.7928596677271185,285.0,298.11,283.0
MSTR,96.77,3.6858459230686784,95.09,97.47,94.33
CRCL,63.39,3.3083441981747086,61.48,63.88,61.0
TSLA,307.48,3.0705282917672383,302.7,309.12,301.33
PANW,323.15,2.864873468088493,316.03,325.12,313.05
CAT,804.96,2.842687585440329,810.75,822.76,801.68
BA,219.83,2.719499088827635,214.94,220.79,213.0
EDIT,2.67,2.6923076923076863,2.6,2.7,2.6
VCX,35.76,2.405498281786931,35.15,36.96,35.0
FSLR,203.95,2.363983135916472,205.3,206.08,201.81
CRWD,183.08,2.0626602742780786,180.58,184.13,177.75
NVDA,193.26,1.7104362928266934,193.45,197.25,191.52
COIN,162.73,1.6490723967768046,161.18,164.78,159.31
OMEX,0.65,1.5625000000000013,0.65,0.68,0.65
$SPX,7427.18,1.517601470718898,7390.45,7429.68,7370.98
ULTA,514.44,1.249778582534606,507.19,515.2,505.0
TIGR,4.84,1.0438413361169065,4.75,4.87,4.75
URI,1064.56,0.8956412127645502,1070.94,1082.87,1052.32
UNH,424.1,0.8393370901395796,415.19,427.34,411.29
BABA,115.86,0.7215508997652771,114.0,115.95,112.94
UPST,26.79,0.7142857142857056,26.52,26.8,25.89
MDB,323.38,0.7100591715976245,319.1,328.88,318.17
RDDT,178.31,0.17978538120118723,180.0,181.3,175.0
PCG,17.73,0.112930547713154,17.66,17.75,17.34
GME,21.85,0.045787545787552945,21.76,21.88,21.61
APP,398.8,-0.1652230511190027,393.02,406.38,390.05
LULU,118.79,-0.20162984121649571,117.53,118.93,115.11
SNPS,372.48,-0.3237978003157643,376.0,381.05,370.66
FVRR,9.15,-0.6514657980456079,9.1,9.34,8.85
FDX,306.5,-0.6837108324422454,311.28,311.33,304.18
KO,88.44,-0.7184553210597222,87.63,88.58,87.21
SPCX,111.67,-0.78187472234562,115.14,118.93,111.6
LMT,564.68,-0.7940969782150553,565.76,570.24,556.55
PLTR,121.99,-0.821138211382118,121.14,123.67,120.27
STI,6.01,-0.8250825082508222,6.07,6.5,5.81
NFLX,72.97,-0.8963737606953641,71.48,73.19,70.55
GOOGL,333.42,-0.9771019571738183,334.2,336.51,330.34
TGT,144.27,-1.1172035640849864,144.1,145.29,143.07
AAPL,333.55,-1.3720098169667898,333.1,334.48,329.59
CAR,152.68,-1.4013561511139732,152.34,159.49,146.0
DXCM,73.96,-1.5704019164226868,73.93,74.87,73.24
HD,332.44,-1.7234753303574022,334.99,335.69,331.51
IBM,221.89,-2.0093623034799557,222.0,224.86,220.2
PHM,129.51,-2.1162421585670104,132.51,133.21,127.4
SE,105.96,-2.2238626926271206,105.53,106.61,103.78
XLP,85.39,-2.2550366300366287,86.0,86.09,84.99
COST,951.87,-2.2750839296530874,955.04,960.76,949.68
HOOD,87.7,-2.3820124666073026,90.91,92.57,86.21
HCA,396.87,-2.7708363957077764,402.65,406.76,394.74
WMT,110.84,-2.9592015408860055,111.61,113.03,110.44
CHTR,140.66,-3.1267217630853947,140.0,141.87,136.67
KR,57.9,-3.290462669116417,58.91,59.57,57.33
