Ticker,Last,% Change,Open,High,Low
AMZN,271.44,15.261146496815286,265.0,272.04,262.01
DXCM,83.65,12.221625972632141,79.88,84.7,79.5
STI,6.8,9.854604200323092,6.32,6.95,6.25
BLNK,0.53,8.163265306122456,0.51,0.54,0.5
GOOGL,355.27,6.476652880177412,340.83,355.33,340.0
AAOI,95.85,6.369992231716785,100.1,103.2,91.03
ALAB,316.61,5.645834028496118,328.32,342.0,305.0
BABA,122.13,4.994841815680882,120.11,122.59,119.22
AEHR,80.56,4.800312215428643,84.22,86.0,75.7
MRVL,191.91,4.697217675941072,199.38,201.35,187.12
LITE,725.01,4.582828457676992,748.0,772.6,691.1
GLW,141.12,4.363259872799886,143.79,147.0,138.45
WDC,554.77,4.076617139426689,569.11,580.0,530.55
ASAN,8.27,4.0251572327043945,7.87,8.44,7.83
FSLR,213.82,3.7910781030047103,212.78,217.13,206.39
SOXL,118.68,3.4518828451882912,129.9,133.88,112.42
SNPS,384.73,3.330378964896741,377.91,388.07,375.51
BE,213.55,3.104480494399385,230.78,235.49,206.61
CHTR,146.23,2.9788732394366124,140.5,146.31,138.8
STX,876.71,2.9388972383994094,901.68,921.78,837.73
MDB,334.63,2.6850374370934085,329.05,336.36,325.0
AMAT,514.91,2.618729696873067,531.69,536.54,502.91
CRWD,189.98,2.5699168556311363,187.22,191.65,184.16
MSFT,462.18,2.456218133451559,450.0,464.8,449.33
CROX,126.3,2.134885977680738,122.13,126.73,120.0
NVDA,199.06,2.0611156685808094,198.44,200.09,194.95
META,549.71,1.9813368458156437,543.6,557.99,540.22
PANW,332.04,1.9528371407516625,332.34,333.98,319.48
SMCI,28.24,1.8391633609808797,28.65,29.3,27.21
UPST,27.5,1.701183431952666,26.84,27.69,26.2
ACN,165.99,1.6534999081389046,160.82,166.32,159.2
CRM,183.23,1.394499474295823,177.7,183.89,177.03
INTC,92.38,1.3716668495555802,96.72,97.9,91.34
HCA,400.9,1.2910887086586211,395.5,401.44,391.38
ARM,244.53,1.237890204520994,258.95,261.9,242.3
LRCX,301.35,1.2192664248286964,315.37,318.4,294.33
CAT,818.8,1.1938601478112525,843.39,845.0,807.31
URI,1081.14,1.1706577580640622,1076.46,1085.19,1060.82
ENPH,37.78,1.0700909577314033,38.21,38.39,36.62
FROG,79.25,1.0584034685029307,78.44,81.57,77.44
LMT,579.73,0.9789064813363301,574.11,581.39,570.89
DELL,408.42,0.8917763889232019,419.0,431.43,400.25
TSLA,311.49,0.8547838756677955,309.69,315.5,301.97
ORCL,128.62,0.830981498902479,130.07,132.4,125.7
SE,107.01,0.7247740963855519,105.22,107.62,105.02
NOW,110.85,0.7086399563913883,108.5,112.39,106.05
HOOD,87.15,0.6351039260970108,86.13,89.5,83.68
$SPX,7482.08,0.5976366127381951,7462.13,7489.52,7399.83
ADBE,249.36,0.5889471561113384,244.73,249.97,241.23
BMY,65.24,0.585877274128886,65.0,65.66,63.53
NBIS,189.32,0.4723239399246332,200.94,204.57,182.5
AMD,487.55,0.4450029872885773,510.28,515.62,483.16
WMT,111.52,0.37803780378037954,110.52,111.91,109.89
QUBT,8.05,0.37406483790525114,8.17,8.39,7.92
LULU,119.8,0.26782725142282654,120.4,121.0,117.87
RKLB,64.84,0.2473716759430992,66.13,67.84,62.66
ASTS,58.55,0.188227241615331,60.65,61.2,56.24
ASTX,10.69,0.18744142455482263,11.44,11.61,9.84
FDX,308.77,0.07130124777182642,311.01,311.45,307.79
KR,57.89,0.05184929139301959,57.35,58.2,56.91
AVGO,387.84,0.0,394.83,399.92,379.71
TGT,144.48,-0.020759809009757896,145.03,145.05,141.05
