Ticker,Last,% Change,Open,High,Low
CBRG,4.17,37.62376237623763,3.38,4.2,3.24
NBIS,188.95,27.47942248009715,172.18,195.89,169.08
IREN,37.18,26.850904128283865,32.51,37.87,32.32
BE,206.95,26.381679389312968,186.25,215.74,184.88
SOXL,115.42,25.470159799978266,107.38,118.0,105.12
SNDK,1269.28,24.942661114884483,1135.01,1271.88,1124.0
CRWV,74.22,22.03222624136797,68.3,75.87,67.55
LRCX,298.57,18.31583118684367,318.29,319.5,294.25
MU,872.93,18.123139377537207,793.14,873.27,789.0
AAOI,89.9,17.48562467328804,83.35,90.42,82.8
SKHY,148.85,17.39884848962851,136.51,149.3,134.5
ALAB,292.61,17.16585248658605,282.18,295.28,273.01
MSFT,455.82,16.715317253034254,437.9,456.49,432.44
WOLF,23.27,16.001994017946167,21.17,23.3,21.01
AMAT,502.16,15.055561920036666,482.48,508.54,476.12
WDC,529.83,14.671889879664102,511.65,547.07,507.0
LITE,686.33,13.942060263966136,661.91,695.87,650.0
AEHR,74.39,13.746177370030571,71.65,74.95,68.92
AMD,486.72,13.306639351894969,460.0,498.2,457.68
INTC,92.51,12.982413287738165,86.51,94.1,85.97
CMG,38.57,12.646028037383171,36.64,39.09,36.25
ASTX,9.95,12.302483069977425,9.51,10.6,9.31
MRVL,182.0,11.383108935128515,178.38,184.35,175.15
STX,847.98,10.929712334680753,878.91,901.18,831.0
DELL,406.81,10.055729899361546,384.89,413.0,383.0
GLW,134.47,8.399838774687627,130.42,134.92,130.0
RKLB,63.41,8.208191126279855,60.93,64.28,59.68
SMCI,27.78,8.093385214007789,26.84,28.17,26.65
ENVX,3.97,7.880434782608696,3.81,4.04,3.78
ORCL,126.65,7.567521657890277,122.87,128.34,121.58
QUBT,7.85,7.534246575342464,7.61,7.89,7.53
CLS,351.39,6.990835185579873,346.95,357.97,344.25
SIDU,1.79,6.547619047619054,1.77,1.84,1.73
ARM,239.46,6.478722931210824,258.0,268.48,232.67
ASTS,56.44,6.430322458985473,55.05,58.28,54.4
BKKT,7.29,6.423357664233582,7.04,7.33,6.97
SEDG,41.22,5.584016393442623,40.4,41.42,40.0
NET,284.31,5.15200828463644,271.38,284.5,265.0
AMZN,237.84,4.937127729980144,233.35,239.49,231.06
ENPH,36.78,4.875962360992304,35.76,36.88,35.24
FROG,76.79,4.789847161572059,74.02,77.76,73.4
OMEX,0.67,4.687500000000004,0.65,0.68,0.65
SNOW,295.81,4.56344998232592,285.0,298.11,283.0
GS,1022.8,4.287535049706852,1007.36,1023.63,998.51
BLNK,0.49,4.255319148936175,0.48,0.5,0.48
AVGO,385.9,4.207172175415852,380.35,388.29,377.54
VCX,36.36,4.123711340206179,35.15,36.96,35.0
MSTR,96.92,3.846565948783889,95.09,97.39,94.33
CRCL,63.45,3.406127770534556,61.48,63.46,61.0
CAT,807.99,3.2298041420193906,810.75,822.76,801.68
FSLR,204.99,2.8859666733587632,205.3,206.08,201.81
BA,220.05,2.8222980234568573,214.94,220.79,213.0
TSLA,306.73,2.8191204076159915,302.7,309.12,301.33
PANW,321.78,2.4287760623905768,316.03,323.25,313.05
MDB,328.66,2.354406726876363,319.1,328.75,318.17
COIN,163.55,2.1612842775938583,161.18,164.78,159.31
NVDA,193.84,2.015683385085002,193.45,197.25,191.52
EDIT,2.65,1.9230769230769162,2.6,2.7,2.6
BMY,64.28,1.870047543581616,62.69,65.22,62.23
CRWD,182.42,1.6947262794068414,180.58,183.91,177.75
$SPX,7424.25,1.4775530846141807,7390.45,7425.25,7370.98
TIGR,4.86,1.4613778705636802,4.75,4.87,4.75
UNH,425.9,1.2673276743467161,415.19,426.27,411.29
APP,404.5,1.2617032994542685,393.02,404.79,390.05
ULTA,513.97,1.15727528587456,507.19,514.62,505.0
RDDT,179.65,0.9326366649811768,180.0,181.2,175.0
URI,1062.86,0.7345205713148393,1070.94,1082.87,1052.32
BABA,115.79,0.6606972094236331,114.0,115.84,112.94
UPST,26.6,0.0,26.52,26.8,25.89
SPCX,112.45,-0.08884940026654316,115.14,118.93,111.6
GME,21.82,-0.09157509157508963,21.76,21.88,21.61
SNPS,372.29,-0.3746420830099754,376.0,381.05,370.66
FVRR,9.17,-0.43431053203041176,9.1,9.34,8.85
PCG,17.61,-0.5646527385657901,17.66,17.75,17.34
PLTR,122.29,-0.5772357723577185,121.14,123.67,120.27
FDX,306.43,-0.706393182333692,311.28,311.33,304.18
GOOGL,333.99,-0.8078168156573818,334.2,336.51,330.34
KO,88.25,-0.9317467444993245,87.63,88.41,87.21
LULU,117.85,-0.9913467193144643,117.53,117.99,115.11
NFLX,72.87,-1.0321879668613214,71.48,73.17,70.55
CAR,153.0,-1.1947045527930218,152.34,159.49,146.0
TGT,143.75,-1.4736120630568923,144.1,145.29,143.07
DXCM,73.98,-1.5437849347883903,73.93,74.87,73.24
LMT,560.16,-1.5881939564300909,565.76,570.24,556.55
IBM,222.83,-1.5942413001236464,222.0,224.86,220.2
AAPL,332.45,-1.697270764954614,333.1,334.48,329.59
HD,332.51,-1.7027818015194935,334.99,335.69,331.51
SE,105.94,-2.242317984682114,105.53,106.61,103.78
COST,951.36,-2.3274437132326478,955.04,960.76,950.1
XLP,85.16,-2.5183150183150214,86.0,86.09,84.99
PHM,128.97,-2.524374574862069,132.51,133.21,127.4
HOOD,87.53,-2.5712377560106883,90.91,92.57,86.21
HCA,396.82,-2.7830858934783707,402.65,406.76,394.74
WMT,110.62,-3.151812292067934,111.61,113.03,110.61
STI,5.86,-3.3003300330032888,6.07,6.5,5.81
SIG,95.59,-3.307707869714744,98.64,99.12,95.25
KR,57.82,-3.42408551862368,58.91,59.57,57.33
CHTR,139.8,-3.719008264462795,140.0,141.87,136.67
TTD,18.32,-4.0335254059717105,18.4,18.65,18.02
LLY,1161.02,-4.049519842647229,1174.03,1186.65,1155.49
CRM,180.01,-4.4431468308737685,180.99,182.51,175.9
NOW,109.97,-5.001727712508644,110.5,113.12,106.38
ACN,163.6,-5.526361378991738,166.73,166.73,159.96
ADBE,247.67,-5.982613977147636,251.5,255.3,242.42
ASAN,7.88,-7.4030552291421845,8.14,8.27,7.65
META,531.41,-9.255306432608739,526.0,538.94,524.49
CROX,121.05,-9.339424805272628,124.8,127.02,113.0
CVNA,58.81,-11.323884197828697,58.95,60.66,56.12
