Ticker,Last,% Change,Open,High,Low
PLTR,163.19,29.87664146438519,145.15,164.52,143.28
ASTX,15.24,22.21331194867682,14.39,15.53,13.82
SOXL,141.32,21.08645360294748,131.51,142.42,129.66
AAOI,132.06,19.82578713365394,128.57,136.27,123.5
AEHR,108.73,18.55849961836224,96.81,110.5,94.2
ARM,282.14,18.020580607378893,253.4,283.12,251.1
ALAB,366.99,14.30929761719358,346.02,366.99,340.02
OMEX,0.75,13.63636363636363,0.65,0.77,0.65
MRVL,219.47,13.257302095159456,210.01,222.67,208.0
SIDU,2.21,11.055276381909547,2.11,2.21,2.08
ASTS,70.44,10.89420654911838,68.5,71.27,66.87
INTC,100.78,10.747252747252748,95.24,101.39,94.32
SMCI,31.62,10.405027932960895,29.65,31.77,29.07
SNDK,1421.0,10.323517309379442,1358.21,1446.62,1340.0
WOLF,26.71,9.691991786447636,26.29,27.28,25.6
DELL,470.49,9.666216027224845,449.28,476.9,443.83
LITE,852.6,9.323109669312343,852.36,868.32,813.26
GLW,160.24,9.274413529732694,155.0,162.49,150.85
CLS,372.19,8.856131730572365,355.21,374.5,344.35
AMD,526.54,8.645592604820068,504.0,530.13,502.2
CRWV,93.05,8.500466417910438,86.43,94.3,86.26
SPCX,124.26,8.495590674932336,117.33,126.71,115.72
SEDG,48.77,8.089539007092212,46.5,49.64,45.29
MU,894.13,7.791440626883664,866.82,902.43,858.5
SKHY,153.72,7.707399103139013,150.18,155.47,146.7
LRCX,316.07,7.2842062387563145,308.83,317.08,306.16
AVGO,420.75,7.271243913010219,402.97,422.07,400.68
NBIS,227.71,7.11732053815034,216.41,229.47,215.5
NET,302.32,6.92509018886609,280.0,303.76,278.51
CAT,886.14,6.759996626627955,922.0,935.0,866.85
RKLB,74.97,6.446116711628555,72.8,75.59,72.36
MDB,380.7,6.349694108444831,356.89,381.16,356.56
ENPH,41.79,6.2007623888182914,40.2,42.37,39.26
QUBT,9.28,6.178489702517152,8.98,9.35,8.92
CRCL,64.02,6.081193040596511,60.3,64.36,60.07
AMAT,547.49,5.650219023175927,544.65,549.67,535.55
BLNK,0.57,5.555555555555539,0.55,0.58,0.55
CHTR,151.69,5.267175572519086,143.78,151.81,143.02
FROG,86.6,5.0970873786407624,82.22,86.85,82.01
FSLR,244.47,5.044472135092171,233.58,252.17,230.05
BE,229.3,5.029314767314043,225.38,237.45,219.21
PANW,364.42,4.9808429118774,351.6,365.08,349.07
ENVX,4.42,4.739336492891,4.36,4.45,4.28
WDC,551.33,4.573043511247679,555.01,559.84,537.29
CBRG,5.11,4.498977505112488,4.95,5.37,4.63
TTD,19.12,4.480874316939892,17.96,19.12,17.87
CRWD,211.14,4.246074849412459,205.8,212.64,203.5
EDIT,2.76,4.150943396226411,2.69,2.77,2.64
UPST,30.62,4.043493034318727,29.68,30.89,29.68
STX,863.1,3.855317305609713,880.89,885.0,833.97
RDDT,160.6,3.8071230043306743,153.62,162.82,152.78
CROX,139.91,3.721550893320491,133.87,141.28,132.76
ORCL,147.05,3.665844201621443,141.01,148.7,141.01
COIN,151.53,3.4334470989761097,147.4,152.29,145.6
BKKT,7.6,3.4013605442176873,7.44,7.7,7.24
STI,6.79,3.3485540334855366,6.55,7.0,6.5
SNOW,317.59,3.2712255714889613,305.0,321.31,301.9
IBM,233.68,3.256594936149532,224.76,233.75,223.3
NOW,117.85,3.205184341886327,112.59,117.89,112.0
IREN,41.01,3.169811320754712,39.22,42.24,39.2
MSTR,97.58,2.867383512544802,93.91,97.91,93.4
NVDA,212.55,2.8600464576074454,211.3,213.06,209.05
HOOD,92.86,2.789462032322333,92.62,95.6,90.07
HD,349.48,2.7821892829833645,340.23,350.86,339.35
SNPS,402.93,2.7699135358481937,394.89,403.96,394.0
GS,1055.46,2.7651743812435585,1050.0,1066.16,1043.27
CVNA,67.95,2.7521548465144527,67.57,69.33,66.82
URI,1145.99,2.694637608430706,1126.99,1150.57,1115.44
CRM,190.95,2.6888948642108095,183.09,191.18,183.0
FVRR,9.71,2.642706131078224,9.32,9.79,9.32
APP,416.23,2.4793184951743137,418.33,426.9,405.33
ADBE,257.17,2.3195671202355426,248.67,257.33,245.46
ASAN,8.72,2.227432590855818,8.35,8.76,8.3
ACN,169.45,2.226110038610037,160.64,169.45,160.4
PHM,132.02,2.1115322144017465,128.94,132.18,127.2
AAPL,309.71,2.0730340781754544,302.73,310.42,301.32
$SPX,7749.26,1.9572396552858393,7630.62,7755.56,7629.1
MSFT,496.96,1.9091561570798734,480.9,499.44,479.17
TSLA,328.16,1.8877297565822282,324.0,329.57,320.79
ULTA,543.65,1.7290095619468218,526.39,545.85,526.39
SIG,96.5,1.6217354675652975,94.22,96.94,93.9
FDX,314.04,1.5521924718665152,310.25,314.96,307.81
GOOGL,378.98,1.4644855559422847,368.22,380.52,367.5
BABA,129.13,1.437549096622151,126.06,129.62,125.79
BA,236.75,1.3962054049423918,236.76,238.17,232.88
PCG,17.58,0.8605851979345874,17.27,17.58,17.14
GME,19.17,0.5771248688352728,19.02,19.3,18.69
SE,111.78,0.5668016194331943,111.01,112.71,110.3
LMT,589.57,0.5594501014856277,587.19,592.5,578.3
BMY,65.79,0.48877348403850224,64.89,66.31,63.87
XLP,85.27,0.4831487155314596,84.29,85.32,83.86
WMT,111.21,0.4516303856923494,109.01,111.31,108.56
CAR,139.5,0.4464285714285747,139.75,141.79,133.56
META,590.51,0.045744104093247126,581.5,590.95,578.25
NFLX,73.3,-0.04091095049775145,72.51,73.75,72.3
KR,58.03,-0.32634833390587037,57.4,58.13,56.98
KO,86.46,-0.4605111673958159,85.79,86.59,85.16
COST,948.67,-0.5670384034881857,945.0,948.75,937.01
DXCM,86.69,-0.7101133890734217,87.14,87.85,86.21
LLY,1112.27,-0.8106228151530213,1117.38,1135.83,1109.16
TGT,148.07,-0.857047204553064,147.37,149.89,146.47
LULU,122.59,-0.8732918250181921,121.75,124.61,120.86
UNH,409.07,-1.514348998459173,415.56,416.0,406.67
TIGR,4.78,-1.646090534979425,4.91,4.97,4.75
HCA,399.72,-1.694498413713383,401.95,403.92,395.56
AMZN,277.08,-2.443489895077811,276.06,281.07,275.82
VCX,35.05,-3.708791208791213,39.4,40.99,34.58
CMG,34.28,-8.489054991991457,37.46,37.65,33.86
