Ticker,Last,% Change,Open,High,Low
CBRG,4.04,33.33333333333334,3.38,4.2,3.24
IREN,36.96,26.100307062436034,32.51,37.87,32.32
NBIS,186.67,25.94116853326136,172.18,195.89,169.08
BE,205.55,25.526717557251917,186.25,215.74,184.88
SOXL,113.5,23.382976410479404,107.38,118.0,105.12
SNDK,1242.61,22.317376881355255,1135.01,1268.4,1124.0
CRWV,74.13,21.884248602433402,68.3,75.87,67.55
LRCX,295.66,17.162670893600172,318.29,319.5,294.25
MSFT,454.16,16.29026476161213,437.9,456.49,432.44
ALAB,288.51,15.524145110915343,282.18,295.28,273.01
MU,853.16,15.447902571041944,793.14,868.0,789.0
WOLF,23.13,15.304087736789635,21.17,23.3,21.01
SKHY,146.18,15.29300418014039,136.51,149.3,134.5
AAOI,88.06,15.081024568740208,83.35,90.42,82.8
AMAT,497.19,13.916828960934819,482.48,508.54,476.12
WDC,522.06,12.990217297203689,511.65,547.07,507.0
LITE,678.39,12.623889765086737,661.91,695.87,650.0
AMD,483.2,12.487196200763568,460.0,498.2,457.68
INTC,92.06,12.432828529555456,86.51,94.1,85.97
CMG,38.49,12.412383177570092,36.64,39.09,36.25
AEHR,73.36,12.171253822629959,71.65,74.95,68.92
ASTX,9.82,10.835214446952607,9.51,10.6,9.31
MRVL,180.13,10.238678090575268,178.38,184.35,175.15
DELL,404.43,9.411860188291318,384.89,413.0,383.0
STX,834.42,9.155841607472235,878.91,901.18,831.0
SMCI,27.72,7.859922178988326,26.84,28.17,26.65
ENVX,3.95,7.336956521739131,3.81,4.04,3.78
QUBT,7.83,7.260273972602743,7.61,7.89,7.53
RKLB,62.81,7.18430034129693,60.93,64.28,59.68
GLW,132.91,7.1422813381700925,130.42,134.92,130.0
ORCL,125.25,6.378461015797525,122.87,128.34,121.58
CLS,348.72,6.177876564260274,346.95,357.97,344.25
AMZN,238.79,5.356276196779168,233.35,239.49,231.06
ASTS,55.8,5.223458419762391,55.05,58.28,54.4
BKKT,7.19,4.963503649635047,7.04,7.33,6.97
ARM,235.86,4.8779403263817995,258.0,268.48,232.67
SIDU,1.76,4.761904761904766,1.77,1.84,1.73
OMEX,0.67,4.687500000000004,0.65,0.68,0.65
SEDG,40.75,4.380122950819675,40.4,41.42,40.0
FROG,76.4,4.257641921397386,74.02,77.76,73.4
BLNK,0.49,4.255319148936175,0.48,0.5,0.48
NET,281.67,4.175604704489984,271.38,284.5,265.0
SNOW,294.04,3.9377872039590116,285.0,298.11,283.0
AVGO,384.56,3.845322963923096,380.35,388.29,377.54
GS,1018.27,3.8256436400713723,1007.36,1020.72,998.51
VCX,36.21,3.6941580756013717,35.15,36.96,35.0
MSTR,96.39,3.2786885245901662,95.09,97.39,94.33
BA,220.11,2.8503340965375554,214.94,220.79,213.0
EDIT,2.67,2.6923076923076863,2.6,2.7,2.6
CAT,803.36,2.6382696017682123,810.75,822.76,801.68
ENPH,35.97,2.566295979469628,35.76,36.73,35.24
TSLA,305.02,2.2459104317511356,302.7,309.12,301.33
CRCL,62.65,2.1023468057366346,61.48,63.25,61.0
BMY,64.39,2.044374009508715,62.69,65.22,62.23
FSLR,203.24,2.0076289901626176,205.3,206.08,201.81
PANW,320.36,1.9767626929810718,316.03,323.25,313.05
NVDA,193.48,1.8262196726488076,193.45,197.25,191.52
MDB,326.96,1.8249766427903946,319.1,328.74,318.17
CRWD,182.38,1.6724272494146504,180.58,183.91,177.75
COIN,162.49,1.4991567243425608,161.18,164.78,159.31
RDDT,180.52,1.4214281701219176,180.0,181.2,175.0
$SPX,7408.84,1.266923176807481,7390.45,7417.36,7370.98
ULTA,513.69,1.1021669389281583,507.19,513.69,505.0
UNH,425.12,1.0818650878569587,415.19,425.63,411.29
TIGR,4.84,1.0438413361169065,4.75,4.87,4.75
URI,1061.51,0.6065718266341984,1070.94,1082.87,1052.32
BABA,115.34,0.26949491437016626,114.0,115.78,112.94
APP,399.62,0.040054072998554305,393.02,403.19,390.05
GME,21.82,-0.09157509157508963,21.76,21.88,21.61
FVRR,9.19,-0.21715526601521548,9.1,9.34,8.85
UPST,26.46,-0.5263157894736863,26.52,26.8,25.89
CAR,153.96,-0.5747497578301495,152.34,159.49,146.0
SPCX,111.9,-0.5775211017325558,115.14,118.93,111.8
SNPS,371.22,-0.6609756750247452,376.0,381.05,370.66
FDX,306.52,-0.6772301610446946,311.28,311.33,304.18
PCG,17.58,-0.7340485601355311,17.66,17.75,17.34
GOOGL,334.07,-0.7840574975498162,334.2,336.51,330.34
PLTR,121.71,-1.0487804878048832,121.14,123.67,120.27
KO,88.11,-1.0889088459811394,87.63,88.41,87.21
NFLX,72.79,-1.140839331794091,71.48,72.93,70.55
LULU,117.63,-1.1761740737629216,117.53,117.73,115.11
LMT,561.9,-1.2825017568517336,565.76,570.24,556.55
TGT,143.91,-1.3639479095270797,144.1,145.29,143.07
DXCM,74.1,-1.3840830449827073,73.93,74.87,73.24
HD,332.73,-1.6377449966003381,334.99,335.69,331.51
AAPL,332.19,-1.7741506253880954,333.1,334.48,329.59
PHM,129.71,-1.9650820043836403,132.51,133.21,127.4
IBM,221.82,-2.0402755696873363,222.0,224.86,220.2
COST,953.74,-2.0830980565280295,955.04,960.76,950.1
STI,5.93,-2.145214521452144,6.07,6.5,5.81
SE,105.95,-2.233090338654611,105.53,106.61,103.78
XLP,85.25,-2.4152930402930397,86.0,86.09,84.99
HCA,397.4,-2.6409917193395143,402.65,406.76,394.74
WMT,110.9,-2.9066713360182046,111.61,113.03,110.78
HOOD,86.96,-3.2056990204808655,90.91,92.57,86.21
KR,57.95,-3.206948388174369,58.91,59.57,57.33
SIG,95.3,-3.6010519927169757,98.64,99.12,95.25
LLY,1166.07,-3.6321713690682835,1174.03,1186.65,1155.49
CHTR,139.37,-4.015151515151504,140.0,141.87,136.67
TTD,18.28,-4.243059193294912,18.4,18.65,18.02
CRM,179.8,-4.55462363308206,180.99,182.51,175.9
NOW,108.93,-5.9001382170006895,110.5,113.12,106.38
ADBE,247.45,-6.066127624036753,251.5,255.3,242.42
ACN,162.55,-6.132701969163237,166.73,166.73,159.96
ASAN,7.82,-8.108108108108103,8.14,8.27,7.65
CROX,121.67,-8.8750748951468,124.8,127.02,113.0
META,530.12,-9.475589556189275,526.0,538.94,524.49
CVNA,58.78,-11.369119420989133,58.95,60.66,56.12
