Ticker,Last,% Change,Open,High,Low
SMCI,38.37,9.098663633778777,36.13,38.6,36.01
HOOD,111.51,7.614360162130864,103.16,112.45,102.8
EDIT,3.22,7.33333333333334,3.07,3.33,3.07
SE,123.33,6.613070539419079,116.85,123.49,116.75
BE,217.17,6.445446524850492,212.15,218.53,208.32
IREN,42.14,5.852800803818132,40.12,42.41,40.03
BKKT,8.65,5.745721271393651,8.15,8.95,8.1
LITE,877.85,5.743401953816695,855.9,877.99,841.1
RDDT,161.4,5.6974459724951,153.7,161.49,152.77
CRCL,92.58,5.540355677154582,84.83,93.44,84.25
AMD,479.79,5.044334975369463,475.76,481.5,469.07
TIGR,5.46,4.999999999999996,5.21,5.47,5.21
COIN,188.1,4.802763539112996,175.32,189.27,174.73
NBIS,220.66,4.622824901616803,217.6,223.44,213.55
AAOI,112.54,4.561925113815861,111.56,115.08,110.24
OMEX,0.94,4.444444444444437,0.89,0.98,0.89
MRVL,239.1,4.278424702342013,237.38,246.7,235.93
CVNA,75.12,3.8573206138531817,72.74,76.45,72.2
DELL,448.64,3.566564325122923,443.0,457.99,441.7
MSTR,126.99,3.555410584685639,119.0,128.66,118.45
CHTR,155.61,3.532934131736528,148.63,156.0,145.19
SOXL,115.05,3.4994602374955024,117.35,119.88,113.13
SNPS,408.07,3.4371752300321927,396.34,409.6,395.25
QUBT,8.52,3.3980582524271767,8.44,8.62,8.22
CLS,304.52,3.3778049360084155,303.4,307.3,298.46
ENVX,3.37,3.058103975535171,3.32,3.4,3.26
STX,818.67,3.0227144025671655,810.99,826.0,800.12
NFLX,82.21,2.7496562929633654,79.51,82.33,79.4
SIDU,2.28,2.702702702702685,2.25,2.32,2.22
APP,306.53,2.659164740949127,299.87,308.8,299.87
SPCX,138.57,2.6444444444444395,137.0,139.75,136.1
GS,1061.24,2.4086154321225957,1049.21,1061.24,1039.55
WDC,444.9,2.186595617621384,446.93,452.0,430.34
SKHY,158.54,2.0402909184527176,159.48,161.18,156.24
CRWV,87.9,1.913043478260876,88.0,90.25,87.5
MU,927.61,1.8870204189229336,928.56,946.62,916.3
BLNK,0.59,1.7241379310344844,0.59,0.6,0.58
NVDA,212.06,1.717191097467389,210.8,214.73,210.11
UPST,30.33,1.4720642355302702,30.03,30.46,29.59
ALAB,281.41,1.3980470579757331,283.78,289.6,279.79
FVRR,9.5,1.3874066168623351,9.31,9.59,9.3
