Ticker,Last,% Change,Open,High,Low
PLTR,162.8,29.566255471547954,145.15,164.52,143.28
AAOI,135.84,23.25560293984213,128.57,135.88,123.5
ASTX,15.31,22.774659182036885,14.39,15.53,13.82
SOXL,141.16,20.94936166566704,131.51,142.19,129.66
AEHR,109.25,19.125504307054854,96.81,110.5,94.2
ARM,281.74,17.853258596168327,253.4,281.88,251.1
MRVL,221.6,14.356486737537411,210.01,222.67,208.0
ALAB,361.57,12.621087058090636,346.02,362.06,340.02
SNDK,1435.9,11.480322663292014,1358.21,1446.62,1340.0
ASTS,70.6,11.146095717884116,68.5,71.27,66.87
SMCI,31.68,10.614525139664801,29.65,31.77,29.07
INTC,100.51,10.450549450549456,95.24,100.99,94.32
LITE,861.16,10.420700355178292,852.36,868.32,813.26
GLW,161.44,10.092744135297336,155.0,162.49,150.85
SIDU,2.19,10.050251256281404,2.11,2.21,2.08
WOLF,26.74,9.81519507186857,26.29,27.28,25.6
DELL,469.77,9.498391683371404,449.28,476.9,443.83
AMD,527.89,8.924149884450314,504.0,530.13,502.2
CLS,372.3,8.888303939633232,355.21,373.92,344.35
SKHY,155.32,8.828475336322866,150.18,155.47,146.7
CRWV,93.07,8.523787313432821,86.43,94.3,86.26
SEDG,48.84,8.244680851063842,46.5,49.05,45.29
SPCX,123.71,8.015367152711073,117.33,125.35,115.72
MU,895.61,7.9698613622664265,866.82,902.43,858.5
OMEX,0.71,7.575757575757565,0.65,0.72,0.65
AVGO,421.18,7.380873467098382,402.97,422.07,400.68
LRCX,316.35,7.379247140287163,308.83,316.94,306.16
NET,302.43,6.9639951899271395,280.0,302.72,278.51
QUBT,9.32,6.636155606407323,8.98,9.35,8.92
NBIS,226.46,6.529306613980617,216.41,227.33,215.5
RKLB,74.93,6.38932273179043,72.8,75.59,72.36
CAT,882.44,6.314229606158824,922.0,935.0,866.85
MDB,378.73,5.7993686621783915,356.89,379.74,356.56
BE,230.85,5.739281788200807,225.38,237.45,219.21
AMAT,547.82,5.713899770363368,544.65,549.5,535.55
CRCL,63.79,5.700082850041421,60.3,63.91,60.07
WDC,556.91,5.631425211486654,555.01,559.84,537.29
ENPH,41.47,5.387547649301137,40.2,42.37,39.26
FROG,86.56,5.048543689320384,82.22,86.56,82.01
STX,871.11,4.819146632012138,880.89,885.0,833.97
ENVX,4.42,4.739336492891,4.36,4.44,4.28
CHTR,150.73,4.60097154753643,143.78,151.1,143.02
FSLR,243.14,4.472994457096205,233.58,252.17,230.05
SNOW,320.4,4.1849575651156,305.0,320.77,301.9
CROX,140.37,4.0625695010749645,133.87,141.28,132.76
UPST,30.57,3.873598369011215,29.68,30.89,29.68
ORCL,147.34,3.87028551286571,141.01,148.7,141.01
RDDT,160.64,3.832977829487414,153.62,162.82,152.78
TTD,19.0,3.8251366120218537,17.96,19.04,17.87
EDIT,2.75,3.7735849056603805,2.69,2.77,2.64
BLNK,0.56,3.703703703703707,0.55,0.58,0.55
PANW,359.96,3.6960216633537826,351.6,365.08,349.07
BKKT,7.62,3.673469387755109,7.44,7.7,7.24
CBRG,5.06,3.476482617586911,4.95,5.37,4.63
CRWD,209.5,3.4363582502221823,205.8,212.64,203.5
COIN,151.43,3.365187713310585,147.4,151.94,145.6
STI,6.79,3.3485540334855366,6.55,6.91,6.5
CVNA,68.28,3.251171934069266,67.57,69.33,66.82
IREN,41.01,3.169811320754712,39.22,42.24,39.2
GS,1057.87,2.999824742468789,1050.0,1066.16,1043.27
HOOD,93.04,2.988709320345365,92.62,95.6,90.07
HD,350.08,2.9586494912064008,340.23,350.86,339.35
IBM,232.89,2.9075162387874967,224.76,233.15,223.3
FVRR,9.71,2.642706131078224,9.32,9.79,9.32
NVDA,212.09,2.6374370886566094,211.3,212.19,209.05
APP,416.75,2.6073468583809274,418.33,426.9,405.33
URI,1144.97,2.6032332066814785,1126.99,1150.57,1115.44
SNPS,401.72,2.4612951768816878,394.89,403.96,394.0
CRM,190.05,2.204893788652876,183.09,190.51,183.0
MSTR,96.77,2.0134935694707954,93.91,96.99,93.4
ASAN,8.7,1.9929660023446654,8.35,8.71,8.3
AAPL,309.45,1.987344275262004,302.73,310.42,301.32
$SPX,7747.55,1.9347411354516175,7630.62,7754.49,7629.1
MSFT,497.04,1.9255613657336295,480.9,499.44,479.17
NOW,116.32,1.8653121989666306,112.59,116.67,112.0
ULTA,544.2,1.8319267977770022,526.39,545.85,526.39
PHM,131.54,1.7402738030783511,128.94,132.08,127.2
GOOGL,379.99,1.734893309416085,368.22,380.1,367.5
ADBE,255.62,1.702872602848731,248.67,255.9,245.46
SIG,96.55,1.6743892165122194,94.22,96.94,93.9
BABA,129.26,1.539670070699131,126.06,129.62,125.79
FDX,313.93,1.5166213943862366,310.25,314.96,307.81
BA,236.79,1.4133367596042583,236.76,238.17,232.88
TSLA,326.23,1.2884997516145162,324.0,327.45,320.79
ACN,167.76,1.2065637065637065,160.64,168.1,160.4
LMT,592.29,1.0233843319858775,587.19,592.5,578.3
BMY,66.13,1.0080953108293824,64.89,66.31,63.87
CAR,140.2,0.9504608294930827,139.75,141.79,133.56
GME,19.14,0.41972717733474213,19.02,19.3,18.69
PCG,17.5,0.40160642570281285,17.27,17.51,17.14
SE,111.59,0.3958614484930254,111.01,112.71,110.3
XLP,85.14,0.32995522036295205,84.29,85.22,83.86
WMT,110.87,0.14452172342156155,109.01,110.94,108.56
TGT,149.43,0.05356545028457483,147.37,149.89,146.47
DXCM,87.27,-0.045813767037001775,87.14,87.85,86.21
META,589.25,-0.16772838167525228,581.5,589.67,578.25
LLY,1117.71,-0.3254976100449333,1117.38,1135.83,1109.16
NFLX,73.03,-0.4091095049774951,72.51,73.75,72.3
KO,86.47,-0.44899838821091476,85.79,86.59,85.16
KR,57.93,-0.4981106149089645,57.4,58.0,56.98
COST,946.48,-0.7965789032366283,945.0,947.59,937.01
LULU,122.59,-0.8732918250181921,121.75,124.61,120.86
UNH,410.5,-1.170069337442222,415.56,416.0,406.67
TIGR,4.78,-1.646090534979425,4.91,4.97,4.76
HCA,398.73,-1.9379749637244523,401.95,403.92,395.56
AMZN,278.15,-2.0667558622632227,276.06,281.07,275.82
VCX,35.33,-2.9395604395604407,39.4,40.99,34.58
CMG,34.55,-7.768286171916721,37.46,37.65,34.27
