Ticker,Last,% Change,Open,High,Low
CBRG,4.03,33.00330033003302,3.38,4.2,3.24
NBIS,192.03,29.557414653892867,172.18,195.89,169.08
IREN,37.74,28.761514841351087,32.51,37.83,32.32
BE,208.3,27.206106870229014,186.25,215.74,184.88
SOXL,115.82,25.904989672790517,107.38,118.0,105.12
CRWV,75.77,24.580730023018738,68.3,75.85,67.55
SNDK,1262.53,24.278219098524445,1135.01,1268.4,1124.0
LRCX,298.76,18.39112343966713,318.29,319.5,297.04
AAOI,89.93,17.524830109775237,83.35,90.42,82.8
ALAB,293.46,17.50620645471289,282.18,295.28,273.01
MU,863.64,16.866035182679294,793.14,868.0,789.0
MSFT,455.52,16.638500537716997,437.9,456.49,432.44
SKHY,147.61,16.420853379604075,136.51,149.3,134.5
WOLF,23.19,15.603190428713873,21.17,23.27,21.01
AMAT,501.33,14.865391224653454,482.48,508.54,476.12
WDC,527.84,14.241191238853782,511.65,547.07,507.0
LITE,687.99,14.217647547107159,661.91,695.87,650.0
AEHR,74.62,14.097859327217122,71.65,74.95,68.92
INTC,93.05,13.641914997557404,86.51,94.1,85.97
AMD,486.54,13.264736008939385,460.0,498.2,457.68
ASTX,9.99,12.753950338600461,9.51,10.6,9.31
CMG,38.55,12.587616822429892,36.64,39.09,36.25
MRVL,183.09,12.05018359853121,178.38,184.35,175.15
DELL,407.94,10.36143274537388,384.89,413.0,383.0
STX,841.77,10.1173423335034,878.91,901.18,840.22
SMCI,27.95,8.754863813229573,26.84,28.17,26.65
GLW,134.6,8.504635227730752,130.42,134.92,130.0
ENVX,3.98,8.152173913043473,3.81,4.04,3.78
RKLB,63.37,8.139931740614328,60.93,64.28,59.68
QUBT,7.87,7.8082191780821955,7.61,7.88,7.53
ARM,241.5,7.3858330739472695,258.0,268.48,232.67
ORCL,126.26,7.23628333616444,122.87,128.34,121.58
BLNK,0.5,6.382978723404261,0.48,0.5,0.48
CLS,349.33,6.363608683737776,346.95,357.97,344.25
ASTS,56.39,6.336036205921175,55.05,58.28,54.4
FROG,77.66,5.977074235807854,74.02,77.74,73.4
SIDU,1.78,5.952380952380958,1.77,1.84,1.73
BKKT,7.21,5.25547445255475,7.04,7.33,6.97
AMZN,238.54,5.2459739686741615,233.35,239.49,231.06
SEDG,41.08,5.225409836065572,40.4,41.42,40.0
SNOW,297.6,5.196182396606591,285.0,297.87,283.0
NET,283.38,4.808047932539389,271.38,284.5,265.0
OMEX,0.67,4.687500000000004,0.65,0.68,0.65
AVGO,386.83,4.458306329660831,380.35,388.29,377.54
VCX,36.34,4.066437571592216,35.15,36.96,35.0
GS,1018.69,3.868468009176656,1007.36,1018.74,998.51
ENPH,36.39,3.763900769888795,35.76,36.73,35.24
MSTR,96.52,3.417979213543339,95.09,97.39,94.33
CAT,807.84,3.210639956050133,810.75,822.76,804.01
TSLA,307.18,2.9699651381067356,302.7,309.12,301.33
EDIT,2.67,2.6923076923076863,2.6,2.7,2.6
FSLR,204.45,2.6149367596867994,205.3,206.08,201.81
BA,219.29,2.467174431101351,214.94,220.64,213.0
NVDA,193.92,2.0577864322930353,193.45,197.25,191.52
CRCL,62.62,2.0534550195567114,61.48,63.02,61.0
CRWD,182.72,1.8619690043483128,180.58,183.91,177.75
MDB,327.06,1.8561195889131046,319.1,328.74,318.17
BMY,64.24,1.8066561014262972,62.69,65.22,62.23
PANW,319.48,1.6966417316568652,316.03,323.25,313.05
COIN,162.62,1.5803610469111131,161.18,164.78,159.31
$SPX,7413.09,1.3250138392460586,7390.45,7417.36,7370.98
TIGR,4.85,1.2526096033402843,4.75,4.86,4.75
SPCX,113.85,1.1550422034651242,115.14,118.93,113.43
UNH,424.26,0.8773806976246518,415.19,424.76,411.29
FVRR,9.28,0.7600434310531868,9.1,9.34,8.85
URI,1062.84,0.7326250343566092,1070.94,1082.87,1052.32
ULTA,511.22,0.6160325926509187,507.19,512.75,505.0
APP,400.31,0.21278726280479215,393.02,403.19,390.05
BABA,115.21,0.1564809180213793,114.0,115.56,112.94
RDDT,178.2,0.11798415641327013,180.0,181.2,175.0
GME,21.8,-0.18315018315017925,21.76,21.88,21.61
UPST,26.53,-0.26315789473684315,26.52,26.8,25.89
SNPS,372.37,-0.35323396398083795,376.0,381.05,371.43
FDX,306.65,-0.6351057969605769,311.28,311.33,304.18
PLTR,122.01,-0.8048780487804836,121.14,123.67,120.27
GOOGL,333.86,-0.8464257075821824,334.2,336.51,330.34
PCG,17.51,-1.12930547713156,17.66,17.75,17.34
CAR,153.03,-1.1753309654504316,152.34,159.49,146.0
KO,88.01,-1.2011674898967144,87.63,88.41,87.21
STI,5.98,-1.3201320132013068,6.07,6.5,5.81
LULU,117.45,-1.3273964546752903,117.53,117.53,115.11
TGT,143.55,-1.6106922549691531,144.1,145.29,143.07
LMT,559.24,-1.7498243148278347,565.76,570.24,556.55
IBM,222.41,-1.7797208973679566,222.0,224.86,220.2
HD,332.1,-1.8239867561415317,334.99,335.69,331.51
AAPL,331.83,-1.8805996629113853,333.1,334.48,329.59
DXCM,73.61,-2.036199095022626,73.93,74.87,73.24
COST,953.5,-2.1077379546831176,955.04,960.76,950.1
NFLX,72.06,-2.1322830368056405,71.48,72.3,70.55
SE,105.88,-2.297683860847106,105.53,106.61,103.78
XLP,85.22,-2.4496336996337003,86.0,86.09,84.99
PHM,128.92,-2.562164613407917,132.51,133.21,127.4
HCA,397.08,-2.7193885050712976,402.65,406.76,394.74
WMT,111.08,-2.749080721414814,111.61,113.03,110.9
HOOD,87.19,-2.9496883348174596,90.91,92.57,86.21
SIG,95.63,-3.2672466113696172,98.64,99.12,95.26
KR,57.87,-3.3405712376816434,58.91,59.57,57.33
LLY,1162.38,-3.937125006198234,1174.03,1186.65,1155.49
CHTR,139.38,-4.008264462809913,140.0,141.87,136.67
TTD,18.28,-4.243059193294912,18.4,18.65,18.02
CRM,179.07,-4.94213823123474,180.99,182.51,175.9
NOW,108.63,-6.159295093296484,110.5,113.12,106.38
ACN,162.16,-6.357914188369805,166.73,166.73,159.96
ADBE,245.9,-6.654519227119159,251.5,255.3,242.42
ASAN,7.81,-8.225616921269099,8.14,8.27,7.65
