Ticker,Last,% Change,Open,High,Low
CBRG,3.93,29.70297029702972,3.38,4.2,3.24
NBIS,190.05,28.221562542167057,172.18,195.89,169.08
IREN,37.41,27.635619242579317,32.51,37.66,32.32
BE,206.3,25.984732824427486,186.25,215.74,184.88
SOXL,113.74,23.64387433416676,107.38,118.0,105.12
SNDK,1251.59,23.2013308527498,1135.01,1268.4,1124.0
CRWV,74.63,22.706346596514297,68.3,75.69,67.55
LRCX,298.39,18.24450168416881,318.29,319.5,297.04
ALAB,292.71,17.20589412989508,282.18,293.88,273.01
AAOI,89.59,17.080501829587046,83.35,90.42,82.8
SKHY,146.89,15.852985251202758,136.51,149.3,134.5
MU,853.98,15.558863328822737,793.14,868.0,789.0
MSFT,450.16,15.266041890715421,437.9,452.24,432.44
WOLF,23.01,14.705882352941192,21.17,23.27,21.01
WDC,527.85,14.24335555363172,511.65,547.07,507.0
AMAT,496.66,13.79539466147326,482.48,508.54,476.12
LITE,683.86,13.531999667967126,661.91,695.87,650.0
AEHR,74.1,13.302752293577964,71.65,74.93,68.92
CMG,38.6,12.733644859813081,36.64,39.09,36.25
AMD,483.38,12.529099543719152,460.0,498.2,457.68
INTC,92.0,12.359550561797759,86.51,94.1,85.97
ASTX,9.93,12.076749435665917,9.51,10.6,9.31
MRVL,181.68,11.187270501835986,178.38,184.35,175.15
STX,841.78,10.118650497756503,878.91,901.18,840.22
DELL,406.48,9.966453846986266,384.89,413.0,383.0
GLW,134.26,8.230552196694877,130.42,134.92,130.0
SMCI,27.81,8.210116731517509,26.84,28.17,26.65
RKLB,63.15,7.764505119453919,60.93,64.28,59.68
ENVX,3.95,7.336956521739131,3.81,4.04,3.78
QUBT,7.83,7.260273972602743,7.61,7.87,7.53
ORCL,125.05,6.2085952097842725,122.87,128.34,121.58
ASTS,56.25,6.072034697341126,55.05,58.28,54.4
SIDU,1.78,5.952380952380958,1.77,1.84,1.73
BKKT,7.22,5.4014598540146,7.04,7.33,6.97
CLS,345.56,5.2157232895898655,346.95,357.97,344.25
FROG,77.04,5.131004366812234,74.02,77.5,73.4
AMZN,238.1,5.051842047209348,233.35,238.71,231.06
OMEX,0.67,4.687500000000004,0.65,0.68,0.65
VCX,36.54,4.639175257731951,35.15,36.96,35.0
NET,282.6,4.5195650565870364,271.38,284.5,265.0
BLNK,0.49,4.255319148936175,0.48,0.5,0.48
ARM,233.74,3.935257236871369,258.0,268.48,232.67
AVGO,383.46,3.5482825664290307,380.35,388.29,377.54
SEDG,40.41,3.509221311475404,40.4,41.42,40.0
EDIT,2.69,3.4615384615384563,2.6,2.7,2.6
SNOW,292.57,3.4181689642983444,285.0,293.97,283.0
GS,1012.2,3.206729543716548,1007.36,1016.48,998.51
CAT,806.37,3.022830933551375,810.75,822.76,804.01
MSTR,96.12,2.989392478302803,95.09,97.39,94.33
TSLA,305.52,2.4135156878519672,302.7,309.12,301.33
BA,219.0,2.331666744544652,214.94,220.64,213.0
PANW,320.87,2.139105522839417,316.03,323.25,313.05
CRCL,62.55,1.9393741851368933,61.48,63.02,61.0
ENPH,35.71,1.8249215854006289,35.76,36.73,35.24
FSLR,202.87,1.8219233085725732,205.3,206.08,201.81
MDB,326.8,1.775147928994079,319.1,328.74,318.17
NVDA,193.07,1.6104415557075955,193.45,197.25,191.52
CRWD,182.15,1.544207826959533,180.58,183.91,177.75
SPCX,114.12,1.3949355841848132,115.14,118.93,114.02
BMY,63.94,1.3312202852614838,62.69,65.22,62.23
FVRR,9.32,1.1943539630835986,9.1,9.33,8.85
$SPX,7395.1,1.0791194822413528,7390.45,7417.36,7370.98
TIGR,4.84,1.0438413361169065,4.75,4.86,4.75
COIN,161.68,0.9931913298769462,161.18,164.78,159.31
