Ticker,Last,% Change,Open,High,Low
AMZN,271.46,15.269639065817401,265.0,272.04,262.01
DXCM,82.28,10.383686611215447,79.88,84.7,79.5
STI,6.6,6.623586429725351,6.32,6.95,6.25
BLNK,0.52,6.122448979591842,0.51,0.53,0.5
MRVL,192.01,4.7517730496453785,199.38,201.35,187.12
GOOGL,348.99,4.59449739255529,340.83,349.25,340.0
AAOI,93.84,4.139385195871717,100.1,103.2,91.03
SOXL,119.18,3.8877266387726706,129.9,133.88,112.42
GLW,140.45,3.867771039787006,143.79,147.0,138.45
ALAB,311.21,3.8439721045079853,328.32,342.0,305.0
BABA,120.6,3.6795048143053655,120.11,121.4,119.22
ASAN,8.21,3.270440251572335,7.87,8.34,7.83
ARM,248.17,2.7448869752421943,258.95,261.9,246.16
SNPS,382.13,2.632073698063549,377.91,388.07,375.51
AEHR,78.85,2.5757772863275528,84.22,86.0,75.7
AMAT,512.58,2.154373517747187,531.69,536.54,502.91
FSLR,209.91,1.893111984855107,212.78,216.74,206.39
WDC,543.02,1.872279753864629,569.11,580.0,530.55
META,548.67,1.788397677309238,543.6,557.99,542.7
LITE,705.27,1.7353297559286787,748.0,772.6,691.1
INTC,92.53,1.5362668715022558,96.72,97.9,91.94
NBIS,191.28,1.5124980098710366,200.94,204.57,184.01
CHTR,144.04,1.4366197183098535,140.5,144.04,138.8
NVDA,197.83,1.4304757998359416,198.44,200.09,194.95
CROX,125.36,1.3747371825974468,122.13,126.44,120.0
BE,209.59,1.1925453843182692,230.78,235.49,207.8
AMD,490.97,1.1495910504954863,510.28,515.62,483.16
MSFT,455.8,1.0418975836843247,450.0,462.95,449.33
STX,858.81,0.8371688897238395,901.68,921.78,837.73
CRM,181.89,0.6529799125670844,177.7,182.83,177.03
QUBT,8.07,0.6234413965087371,8.17,8.39,7.95
DELL,407.23,0.5978113188903476,419.0,431.43,401.09
SE,106.85,0.5741716867469875,105.22,107.36,105.02
CRWD,186.2,0.5291005291005236,187.22,191.22,184.16
KR,58.15,0.501209816799169,57.35,58.19,56.91
MDB,327.51,0.5001841168528279,329.05,335.28,325.0
LRCX,298.9,0.3963455595861715,315.37,318.4,294.33
CAT,812.28,0.3880663420421665,843.39,845.0,807.31
WMT,111.52,0.37803780378037954,110.52,111.91,109.89
URI,1071.2,0.24049483918661616,1076.46,1080.12,1060.82
HCA,396.68,0.22486672225169568,395.5,397.3,391.38
FDX,308.9,0.1134338032733644,311.01,311.45,307.9
ORCL,127.69,0.10191282533709271,130.07,132.4,125.7
$SPX,7442.2,0.0614443041667804,7462.13,7489.52,7399.83
ACN,163.19,-0.06124073733847408,160.82,164.64,159.2
NOW,109.95,-0.10902153175251235,108.5,112.39,106.05
FROG,78.33,-0.11476664116297297,78.44,81.57,77.44
LMT,573.13,-0.17069899496612465,574.11,578.99,570.89
XLP,85.14,-0.3861003861003841,84.85,85.3,84.33
COST,950.16,-0.42026054057452983,945.74,955.56,937.51
SMCI,27.6,-0.4688063469166931,28.65,29.3,27.21
AVGO,386.02,-0.46926567656765505,394.83,399.92,379.71
WOLF,23.66,-0.5464480874316898,25.25,25.4,23.33
GS,1019.23,-0.5493433249419318,1034.72,1042.98,1008.6
SIG,95.35,-0.5527743012098468,95.7,96.97,93.77
ENPH,37.17,-0.561797752808991,38.21,38.39,36.65
TSLA,306.96,-0.611947547353098,309.69,315.5,301.97
GME,21.74,-0.6398537477148106,21.85,21.99,21.66
PANW,323.54,-0.657086710881843,332.34,333.0,319.48
UNH,418.63,-0.6738320639666006,422.0,422.81,416.0
CBRG,4.17,-0.7142857142857202,4.44,4.68,4.06
SEDG,41.46,-0.7183908045976943,42.17,42.91,40.67
TGT,143.42,-0.754273060687844,145.03,145.05,141.05
LULU,118.57,-0.7616337462336883,120.4,121.0,117.87
FVRR,9.11,-0.7625272331154715,9.0,9.3,8.99
ADBE,245.88,-0.8148446954417145,244.73,247.77,241.23
HD,330.58,-0.8309584520774077,332.44,334.0,328.8
KO,87.67,-0.9266583794778994,87.66,87.88,86.82
SNOW,295.28,-0.9459912780946158,299.5,304.17,292.63
IBM,219.53,-0.9966627581852655,221.15,222.86,216.59
TIGR,4.83,-1.0245901639344226,4.88,4.93,4.77
UPST,26.76,-1.0355029585798727,26.84,27.4,26.2
RKLB,63.99,-1.0667903525046456,66.13,67.84,62.66
SKHY,147.24,-1.181208053691269,159.88,162.65,144.65
BMY,64.07,-1.2180080172679713,65.0,65.66,63.53
ULTA,510.16,-1.2714570472006643,516.37,516.37,509.03
PHM,126.93,-1.405934441510022,128.5,128.9,126.19
PCG,17.51,-1.5185601799775004,17.7,17.79,17.5
PLTR,120.29,-1.6113201374120718,122.29,123.32,119.62
ASTS,57.46,-1.6769336071184069,60.65,61.2,56.24
HOOD,85.08,-1.75519630484988,86.13,89.5,83.68
LLY,1132.65,-1.9325177277331824,1148.51,1148.98,1119.0
CMG,37.77,-1.9470404984423675,37.97,38.45,37.32
CVNA,60.18,-2.050781249999997,62.12,63.28,59.86
