Ticker,Last,% Change,Open,High,Low
PLTR,163.1,29.80501392757659,145.15,164.52,143.28
AAOI,134.99,22.484348062789238,128.57,135.46,123.5
ASTX,15.13,21.331194867682438,14.39,15.53,13.82
SOXL,140.03,19.981149858623947,131.51,142.19,129.66
ARM,280.7,17.418221367020827,253.4,280.87,251.1
AEHR,107.55,17.27183513248283,96.81,110.5,94.2
MRVL,220.13,13.59789451955826,210.01,222.67,208.0
ALAB,358.79,11.755178321133782,346.02,360.85,340.02
SNDK,1430.76,11.08126363516378,1358.21,1446.62,1340.0
SMCI,31.7,10.684357541899436,29.65,31.77,29.07
ASTS,70.27,10.626574307304775,68.5,71.27,66.87
INTC,100.28,10.197802197802199,95.24,100.99,94.32
LITE,857.48,9.948838938824709,852.36,868.32,813.26
GLW,160.79,9.649481723949814,155.0,162.49,150.85
DELL,468.75,9.260640529579046,449.28,476.9,443.83
WOLF,26.54,8.993839835728942,26.29,27.28,25.6
CRWV,93.21,8.687033582089539,86.43,94.3,86.26
CLS,371.6,8.68357170015501,355.21,373.92,344.35
AMD,526.59,8.655909541102684,504.0,530.13,502.2
SIDU,2.16,8.542713567839204,2.11,2.21,2.08
SKHY,154.45,8.218890134529142,150.18,154.88,146.7
SEDG,48.74,8.023049645390081,46.5,49.05,45.29
SPCX,123.35,7.7010390290753445,117.33,125.35,115.72
OMEX,0.71,7.575757575757565,0.65,0.72,0.65
MU,890.87,7.398432790837854,866.82,902.43,858.5
AVGO,420.93,7.317135354256428,402.97,422.07,400.68
LRCX,315.0,6.921014222192046,308.83,316.94,306.16
NET,301.89,6.773007002900183,280.0,302.72,278.51
CAT,882.53,6.325072587737793,922.0,935.0,866.85
QUBT,9.28,6.178489702517152,8.98,9.35,8.92
RKLB,74.64,5.977566377963926,72.8,75.59,72.36
MDB,379.19,5.927871050646694,356.89,379.74,356.56
NBIS,224.38,5.5508514441621895,216.41,227.33,215.5
CRCL,63.59,5.368682684341345,60.3,63.84,60.07
AMAT,545.63,5.291291175392207,544.65,549.5,535.55
ENPH,41.38,5.158831003811947,40.2,42.37,39.26
WDC,553.45,4.975152687682565,555.01,559.84,537.29
CHTR,150.98,4.774462179042329,143.78,151.09,143.02
ENVX,4.41,4.502369668246455,4.36,4.43,4.28
BE,228.1,4.47966288017589,225.38,237.45,219.21
FROG,85.98,4.344660194174755,82.22,86.27,82.01
STX,867.05,4.330613914759465,880.89,885.0,833.97
CROX,140.69,4.299799836904153,133.87,141.28,132.76
UPST,30.65,4.145429833503224,29.68,30.89,29.68
TTD,19.03,3.9890710382513683,17.96,19.04,17.87
FSLR,241.99,3.978859622738805,233.58,252.17,230.05
SNOW,319.74,3.9703443566481442,305.0,320.77,301.9
PANW,360.05,3.7219485495347615,351.6,365.08,349.07
BLNK,0.56,3.703703703703707,0.55,0.58,0.55
RDDT,160.37,3.6584577596793975,153.62,162.82,152.78
ORCL,146.95,3.595347197744092,141.01,148.7,141.01
CVNA,68.37,3.3872675034024033,67.57,69.33,66.82
CRWD,209.39,3.3820479905203884,205.8,212.64,203.5
IREN,41.03,3.220125786163525,39.22,42.24,39.2
COIN,151.2,3.2081911262798557,147.4,151.94,145.6
STI,6.78,3.1963470319634695,6.55,6.89,6.5
EDIT,2.73,3.0188679245283048,2.69,2.77,2.64
HD,350.23,3.0027645432621717,340.23,350.86,339.35
BKKT,7.57,2.9931972789115737,7.44,7.7,7.24
GS,1056.72,2.887854653087462,1050.0,1066.16,1043.27
HOOD,92.9,2.8337392074385677,92.62,95.6,90.07
IBM,232.69,2.8191418850249637,224.76,233.09,223.3
URI,1146.41,2.7322747150333364,1126.99,1150.57,1115.44
FVRR,9.71,2.642706131078224,9.32,9.79,9.32
APP,415.91,2.4005318101240887,418.33,426.9,405.33
CRM,190.41,2.3984942188760465,183.09,190.51,183.0
SNPS,401.29,2.351620884025819,394.89,403.96,394.0
NVDA,211.44,2.322880371660865,211.3,212.17,209.05
AAPL,309.96,2.15542811943839,302.73,310.42,301.32
NOW,116.53,2.0492162185830667,112.59,116.67,112.0
ULTA,545.12,2.004079264983821,526.39,545.85,526.39
ASAN,8.7,1.9929660023446654,8.35,8.71,8.3
PHM,131.83,1.9645757599195766,128.94,132.08,127.2
MSFT,496.82,1.8804470419358181,480.9,499.44,479.17
$SPX,7743.07,1.8757976448917795,7630.62,7754.49,7629.1
ADBE,255.89,1.8102968091032,248.67,255.9,245.46
MSTR,96.55,1.7815728441914376,93.91,96.97,93.4
SIG,96.55,1.6743892165122194,94.22,96.94,93.9
FDX,314.22,1.6103996895615116,310.25,314.96,307.81
BABA,129.29,1.563236449332282,126.06,129.62,125.79
