Ticker,Last,% Change,Open,High,Low
PLTR,163.05,29.765220851571826,145.15,164.52,143.28
AAOI,135.19,22.66581979856638,128.57,135.46,123.5
ASTX,15.25,22.2935044105854,14.39,15.53,13.82
SOXL,140.55,20.426698654785383,131.51,142.19,129.66
AEHR,108.55,18.36222876458402,96.81,110.5,94.2
ARM,280.89,17.49769932234585,253.4,281.16,251.1
MRVL,220.72,13.902363505005674,210.01,222.67,208.0
ALAB,359.3,11.914032082230182,346.02,360.85,340.02
SNDK,1434.66,11.384051613704658,1358.21,1446.62,1340.0
ASTS,70.64,11.209068010075562,68.5,71.27,66.87
SMCI,31.71,10.71927374301676,29.65,31.77,29.07
INTC,100.45,10.384615384615389,95.24,100.99,94.32
LITE,859.47,10.204003128646354,852.36,868.32,813.26
SIDU,2.19,10.050251256281404,2.11,2.21,2.08
GLW,161.19,9.922258592471367,155.0,162.49,150.85
WOLF,26.67,9.527720739219712,26.29,27.28,25.6
DELL,469.25,9.377185212810597,449.28,476.9,443.83
CRWV,93.49,9.013526119402973,86.43,94.3,86.26
CLS,372.21,8.86198122312888,355.21,373.92,344.35
AMD,526.93,8.726064707824358,504.0,530.13,502.2
SKHY,154.95,8.569226457399095,150.18,155.24,146.7
SPCX,124.02,8.28603859250851,117.33,125.35,115.72
SEDG,48.83,8.222517730496456,46.5,49.05,45.29
MU,894.12,7.790235081374322,866.82,902.43,858.5
OMEX,0.71,7.575757575757565,0.65,0.72,0.65
AVGO,421.4,7.436963006399296,402.97,422.07,400.68
LRCX,315.67,7.148433522283698,308.83,316.94,306.16
NET,301.8,6.741175638395699,280.0,302.72,278.51
NBIS,226.42,6.510490168407176,216.41,227.33,215.5
QUBT,9.3,6.407322654462249,8.98,9.35,8.92
RKLB,74.91,6.3609257418713465,72.8,75.59,72.36
CAT,882.59,6.332301242123786,922.0,935.0,866.85
CRCL,63.82,5.7497928748964355,60.3,63.84,60.07
MDB,378.27,5.670866273710074,356.89,379.74,356.56
AMAT,546.6,5.478473977731032,544.65,549.5,535.55
ENPH,41.39,5.184243964421853,40.2,42.37,39.26
WDC,554.51,5.176207275899997,555.01,559.84,537.29
CHTR,150.95,4.7536433032616205,143.78,151.09,143.02
BE,228.53,4.676621473067062,225.38,237.45,219.21
FROG,86.14,4.538834951456304,82.22,86.27,82.01
ENVX,4.41,4.502369668246455,4.36,4.43,4.28
STX,868.41,4.494260342213561,880.89,885.0,833.97
CROX,140.44,4.114463637037595,133.87,141.28,132.76
UPST,30.64,4.11145090044173,29.68,30.89,29.68
SNOW,319.81,3.9931063636068123,305.0,320.77,301.9
FSLR,241.92,3.9487818502126917,233.58,252.17,230.05
TTD,19.02,3.93442622950819,17.96,19.04,17.87
BKKT,7.63,3.8095238095238133,7.44,7.7,7.24
RDDT,160.6,3.8071230043306743,153.62,162.82,152.78
BLNK,0.56,3.703703703703707,0.55,0.58,0.55
PANW,359.9,3.6787370725664688,351.6,365.08,349.07
ORCL,146.92,3.5741980965808904,141.01,148.7,141.01
IREN,41.17,3.5723270440251613,39.22,42.24,39.2
COIN,151.6,3.4812286689419754,147.4,151.94,145.6
EDIT,2.74,3.3962264150943513,2.69,2.77,2.64
CVNA,68.37,3.3872675034024033,67.57,69.33,66.82
CRWD,209.29,3.3326750271551298,205.8,212.64,203.5
STI,6.78,3.1963470319634695,6.55,6.89,6.5
HOOD,93.11,3.0661943767987556,92.62,95.6,90.07
HD,350.43,3.0615846126698503,340.23,350.86,339.35
IBM,233.09,2.9958905925500425,224.76,233.15,223.3
GS,1057.26,2.940431912449131,1050.0,1066.16,1043.27
FVRR,9.72,2.7484143763213504,9.32,9.79,9.32
URI,1145.92,2.6883647573302745,1126.99,1150.57,1115.44
NVDA,211.85,2.521293070073562,211.3,212.17,209.05
CBRG,5.01,2.4539877300613524,4.95,5.37,4.63
SNPS,401.68,2.451092917081137,394.89,403.96,394.0
APP,415.81,2.3759109710458874,418.33,426.9,405.33
CRM,190.36,2.3716052702339474,183.09,190.51,183.0
