Ticker,Last,% Change,Open,High,Low
SMCI,38.43,9.269263576912135,36.13,38.6,36.01
HOOD,112.02,8.106543138390263,103.16,112.45,102.8
EDIT,3.23,7.666666666666666,3.07,3.33,3.07
BE,216.75,6.239584354475046,212.15,218.53,208.32
SE,122.73,6.09439834024896,116.85,122.8,116.75
CRCL,92.96,5.973552211582302,84.83,93.44,84.25
BKKT,8.65,5.745721271393651,8.15,8.95,8.1
RDDT,161.03,5.455140798952202,153.7,161.44,152.77
IREN,41.96,5.400653102235616,40.12,42.41,40.03
AMD,480.2,5.134099616858235,475.76,481.5,469.07
COIN,188.5,5.025629596612442,175.32,189.27,174.73
LITE,871.68,5.000180685883613,855.9,873.0,841.1
MRVL,240.74,4.993676130664232,237.38,246.7,235.93
TIGR,5.45,4.8076923076923075,5.21,5.47,5.21
NBIS,220.84,4.708169361338963,217.6,223.44,213.55
AAOI,112.54,4.561925113815861,111.56,115.08,110.24
OMEX,0.94,4.444444444444437,0.89,0.98,0.89
CVNA,75.49,4.368864924650901,72.74,76.45,72.2
SOXL,115.8,4.174163368118029,117.35,119.88,113.13
DELL,450.32,3.954384911932407,443.0,457.99,441.7
MSTR,127.44,3.922368099160077,119.0,128.66,118.45
QUBT,8.53,3.5194174757281447,8.44,8.62,8.22
ENVX,3.38,3.363914373088681,3.32,3.4,3.26
SNPS,407.77,3.3611315302527167,396.34,408.54,395.25
CHTR,155.1,3.1936127744510863,148.63,156.0,145.19
CLS,303.67,3.0892487354448934,303.4,307.3,298.46
STX,818.4,2.9887371798905176,810.99,826.0,800.12
NFLX,82.29,2.8496437945256856,79.51,82.33,79.4
APP,307.02,2.823269366020298,299.87,308.8,299.87
CRWV,88.52,2.63188405797101,88.0,90.25,87.5
SPCX,138.26,2.4148148148148083,137.0,139.75,136.1
SKHY,158.88,2.2591233828924446,159.48,161.18,156.24
GS,1059.52,2.242637125101325,1049.21,1061.0,1039.55
MU,930.25,2.1769932888854773,928.56,946.62,916.3
NVDA,212.83,2.0865310821181997,210.8,214.73,210.11
WDC,444.23,2.03270706049888,446.93,452.0,430.34
ORCL,145.12,1.8743418743418856,143.18,146.34,143.16
BLNK,0.59,1.7241379310344844,0.59,0.6,0.58
FVRR,9.52,1.6008537886873038,9.31,9.59,9.3
ALAB,281.73,1.5133499081180577,283.78,289.6,279.79
SIDU,2.25,1.3513513513513424,2.25,2.32,2.22
META,566.54,1.3452112625666313,563.3,568.64,561.4
