Ticker,Last,% Change,Open,High,Low
CBRG,4.24,39.933993399339954,3.38,4.26,3.24
NBIS,189.44,27.810012144110107,172.18,195.89,169.08
IREN,37.33,27.362674854998293,32.51,37.87,32.32
BE,205.71,25.624427480916033,186.25,215.74,184.88
SOXL,114.97,24.980976193064468,107.38,118.0,105.12
SNDK,1261.05,24.132534034196613,1135.01,1272.53,1124.0
CRWV,74.31,22.180203880302535,68.3,75.87,67.55
WOLF,23.9,19.14257228315055,21.17,24.0,21.01
MU,870.36,17.77537212449256,793.14,876.6,789.0
AAOI,89.93,17.524830109775237,83.35,90.42,82.8
LRCX,296.52,17.503467406380025,318.29,319.5,294.25
SKHY,148.45,17.08336619607223,136.51,149.5,134.5
MSFT,456.53,16.897116812618414,437.9,457.91,432.44
ALAB,291.87,16.86954432609914,282.18,295.28,273.01
ASTX,10.23,15.462753950338612,9.51,10.6,9.31
AMAT,499.09,14.352159468438536,482.48,508.54,476.12
WDC,528.25,14.329928144749369,511.65,547.07,507.0
AEHR,74.53,13.960244648318035,71.65,74.95,68.92
AMD,488.03,13.611602570071692,460.0,498.2,457.68
LITE,683.83,13.527019174898317,661.91,695.87,650.0
CMG,38.81,13.346962616822431,36.64,39.09,36.25
INTC,92.25,12.664875427454819,86.51,94.1,85.97
MRVL,181.5,11.077111383108932,178.38,184.35,175.15
STX,845.51,10.606595764164155,878.91,901.18,831.0
DELL,406.97,10.099015258088963,384.89,413.0,383.0
ENVX,4.01,8.967391304347816,3.81,4.04,3.78
RKLB,63.75,8.788395904436857,60.93,64.28,59.68
SMCI,27.81,8.210116731517509,26.84,28.17,26.65
QUBT,7.89,8.082191780821917,7.61,7.91,7.53
GLW,134.0,8.020959290608628,130.42,135.17,130.0
SIDU,1.81,7.738095238095245,1.77,1.84,1.73
ASTS,57.08,7.637186498208556,55.05,58.28,54.4
ORCL,126.51,7.4486155936810015,122.87,128.34,121.58
BKKT,7.32,6.8613138686131485,7.04,7.33,6.97
BLNK,0.5,6.382978723404261,0.48,0.5,0.48
ARM,239.11,6.3230912890746716,258.0,268.48,232.67
