Ticker,Last,% Change,Open,High,Low
SOXL,133.3,16.19595536959555,129.9,133.88,128.6
AAOI,103.03,14.33803129508379,100.1,103.09,100.05
AMZN,268.05,13.821656050955418,265.0,268.11,262.01
ALAB,334.68,11.675397911174883,328.32,342.0,325.21
DXCM,82.52,10.70566138985778,79.88,83.42,79.5
LITE,762.75,10.026830534879693,748.0,772.6,743.04
AEHR,83.84,9.067256406920773,84.22,86.0,82.42
MRVL,199.9,9.056192034915435,199.38,200.18,195.6
BE,225.55,8.898223252220937,230.78,235.49,224.5
SKHY,160.94,8.013422818791945,159.88,162.65,158.75
WDC,575.45,7.956250938015924,569.11,579.68,565.0
GLW,145.78,7.809495636740128,143.79,147.0,143.0
ARM,260.27,7.754409207584661,258.95,261.8,257.49
STX,917.68,7.74938944204396,901.68,921.43,891.0
ASTX,11.48,7.591377694470483,11.44,11.53,11.1
NBIS,202.7,7.573104070477091,200.94,204.57,199.51
SNDK,1376.0,7.503359479983747,1383.69,1404.99,1365.54
INTC,97.42,6.9022275869636855,96.72,97.52,95.5
AMAT,536.13,6.847758933375853,531.69,536.54,525.83
CBRG,4.48,6.666666666666672,4.44,4.68,4.44
LRCX,317.37,6.600161225312366,315.37,318.4,311.33
DELL,430.4,6.321484153059453,419.0,431.43,418.0
MU,928.81,6.190977065373972,919.65,930.88,913.0
AMD,514.49,5.9951791343043785,510.28,515.62,506.8
CLS,373.72,5.9927961655180395,364.53,374.0,363.86
WOLF,25.06,5.338377469525009,25.25,25.4,24.52
SMCI,29.19,5.265055896141367,28.65,29.3,28.5
CAT,843.73,4.274909162814844,843.39,845.0,837.27
ASTS,60.8,4.038329911019849,60.65,61.2,59.7
FSLR,214.29,4.019222367846222,212.78,216.5,209.0
RKLB,67.25,3.973407544836105,66.13,67.46,65.78
CRWV,76.78,3.897158322056827,77.04,78.5,76.56
QUBT,8.28,3.2418952618453836,8.17,8.32,8.13
STI,6.39,3.2310177705977265,6.32,6.4,6.32
ORCL,131.66,3.2141737221699542,130.07,132.12,129.65
FROG,80.83,3.0731956133639335,78.44,80.83,77.44
IREN,39.41,3.0057501306847847,40.82,40.82,39.22
SNPS,383.02,2.8711089624795205,377.91,384.78,375.51
BABA,119.57,2.7940165061898217,120.11,120.22,119.22
GOOGL,342.69,2.7063477791763986,340.83,343.85,340.0
AVGO,398.3,2.696988448844894,394.83,398.3,391.5
META,553.52,2.6881620689015473,543.6,557.96,542.7
CVNA,62.95,2.457682291666675,62.12,62.95,61.25
SEDG,42.65,2.131226053639848,42.17,42.78,42.17
HOOD,88.43,2.113163972286389,86.13,88.58,85.2
BLNK,0.5,2.040816326530614,0.51,0.51,0.5
VCX,35.82,1.9351166761525318,36.0,36.16,35.53
CRWD,188.65,1.8518518518518556,187.22,190.2,185.86
NVDA,198.54,1.7945036915504513,198.44,198.95,197.11
TSLA,314.22,1.7387081107333673,309.69,314.7,308.5
ENVX,4.25,1.6746411483253658,4.27,4.3,4.22
MSFT,458.16,1.5650631788960323,450.0,459.85,449.33
OMEX,0.66,1.5384615384615397,0.66,0.66,0.65
ENPH,37.86,1.2841091492776802,38.21,38.39,37.64
GS,1037.89,1.2713931658958493,1034.72,1042.98,1034.71
SIG,96.97,1.1368377138089314,95.7,96.97,95.37
NET,286.09,0.9527506263453152,284.92,287.0,284.65
PANW,328.52,0.8720216163104813,332.34,333.0,328.01
TIGR,4.92,0.8196721311475417,4.88,4.92,4.87
SPCX,113.07,0.7754010695187079,113.1,113.48,111.71
URI,1075.93,0.6831176366001285,1076.46,1080.12,1074.38
MDB,328.0,0.6505462133300616,329.05,329.8,327.58
$SPX,7485.86,0.6484592538214399,7462.13,7487.57,7462.13
SIDU,1.85,0.5434782608695656,1.82,1.88,1.82
PLTR,122.45,0.15540651071486808,122.29,122.86,120.88
BA,221.15,0.11317338162064282,221.16,221.5,219.34
FDX,308.84,0.0939880084264993,311.01,311.45,308.25
CAR,152.13,0.08552631578947069,151.25,152.13,151.01
LMT,574.6,0.08534949748306232,574.11,576.0,570.89
BMY,64.9,0.06167129201357733,65.0,65.66,64.45
GME,21.87,-0.0457038391224772,21.85,21.99,21.83
BKKT,7.43,-0.1344086021505467,7.35,7.43,7.31
UNH,420.33,-0.27048188483167085,422.0,422.81,419.12
PHM,128.39,-0.27186577598261824,128.5,128.9,127.74
SNOW,296.8,-0.4360952700436133,299.5,300.65,295.41
UPST,26.92,-0.44378698224851126,26.84,27.0,26.71
HCA,393.98,-0.4573132216579505,395.5,395.5,391.38
SE,105.64,-0.564759036144573,105.22,106.08,105.02
PCG,17.66,-0.6749156355455623,17.7,17.79,17.64
LLY,1147.08,-0.6831346268734338,1148.51,1148.98,1140.9
ASAN,7.89,-0.7547169811320817,7.87,7.92,7.83
WMT,110.15,-0.8550855085508449,110.52,110.9,109.89
LULU,118.3,-0.9876129896216997,120.4,121.0,117.89
HD,329.82,-1.0589470526473763,332.44,334.0,329.37
IBM,219.38,-1.0643095517272543,221.15,221.48,218.07
FVRR,9.08,-1.0893246187363796,9.0,9.08,8.99
CROX,122.25,-1.1402231926249367,122.13,122.25,121.35
XLP,84.45,-1.1934011934011888,84.85,84.99,84.38
KR,57.11,-1.2962322848254408,57.35,57.5,56.91
ULTA,510.0,-1.3024209935556321,516.37,516.37,510.0
TTD,18.03,-1.3676148796498906,18.08,18.13,18.02
NFLX,72.16,-1.3803471368047084,71.97,72.75,71.93
CRCL,63.35,-1.3854296388542864,62.72,63.35,61.9
EDIT,2.65,-1.4869888475836444,2.67,2.7,2.64
COST,939.48,-1.5395579404089357,945.74,947.0,937.51
KO,87.12,-1.5481975364447853,87.66,87.88,87.04
CMG,37.82,-1.817237798546217,37.97,38.1,37.76
CHTR,139.38,-1.8450704225352146,140.5,142.0,139.22
ACN,160.19,-1.8984628574928009,160.82,161.4,159.2
CRM,177.24,-1.920203641193071,177.7,178.85,177.03
TGT,141.55,-2.048301155629354,145.03,145.05,141.05
ADBE,242.4,-2.2186365469947558,244.73,245.05,241.97
APP,393.63,-2.5354693341916974,397.9,397.9,389.22
NOW,107.03,-2.7618788043971945,108.5,108.69,106.05
MSTR,93.85,-3.979946797626356,94.86,95.05,93.63
COIN,148.78,-9.047560826506915,153.1,153.68,147.58
AAPL,302.51,-9.273310739885437,304.81,306.9,301.34
RDDT,146.8,-17.54661873736238,147.7,147.7,143.85
