Ticker,Last,% Change,Open,High,Low
PLTR,162.22,29.104655789892554,145.15,162.83,143.28
ASTX,15.25,22.2935044105854,14.39,15.53,13.82
AAOI,134.7,22.221214045912348,128.57,134.9,123.5
SOXL,140.89,20.718019021506294,131.51,140.97,129.66
AEHR,108.22,18.002398865990628,96.81,110.5,94.2
ARM,277.55,16.10056052873756,253.4,277.6,251.1
MRVL,221.89,14.50614098462173,210.01,222.2,208.0
ALAB,359.75,12.054197165550534,346.02,359.8,340.02
SNDK,1439.97,11.796309092179534,1358.21,1443.23,1340.0
ASTS,70.59,11.130352644836272,68.5,71.27,66.87
SIDU,2.2,10.552763819095487,2.11,2.21,2.08
DELL,474.1,10.507668640156647,449.28,476.9,443.83
INTC,100.37,10.296703296703303,95.24,100.65,94.32
GLW,161.35,10.031369339879985,155.0,161.46,150.85
SMCI,31.49,9.951117318435747,29.65,31.58,29.07
LITE,856.74,9.853953762710129,852.36,868.32,813.26
WOLF,26.71,9.691991786447636,26.29,27.28,25.6
CRWV,93.46,8.978544776119389,86.43,93.5,86.26
CLS,371.37,8.616302535755016,355.21,371.48,344.35
AMD,526.39,8.614641795972268,504.0,526.66,502.2
MU,898.22,8.284508740204947,866.82,899.71,858.5
SEDG,48.68,7.890070921985822,46.5,49.05,45.29
OMEX,0.71,7.575757575757565,0.65,0.72,0.65
SKHY,153.43,7.504204035874445,150.18,153.45,146.7
LRCX,315.83,7.202742608872736,308.83,315.99,306.16
SPCX,122.65,7.0898454553392165,117.33,122.8,115.72
QUBT,9.32,6.636155606407323,8.98,9.35,8.92
AVGO,417.99,6.567575147235038,402.97,418.41,400.68
CAT,884.2,6.526270134814413,922.0,935.0,866.85
RKLB,74.9,6.346727246911825,72.8,75.59,72.36
ENPH,41.79,6.2007623888182914,40.2,42.37,39.26
NET,300.07,6.129306076253796,280.0,300.23,278.51
NBIS,225.38,6.021262583497969,216.41,227.33,215.5
AMAT,547.88,5.7254780880338005,544.65,548.05,535.55
WDC,556.95,5.63901217707978,555.01,559.79,537.29
FSLR,245.77,5.603059339148379,233.58,252.17,230.05
BE,230.32,5.496518871381459,225.38,237.45,219.21
CRCL,63.32,4.921292460646228,60.3,63.58,60.07
STX,871.41,4.855245108656417,880.89,885.0,833.97
UPST,30.85,4.825008494733271,29.68,30.88,29.68
ORCL,148.6,4.758547761720127,141.01,148.7,141.01
ENVX,4.42,4.739336492891,4.36,4.43,4.28
MDB,374.77,4.693130709277301,356.89,377.65,356.56
RDDT,161.88,4.634477409346511,153.62,162.15,152.78
CROX,140.54,4.188598116984214,133.87,141.28,132.76
PANW,360.58,3.8746291014893526,351.6,365.08,349.07
BLNK,0.56,3.703703703703707,0.55,0.58,0.55
SNOW,318.8,3.6646831203459955,305.0,319.27,301.9
IREN,41.19,3.622641509433957,39.22,42.24,39.2
CHTR,149.29,3.601665510062455,143.78,149.75,143.02
CRWD,209.72,3.5449787696257564,205.8,212.64,203.5
BKKT,7.61,3.537414965986404,7.44,7.7,7.24
TTD,18.94,3.4972677595628445,17.96,18.94,17.87
FROG,85.22,3.42233009708737,82.22,85.41,82.01
HOOD,93.26,3.2322337834846158,92.62,95.6,90.07
GS,1059.9,3.1974762915506543,1050.0,1066.16,1043.27
CVNA,68.19,3.1150763647361295,67.57,69.33,66.82
COIN,150.86,2.9761092150170745,147.4,151.94,145.6
HD,350.08,2.9586494912064008,340.23,350.64,339.35
IBM,232.59,2.774954708143697,224.76,232.65,223.3
URI,1146.88,2.7743924295648466,1126.99,1150.57,1115.44
EDIT,2.72,2.641509433962275,2.69,2.77,2.64
