Ticker,Last,% Change,Open,High,Low
CBRG,4.16,37.29372937293731,3.38,4.26,3.24
BE,209.7,28.061068702290072,186.25,215.74,184.88
NBIS,189.71,27.992173795709085,172.18,195.89,169.08
IREN,37.47,27.840327533265096,32.51,37.87,32.32
SOXL,116.5,26.644200456571372,107.38,118.0,105.12
SNDK,1272.89,25.298014548819275,1135.01,1274.75,1124.0
CRWV,74.83,23.03518579414666,68.3,75.87,67.55
LRCX,302.51,19.8771547453933,318.29,319.5,294.25
ALAB,298.27,19.432209497877782,282.18,298.49,273.01
MU,881.42,19.27198917456021,793.14,882.5,789.0
AAOI,90.54,18.322007318348156,83.35,90.6,82.8
SKHY,149.58,17.974603675368726,136.51,150.36,134.5
ASTX,10.45,17.945823927765236,9.51,10.6,9.31
WOLF,23.41,16.699900299102698,21.17,24.0,21.01
MSFT,455.06,16.520714907563878,437.9,458.69,432.44
AEHR,76.09,16.34556574923547,71.65,76.09,68.92
WDC,534.6,15.7042680287421,511.65,547.07,507.0
LITE,696.12,15.567361168755703,661.91,696.37,650.0
AMAT,502.55,15.144919234734797,482.48,508.54,476.12
AMD,490.73,14.24015271440544,460.0,498.2,457.68
CMG,38.67,12.93808411214953,36.64,39.09,36.25
INTC,92.34,12.774792379091362,86.51,94.1,85.97
ENVX,4.15,12.771739130434787,3.81,4.15,3.78
MRVL,184.05,12.637698898408816,178.38,184.35,175.15
STX,852.5,11.521002577083586,878.91,901.18,831.0
DELL,410.34,11.010713126285031,384.89,413.0,383.0
RKLB,64.68,10.375426621160418,60.93,64.77,59.68
GLW,135.84,9.504232164449824,130.42,135.92,130.0
QUBT,7.97,9.178082191780822,7.61,7.97,7.53
SIDU,1.83,8.928571428571438,1.77,1.84,1.73
ASTS,57.75,8.900622289270222,55.05,58.28,54.4
SMCI,27.94,8.715953307393004,26.84,28.17,26.65
ORCL,127.23,8.060132495328698,122.87,128.34,121.58
BKKT,7.37,7.5912408759124155,7.04,7.37,6.97
CLS,352.26,7.255731814998626,346.95,357.97,344.25
ARM,240.98,7.154608919916406,258.0,268.48,232.67
BLNK,0.5,6.382978723404261,0.48,0.5,0.48
SEDG,41.42,6.096311475409843,40.4,41.77,40.0
FROG,77.58,5.867903930131001,74.02,77.79,73.4
AMZN,239.07,5.479814692256777,233.35,239.49,231.06
ENPH,36.92,5.275163957798693,35.76,37.36,35.24
NET,283.85,4.981877357792746,271.38,284.5,265.0
GS,1028.34,4.852408870762163,1007.36,1029.79,998.51
AVGO,387.93,4.755346727154897,380.35,388.46,377.54
CRCL,64.18,4.595827900912659,61.48,64.2,61.0
MSTR,97.29,4.243008678881397,95.09,97.52,94.33
SNOW,294.87,4.231177094379649,285.0,298.11,283.0
TSLA,309.94,3.8951461517833215,302.7,310.08,301.33
CAT,809.72,3.4508310868648655,810.75,822.76,801.68
BA,221.15,3.3362926966029693,214.94,221.29,213.0
PANW,323.92,3.1099793092471875,316.03,325.12,313.05
EDIT,2.68,3.0769230769230793,2.6,2.7,2.6
BMY,65.02,3.042789223454825,62.69,65.56,62.23
COIN,164.21,2.5735523767880597,161.18,164.78,159.31
NVDA,194.82,2.5314457133835075,193.45,197.25,191.52
FSLR,204.04,2.4091547881951327,205.3,206.08,201.81
CRWD,183.05,2.0459360017839314,180.58,184.13,177.75
RDDT,181.53,1.988875779538172,180.0,181.88,175.0
$SPX,7446.23,1.7779843223553364,7390.45,7446.94,7370.98
TIGR,4.87,1.670146137787058,4.75,4.87,4.75
OMEX,0.65,1.5625000000000013,0.65,0.68,0.65
UPST,27.01,1.541353383458647,26.52,27.18,25.89
ULTA,515.39,1.4367533311027596,507.19,515.56,505.0
URI,1064.46,0.8861635279733996,1070.94,1082.87,1052.32
BABA,115.99,0.8345648961140517,114.0,116.08,112.94
MDB,323.75,0.8252880722516278,319.1,328.88,318.17
APP,402.32,0.7159665548490497,393.02,406.38,390.05
UNH,423.17,0.6182086216325517,415.19,427.34,411.29
VCX,35.12,0.5727376861397357,35.15,36.96,35.0
GME,21.87,0.13736263736264256,21.76,21.89,21.61
PCG,17.73,0.112930547713154,17.66,17.78,17.34
LMT,569.31,0.019325368938843984,565.76,570.24,556.55
FDX,308.58,-0.009721007096344757,311.28,311.33,304.18
STI,6.05,-0.16501650165016152,6.07,6.5,5.81
LULU,118.74,-0.2436360581366095,117.53,118.93,115.11
SNPS,372.27,-0.37999411276727124,376.0,381.05,370.66
SPCX,111.98,-0.5064415815193187,115.14,118.93,111.35
GOOGL,334.61,-0.6236821003237106,334.2,336.51,330.34
PLTR,122.18,-0.6666666666666612,121.14,123.67,120.27
TGT,144.82,-0.7402330363262594,144.1,145.29,143.07
CAR,153.67,-0.7620277688085288,152.34,159.49,146.0
KO,88.35,-0.8194881005837494,87.63,88.58,87.21
NFLX,72.86,-1.0457693874779248,71.48,73.19,70.55
FVRR,9.11,-1.0857763300760197,9.1,9.34,8.85
AAPL,333.71,-1.3246991336231166,333.1,334.48,329.59
DXCM,73.86,-1.7034868245940926,73.93,74.87,73.24
HOOD,88.2,-1.8254674977738208,90.91,92.57,86.21
HD,332.02,-1.8476365033848703,334.99,335.69,331.45
IBM,221.85,-2.0270270270270285,222.0,224.86,220.2
COST,953.04,-2.1549644261470395,955.04,960.76,949.68
SE,106.0,-2.1869521085171213,105.53,106.61,103.78
XLP,85.4,-2.2435897435897365,86.0,86.09,84.99
PHM,129.07,-2.4487944977703946,132.51,133.21,127.4
WMT,110.97,-2.8453860970057785,111.61,113.03,110.44
HCA,396.11,-2.9570287618207636,402.65,406.76,394.74
SIG,95.64,-3.2571312967833292,98.64,99.12,95.04
CHTR,140.43,-3.285123966942136,140.0,141.87,136.67
KR,57.79,-3.4741940871889065,58.91,59.57,57.33
LLY,1162.47,-3.9296871126097055,1174.03,1186.65,1155.49
TTD,18.31,-4.08590885280252,18.4,18.65,18.02
CRM,180.1,-4.395371058498779,180.99,182.51,175.9
NOW,110.1,-4.8894263994471405,110.5,113.12,106.38
ACN,162.84,-5.965236472830158,166.73,166.73,159.96
ADBE,247.26,-6.13825304635008,251.5,255.3,242.42
ASAN,7.85,-7.755581668625148,8.14,8.27,7.65
CROX,122.8,-8.028759736369093,124.8,127.02,113.0
META,534.96,-8.649100937483988,526.0,538.94,524.49
CVNA,60.03,-9.484318455971039,58.95,60.66,56.12
