Ticker,Last,% Change,Open,High,Low
PLTR,162.07,28.98527656187822,145.15,162.83,143.28
AAOI,135.1,22.584157517466657,128.57,135.42,123.5
ASTX,15.26,22.37369687249398,14.39,15.53,13.82
SOXL,141.05,20.855110958786753,131.51,141.1,129.66
AEHR,108.0,17.76251226692837,96.81,110.5,94.2
ARM,279.49,16.912072283108845,253.4,280.5,251.1
MRVL,221.94,14.531943441015581,210.01,222.57,208.0
SNDK,1443.6,12.078134826052183,1358.21,1446.62,1340.0
ALAB,358.85,11.773866998909831,346.02,359.86,340.02
ASTS,70.58,11.114609571788405,68.5,71.27,66.87
INTC,100.79,10.758241758241766,95.24,100.84,94.32
GLW,162.09,10.536006546644858,155.0,162.14,150.85
LITE,861.43,10.455320622139014,852.36,868.32,813.26
DELL,472.25,10.076453312199902,449.28,476.9,443.83
SMCI,31.49,9.951117318435747,29.65,31.59,29.07
WOLF,26.76,9.897330595482547,26.29,27.28,25.6
CLS,373.23,9.160305343511448,355.21,373.75,344.35
SIDU,2.17,9.045226130653264,2.11,2.21,2.08
CRWV,93.23,8.710354477611938,86.43,93.75,86.26
AMD,526.64,8.666226477385276,504.0,526.72,502.2
MU,898.83,8.358047016274869,866.82,899.98,858.5
SKHY,154.6,8.32399103139013,150.18,154.85,146.7
SPCX,123.97,8.242381908670215,117.33,124.2,115.72
SEDG,48.56,7.624113475177316,46.5,49.05,45.29
OMEX,0.71,7.575757575757565,0.65,0.72,0.65
LRCX,315.97,7.25026305963817,308.83,316.16,306.16
AVGO,420.22,7.1361191137852815,402.97,420.35,400.68
CAT,888.14,7.000951772827491,922.0,935.0,866.85
NBIS,226.7,6.642205287421195,216.41,227.33,215.5
QUBT,9.32,6.636155606407323,8.98,9.35,8.92
RKLB,74.9,6.346727246911825,72.8,75.59,72.36
NET,300.38,6.23894744288038,280.0,300.78,278.51
ENPH,41.76,6.124523506988555,40.2,42.37,39.26
BE,231.59,6.078233785269335,225.38,237.45,219.21
WDC,558.09,5.855240696483442,555.01,559.79,537.29
AMAT,547.85,5.719688929198584,544.65,548.33,535.55
CRCL,63.72,5.584092792046392,60.3,63.74,60.07
FSLR,245.16,5.340953035706616,233.58,252.17,230.05
STX,872.91,5.035737491877846,880.89,885.0,833.97
RDDT,162.44,4.9964449615409405,153.62,162.5,152.78
MDB,375.27,4.832807218481983,356.89,377.65,356.56
ENVX,4.42,4.739336492891,4.36,4.43,4.28
UPST,30.79,4.621134896364253,29.68,30.89,29.68
ORCL,148.16,4.4483609446598535,141.01,148.7,141.01
CHTR,150.45,4.406662040249823,143.78,150.48,143.02
CROX,140.62,4.247905700941522,133.87,141.28,132.76
FROG,85.69,3.992718446601932,82.22,85.72,82.01
BKKT,7.64,3.9455782312925174,7.44,7.7,7.24
IREN,41.3,3.899371069182383,39.22,42.24,39.2
SNOW,319.18,3.7882483009787777,305.0,319.34,301.9
BLNK,0.56,3.703703703703707,0.55,0.58,0.55
CVNA,68.57,3.6897021019204566,67.57,69.33,66.82
PANW,359.55,3.5779102929738182,351.6,365.08,349.07
TTD,18.94,3.4972677595628445,17.96,18.96,17.87
COIN,151.5,3.4129692832764507,147.4,151.94,145.6
HOOD,93.37,3.3539960150542405,92.62,95.6,90.07
CRWD,209.29,3.3326750271551298,205.8,212.64,203.5
GS,1060.31,3.237396062547466,1050.0,1066.16,1043.27
HD,350.43,3.0615846126698503,340.23,350.86,339.35
URI,1148.68,2.935694315004659,1126.99,1150.57,1115.44
IBM,232.72,2.832398038089345,224.76,232.79,223.3
STI,6.75,2.739726027397256,6.55,6.89,6.5
EDIT,2.72,2.641509433962275,2.69,2.77,2.64
APP,416.51,2.548256844593255,418.33,426.9,405.33
FVRR,9.7,2.5369978858350786,9.32,9.79,9.32
SNPS,401.94,2.5174076057846824,394.89,403.96,394.0
NVDA,211.68,2.4390243902439126,211.3,212.17,209.05
CRM,189.86,2.1027157838128665,183.09,189.98,183.0
MSTR,96.77,2.0134935694707954,93.91,96.9,93.4
ULTA,545.04,1.9891094852266977,526.39,545.49,526.39
PHM,131.81,1.949106659447761,128.94,132.08,127.2
AAPL,309.11,1.8752883791444193,302.73,310.42,301.32
$SPX,7741.61,1.8565883823432625,7630.62,7742.0,7629.1
BABA,129.52,1.743912018853113,126.06,129.58,125.79
BA,237.52,1.7259839821833916,236.76,237.96,232.88
FDX,314.34,1.6492045013581573,310.25,314.96,307.81
SIG,96.36,1.4743049705139066,94.22,96.94,93.9
MSFT,494.68,1.4416077104480733,480.9,499.44,479.17
TSLA,326.72,1.4406358668653885,324.0,327.45,320.79
NOW,115.82,1.4274454855941812,112.59,116.44,112.0
GOOGL,377.96,1.1914004979786321,368.22,378.44,367.5
ASAN,8.63,1.1723329425557028,8.35,8.68,8.3
CAR,140.49,1.159274193548397,139.75,141.79,133.56
GME,19.27,1.1017838405036773,19.02,19.29,18.69
ADBE,254.09,1.0941354340733667,248.67,254.51,245.46
ACN,167.44,1.0135135135135178,160.64,167.55,160.4
SE,112.16,0.908681961313532,111.01,112.71,110.3
LMT,590.87,0.7811833734158934,587.19,591.13,578.3
BMY,65.97,0.763708568810142,64.89,66.31,63.87
TGT,149.76,0.2745229327084008,147.37,149.81,146.47
XLP,85.07,0.2474664152722057,84.29,85.08,83.86
PCG,17.45,0.11474469305794363,17.27,17.51,17.14
WMT,110.5,-0.1896847619907811,109.01,110.5,108.56
META,589.06,-0.19991867714828945,581.5,589.19,578.25
DXCM,87.1,-0.24052227694423084,87.14,87.85,86.21
NFLX,73.07,-0.3545615709805061,72.51,73.75,72.3
KO,86.44,-0.4835367257656018,85.79,86.51,85.16
KR,57.85,-0.635520439711435,57.4,57.87,56.98
LLY,1113.29,-0.7196618391952573,1117.38,1135.83,1109.16
LULU,122.76,-0.7358292229319937,121.75,124.61,120.86
COST,944.7,-0.9831460674157297,945.0,946.98,937.01
CBRG,4.84,-1.0224948875255588,4.95,5.37,4.63
UNH,411.03,-1.0424691833590236,415.56,416.0,406.67
TIGR,4.8,-1.234567901234578,4.91,4.97,4.78
AMZN,278.63,-1.8977536793183531,276.06,281.07,275.82
HCA,398.65,-1.9576498364526291,401.95,403.92,395.56
VCX,35.66,-2.0329670329670386,39.4,40.99,34.58
CMG,35.53,-5.152162306460224,37.46,37.65,34.27
