Ticker,Last,% Change,Open,High,Low
PLTR,161.97,28.90569040986868,145.15,162.1,143.28
AAOI,133.32,20.969059069049997,128.57,134.37,123.5
ASTX,14.87,19.246190858059332,14.39,15.53,13.82
SOXL,138.96,19.064347528061017,131.51,139.57,129.66
AEHR,108.74,18.56940355468324,96.81,110.17,94.2
ARM,274.74,14.92512339998327,253.4,275.74,251.1
MRVL,219.64,13.345030446898537,210.01,220.9,208.0
SNDK,1429.0,10.94462085510431,1358.21,1432.87,1340.0
ALAB,355.65,10.777137517520623,346.02,357.42,340.02
INTC,100.09,9.989010989010993,95.24,100.45,94.32
DELL,471.52,9.906298074681834,449.28,473.38,443.83
ASTS,69.55,9.493073047858932,68.5,71.27,66.87
GLW,160.17,9.226677577741409,155.0,160.71,150.85
LITE,851.25,9.150008334508716,852.36,868.32,813.26
OMEX,0.72,9.090909090909081,0.65,0.72,0.65
SMCI,31.21,8.973463687150838,29.65,31.27,29.07
WOLF,26.47,8.706365503080072,26.29,27.28,25.6
AMD,523.61,8.04102013865963,504.0,525.34,502.2
MU,895.35,7.938517179023511,866.82,899.04,858.5
CLS,367.65,7.528296920242155,355.21,369.84,344.35
CRWV,91.83,7.077891791044768,86.43,92.8,86.26
SEDG,48.26,6.959219858156029,46.5,49.05,45.29
CAT,886.54,6.808187655867859,922.0,935.0,866.85
LRCX,314.61,6.788635823631241,308.83,315.17,306.16
SIDU,2.12,6.532663316582921,2.11,2.21,2.08
BE,232.06,6.293514107731774,225.38,237.45,219.21
QUBT,9.28,6.178489702517152,8.98,9.32,8.92
SKHY,151.35,6.046804932735423,150.18,152.65,146.7
AVGO,415.71,5.986283558116401,402.97,416.68,400.68
SPCX,121.2,5.823801624028641,117.33,122.25,115.72
NBIS,224.26,5.494402107441894,216.41,227.33,215.5
AMAT,546.24,5.409004071708376,544.65,547.2,535.55
NET,297.62,5.262785598075969,280.0,299.79,278.51
RKLB,74.12,5.239244640068149,72.8,75.59,72.36
UPST,30.76,4.519198097179755,29.68,30.87,29.68
MDB,374.1,4.5059641869430385,356.89,377.65,356.56
WDC,550.94,4.499070596714849,555.01,559.79,537.29
FSLR,242.52,4.206591329007872,233.58,252.17,230.05
CROX,140.53,4.181184668989559,133.87,141.28,132.76
ENPH,40.99,4.1677255400254145,40.2,42.37,39.26
ENVX,4.39,4.028436018957344,4.36,4.42,4.28
CRCL,62.78,4.026512013256006,60.3,63.58,60.07
STX,863.28,3.8769763915962785,880.89,885.0,833.97
ORCL,147.32,3.8561861120902354,141.01,147.67,141.01
PANW,360.29,3.7910869126840163,351.6,365.08,349.07
EDIT,2.75,3.7735849056603805,2.69,2.77,2.64
BLNK,0.56,3.703703703703707,0.55,0.58,0.55
IREN,41.16,3.547169811320746,39.22,42.24,39.2
RDDT,160.16,3.522719927606482,153.62,161.66,152.78
CRWD,209.49,3.4314209538856613,205.8,212.64,203.5
GS,1060.43,3.2490798979611824,1050.0,1066.16,1043.27
TTD,18.89,3.2240437158469937,17.96,18.9,17.87
CHTR,148.71,3.1991672449687814,143.78,148.98,143.02
CVNA,68.22,3.1604415545138416,67.57,69.33,66.82
SNOW,317.07,3.102136376938842,305.0,318.45,301.9
URI,1149.24,2.985877123808152,1126.99,1149.25,1115.44
HD,349.39,2.7557202517498984,340.23,349.39,339.35
BKKT,7.54,2.5850340136054477,7.44,7.7,7.24
HOOD,92.62,2.5237989816249735,92.62,95.6,90.07
IBM,231.24,2.1784278202465672,224.76,231.74,223.3
APP,414.96,2.166633838881218,418.33,426.9,405.33
SNPS,400.36,2.1144183436631265,394.89,403.96,394.0
COIN,149.45,2.013651877133098,147.4,151.94,145.6
CRM,189.59,1.9575154611454773,183.09,189.8,183.0
PHM,131.68,1.8485575063810156,128.94,131.74,127.2
FROG,83.92,1.8446601941747525,82.22,85.27,82.01
STI,6.69,1.8264840182648419,6.55,6.89,6.5
ULTA,544.08,1.8094721281413286,526.39,544.76,526.39
CAR,141.36,1.785714285714299,139.75,141.49,133.56
NVDA,210.26,1.7518389469609004,211.3,212.17,209.05
BA,237.32,1.6403272088740348,236.76,237.96,232.88
FDX,314.2,1.6039322209287217,310.25,314.39,307.81
FVRR,9.61,1.5856236786469196,9.32,9.79,9.32
$SPX,7718.74,1.5556871258469809,7630.62,7720.7,7629.1
MSFT,494.96,1.4990259407361843,480.9,499.44,479.17
BABA,129.12,1.4296936370777749,126.06,129.46,125.79
NOW,115.8,1.4099308170592868,112.59,116.44,112.0
SIG,96.22,1.326874473462516,94.22,96.6,93.9
AAPL,306.75,1.0974886296223003,302.73,307.14,301.32
ADBE,253.88,1.0105832736532154,248.67,254.28,245.46
LLY,1132.1,0.9577655703788266,1117.38,1135.83,1109.16
SE,112.21,0.9536662168241008,111.01,112.71,110.3
MSTR,95.74,0.9276829011174313,93.91,96.76,93.4
TSLA,324.76,0.8320914058618999,324.0,326.9,320.79
GOOGL,376.4,0.7737409975636492,368.22,378.09,367.5
LMT,589.5,0.5475106176124506,587.19,589.54,578.3
ASAN,8.57,0.4689331770222852,8.35,8.68,8.3
TGT,149.68,0.22095748242384503,147.37,149.69,146.47
PCG,17.46,0.17211703958692565,17.27,17.49,17.14
BMY,65.57,0.15274171376201973,64.89,65.6,63.87
ACN,165.99,0.13875482625483723,160.64,166.0,160.4
DXCM,87.41,0.11453441759248004,87.14,87.85,86.21
XLP,84.84,-0.023568230025920366,84.29,84.85,83.86
CMG,37.45,-0.026695141484244553,37.46,37.65,36.72
GME,19.02,-0.20986358866736174,19.02,19.27,18.69
WMT,110.2,-0.46066299340618816,109.01,110.31,108.56
LULU,122.9,-0.6226247270963015,121.75,124.61,120.86
KO,86.29,-0.6562284135390205,85.79,86.41,85.16
KR,57.67,-0.9446925455169995,57.4,57.68,56.98
TIGR,4.81,-1.0288065843621546,4.91,4.97,4.78
NFLX,72.56,-1.050047729442242,72.51,73.75,72.3
COST,943.01,-1.1602800603723011,945.0,946.98,937.01
UNH,409.66,-1.3723035439137106,415.56,416.0,406.67
META,579.85,-1.7603008945513667,581.5,586.37,579.39
