Ticker,Last,% Change,Open,High,Low
CBRG,3.93,29.70297029702972,3.38,4.2,3.24
NBIS,190.63,28.612872756712992,172.18,195.89,169.08
IREN,36.99,26.202661207778927,32.51,37.66,32.32
BE,205.0,25.190839694656486,186.25,215.74,184.88
SOXL,113.01,22.85030981628439,107.38,118.0,105.12
CRWV,74.69,22.804998355804006,68.3,75.12,67.55
SNDK,1241.55,22.21303487582317,1135.01,1268.4,1124.0
LRCX,300.12,18.93005745987716,318.29,319.5,297.04
ALAB,290.16,16.18483222551454,282.18,292.58,273.01
AAOI,88.85,16.113434396236276,83.35,90.42,82.8
WDC,531.31,14.992208466799395,511.65,547.07,507.0
MSFT,447.93,14.6950376401905,437.9,452.24,432.44
MU,846.41,14.534506089309874,793.14,868.0,789.0
WOLF,22.92,14.257228315054851,21.17,23.15,21.01
SKHY,144.81,14.212477324710147,136.51,149.3,134.5
AMAT,496.63,13.788521021881087,482.48,508.54,476.12
CMG,38.63,12.82126168224299,36.64,39.09,36.25
LITE,678.43,12.630530422511816,661.91,695.87,650.0
INTC,92.08,12.457254518808016,86.51,94.1,85.97
AMD,482.93,12.4243411863302,460.0,498.2,457.68
AEHR,73.09,11.758409785932718,71.65,74.93,68.92
STX,852.17,11.477833156731162,878.91,901.18,843.55
ASTX,9.86,11.286681715575622,9.51,10.6,9.31
MRVL,181.44,11.04039167686658,178.38,184.35,175.15
DELL,406.71,10.028676550156908,384.89,413.0,383.0
SMCI,27.81,8.210116731517509,26.84,28.17,26.65
GLW,133.25,7.416364369205968,130.42,134.74,130.0
RKLB,62.82,7.201365187713309,60.93,64.28,59.68
SIDU,1.8,7.1428571428571495,1.77,1.84,1.73
ENVX,3.93,6.7934782608695645,3.81,4.04,3.78
ORCL,125.54,6.624766434516742,122.87,128.34,121.58
QUBT,7.77,6.438356164383559,7.61,7.87,7.53
ASTS,56.18,5.940033943051101,55.05,58.28,54.4
CLS,345.49,5.194409767682612,346.95,357.97,344.25
FROG,76.93,4.980895196506558,74.02,77.5,73.4
AMZN,237.55,4.809177145378339,233.35,238.38,231.06
NET,283.08,4.697092980250014,271.38,283.73,265.0
BKKT,7.16,4.525547445255482,7.04,7.33,6.97
BLNK,0.49,4.255319148936175,0.48,0.5,0.48
ARM,233.66,3.8996842900973854,258.0,268.48,233.25
VCX,36.15,3.522336769759441,35.15,36.96,35.0
SEDG,40.41,3.509221311475404,40.4,41.42,40.0
AVGO,382.81,3.3727586951825477,380.35,388.29,377.54
SNOW,292.28,3.315659243548956,285.0,292.77,283.0
OMEX,0.66,3.1250000000000027,0.65,0.68,0.65
CAT,804.59,2.795415926716152,810.75,822.76,804.01
MSTR,95.9,2.753669773920505,95.09,97.39,94.33
GS,1005.93,2.5674228906449095,1007.36,1016.48,998.51
TSLA,305.35,2.3565299007776983,302.7,309.12,301.33
PANW,320.82,2.1231895591278103,316.03,321.08,313.05
SPCX,114.89,2.0790759662372307,115.14,118.93,114.02
EDIT,2.65,1.9230769230769162,2.6,2.7,2.6
BA,217.74,1.7429092098500156,214.94,220.64,213.0
ENPH,35.68,1.7393783860849714,35.76,36.73,35.24
FSLR,202.45,1.6111222646054906,205.3,206.08,201.81
NVDA,193.05,1.5999157939055948,193.45,197.25,191.52
CRWD,181.75,1.3212175270375766,180.58,182.99,177.75
MDB,325.32,1.3142323263780662,319.1,328.74,318.17
CRCL,62.03,1.0919165580182557,61.48,63.02,61.0
$SPX,7380.7,0.8822946495082822,7390.45,7417.36,7370.98
BMY,63.62,0.824088748019011,62.69,65.22,62.23
UNH,423.61,0.7228285422165206,415.19,423.73,411.29
CAR,155.7,0.5489183080400352,152.34,159.49,146.0
COIN,160.86,0.4809794490599102,161.18,164.78,159.31
FVRR,9.25,0.4343105320303925,9.1,9.28,8.85
TIGR,4.8,0.2087682672233776,4.75,4.86,4.75
ULTA,508.8,0.13973902261411097,507.19,512.75,505.0
APP,399.81,0.08761828468432953,393.02,403.19,390.05
BABA,114.88,-0.13040076501782638,114.0,114.97,112.94
URI,1052.94,-0.20566575996814035,1070.94,1082.87,1052.51
GME,21.78,-0.27472527472526886,21.76,21.88,21.61
SNPS,371.51,-0.583371243544116,376.0,381.05,371.43
RDDT,176.56,-0.8034159222428264,180.0,181.2,175.0
FDX,306.06,-0.826285603188494,311.28,311.33,304.18
KO,87.96,-1.257296811854518,87.63,88.41,87.21
PCG,17.46,-1.411631846414455,17.66,17.75,17.34
GOOGL,331.9,-1.428529001217666,334.2,336.51,330.34
PLTR,121.24,-1.4308943089430937,121.14,123.67,120.27
UPST,26.19,-1.541353383458647,26.52,26.8,25.89
HD,332.75,-1.631832559789512,334.99,335.69,331.51
LMT,559.88,-1.6373858046380974,565.76,570.24,556.55
TGT,143.45,-1.679232350925303,144.1,145.29,143.07
AAPL,331.7,-1.9190395931281259,333.1,334.48,329.59
COST,954.63,-1.9917251008695809,955.04,960.76,950.1
IBM,221.8,-2.049107931460867,222.0,224.86,220.2
STI,5.93,-2.145214521452144,6.07,6.5,5.81
LULU,116.32,-2.276736957069653,117.53,117.53,115.11
SE,105.85,-2.3253667989296027,105.53,106.61,103.78
WMT,111.56,-2.3288390824724186,111.61,113.03,111.14
SIG,96.55,-2.336637669431522,98.64,99.12,96.0
HCA,398.55,-2.3592532706159037,402.65,406.76,394.74
DXCM,73.32,-2.4221453287197328,73.93,74.87,73.24
XLP,85.24,-2.426739926739932,86.0,86.09,84.99
NFLX,71.55,-2.824935488252069,71.48,71.78,70.55
PHM,128.17,-3.1290151915955065,132.51,133.21,127.4
KR,57.88,-3.3238683814932273,58.91,59.57,57.33
HOOD,86.8,-3.383793410507576,90.91,92.57,86.21
CHTR,139.24,-4.104683195592273,140.0,141.87,136.67
LLY,1157.6,-4.332159799011593,1174.03,1186.65,1155.49
TTD,18.26,-4.347826086956513,18.4,18.65,18.02
CRM,178.88,-5.042998195137488,180.99,182.51,175.9
ACN,163.15,-5.786221631922378,166.73,166.73,159.96
NOW,108.46,-6.306150656530763,110.5,113.12,106.38
ADBE,246.07,-6.589985954523028,251.5,255.3,242.42
ASAN,7.83,-7.990599294947118,8.14,8.27,7.65
META,532.9,-9.00087088676765,526.0,538.94,524.49
CROX,118.96,-10.904733373277423,124.8,127.02,113.0
CVNA,58.84,-11.278648974668261,58.95,60.66,56.12
