Ticker,Last,% Change,Open,High,Low
PLTR,159.8,27.17867091126144,145.15,160.41,143.28
AAOI,132.75,20.451864622085118,128.57,133.8,123.5
AEHR,109.32,19.20183186130193,96.81,110.17,94.2
SOXL,138.7,18.84157312998029,131.51,139.26,129.66
ASTX,14.76,18.36407377706495,14.39,15.53,13.82
ARM,274.55,14.845645444658247,253.4,275.61,251.1
MRVL,218.08,12.539993807410472,210.01,219.53,208.0
SNDK,1424.29,10.578946142558792,1358.21,1432.87,1340.0
ALAB,354.85,10.52795514717334,346.02,356.1,340.02
INTC,99.92,9.802197802197805,95.24,100.45,94.32
LITE,854.3,9.541089127953938,852.36,868.32,813.26
ASTS,69.29,9.083753148614614,68.5,71.27,66.87
WOLF,26.54,8.993839835728942,26.29,27.28,25.6
DELL,466.0,8.619644771805515,449.28,467.16,443.83
SIDU,2.15,8.040201005025121,2.11,2.21,2.08
AMD,523.21,7.958484648398823,504.0,524.86,502.2
GLW,158.23,7.903709765411897,155.0,158.9,150.85
MU,894.99,7.895117540687162,866.82,899.04,858.5
SEDG,48.61,7.73492907801419,46.5,48.81,45.29
OMEX,0.71,7.575757575757565,0.65,0.72,0.65
SMCI,30.8,7.5418994413407825,29.65,30.88,29.07
CLS,367.02,7.344037904711753,355.21,369.84,344.35
CRWV,91.67,6.891324626865668,86.43,91.99,86.26
BE,233.31,6.86606815683401,225.38,237.45,219.21
LRCX,314.27,6.673229014629499,308.83,314.68,306.16
CAT,884.24,6.531089237738399,922.0,935.0,866.85
ENPH,41.9,6.480304955527312,40.2,42.35,39.26
AVGO,416.38,6.157101700532844,402.97,416.68,400.68
NBIS,224.72,5.710791231536356,216.41,227.33,215.5
BLNK,0.57,5.555555555555539,0.55,0.58,0.55
SKHY,150.55,5.486266816143506,150.18,152.65,146.7
AMAT,545.86,5.335674726462241,544.65,547.2,535.55
RKLB,74.16,5.296038619906275,72.8,75.59,72.36
NET,297.46,5.20619650562353,280.0,299.79,278.51
QUBT,9.19,5.148741418764294,8.98,9.3,8.92
CRCL,63.2,4.722452361226183,60.3,63.53,60.07
SPCX,119.78,4.583951803021042,117.33,121.85,115.72
CROX,140.76,4.351693972866784,133.87,141.28,132.76
WDC,549.52,4.2297333181593935,555.01,559.79,537.29
MDB,372.83,4.151185853563135,356.89,377.65,356.56
IREN,41.38,4.100628930817616,39.22,42.24,39.2
FSLR,241.92,3.9487818502126917,233.58,245.53,230.05
UPST,30.59,3.9415562351342173,29.68,30.69,29.68
PANW,359.59,3.5894333534986833,351.6,365.08,349.07
ENVX,4.37,3.5545023696682554,4.36,4.42,4.28
