Ticker,Last,% Change,Open,High,Low
SMCI,38.23,8.700597099800952,36.13,38.6,36.01
HOOD,111.33,7.440648523451065,103.16,112.45,102.8
EDIT,3.22,7.33333333333334,3.07,3.33,3.07
SE,123.15,6.457468879668049,116.85,123.49,116.75
BE,217.11,6.416037643368298,212.15,218.53,208.32
RDDT,161.95,6.057629338572364,153.7,161.95,152.77
LITE,876.82,5.619330980401616,855.9,878.44,841.1
IREN,42.03,5.576488319517706,40.12,42.41,40.03
BKKT,8.63,5.5012224938875445,8.15,8.95,8.1
CRCL,92.43,5.369357045143648,84.83,93.44,84.25
AMD,479.57,4.996168582375478,475.76,481.5,469.07
TIGR,5.45,4.8076923076923075,5.21,5.47,5.21
NBIS,220.71,4.646531695984075,217.6,223.44,213.55
COIN,187.79,4.630042344550926,175.32,189.27,174.73
AAOI,112.51,4.534051844281343,111.56,115.08,110.24
CVNA,75.44,4.299737315083644,72.74,76.45,72.2
MRVL,238.6,4.06036024248768,237.38,246.7,235.93
CHTR,155.54,3.4863606121091015,148.63,156.0,145.19
MSTR,126.9,3.482019081790761,119.0,128.66,118.45
QUBT,8.52,3.3980582524271767,8.44,8.62,8.22
CLS,304.48,3.3642258206877904,303.4,307.3,298.46
ENVX,3.38,3.363914373088681,3.32,3.4,3.26
SNPS,407.72,3.348457580289482,396.34,409.6,395.25
OMEX,0.93,3.333333333333336,0.89,0.98,0.89
SOXL,114.78,3.256567110471397,117.35,119.88,113.13
DELL,446.47,3.0656294004940166,443.0,457.99,441.7
STX,818.91,3.0529163782797446,810.99,826.0,800.12
NFLX,82.23,2.774653168353954,79.51,82.33,79.4
APP,306.71,2.7194480726079258,299.87,308.8,299.87
SIDU,2.28,2.702702702702685,2.25,2.32,2.22
SPCX,138.51,2.5999999999999934,137.0,139.75,136.1
GS,1060.58,2.344926081753962,1049.21,1061.59,1039.55
WDC,444.33,2.055675501860441,446.93,452.0,430.34
CRWV,88.0,2.0289855072463765,88.0,90.25,87.5
SKHY,158.25,1.853639698783546,159.48,161.18,156.24
MU,926.8,1.798051470184419,928.56,946.62,916.3
BLNK,0.59,1.7241379310344844,0.59,0.6,0.58
NVDA,212.04,1.7075978511128176,210.8,214.73,210.11
FVRR,9.52,1.6008537886873038,9.31,9.59,9.3
ALAB,281.41,1.3980470579757331,283.78,289.6,279.79
META,566.78,1.3881435369038657,563.3,568.64,561.4
UPST,30.29,1.3382402141184295,30.03,30.46,29.59
IBM,233.85,1.2162396121883667,229.78,233.85,229.51
PCG,18.32,1.1595803423522963,18.1,18.34,18.03
PHM,130.95,1.0338708432991088,131.32,131.52,128.34
STI,7.31,0.9668508287292734,7.21,7.52,7.21
LRCX,313.06,0.9317471064255042,316.2,318.61,307.88
SIG,84.18,0.8747753145596213,83.9,84.84,81.06
ARM,240.86,0.8710947315520615,244.08,247.99,240.34
ORCL,143.69,0.870480870480877,143.18,146.34,142.51
BMY,67.86,0.8620689655172388,67.1,67.94,66.42
TSLA,351.75,0.8024072216649982,349.58,357.0,349.2
ACN,187.93,0.7505495094622879,183.82,187.96,182.33
GLW,146.62,0.7351425626932279,149.59,151.24,146.25
WOLF,24.93,0.6865912762520119,25.69,25.74,24.65
MSFT,490.38,0.6299891239662624,485.44,491.62,484.3
ENPH,37.41,0.6186121570736871,37.9,38.05,36.77
BABA,119.09,0.5233392420021985,117.81,119.44,117.32
BA,211.37,0.4323862016535192,212.5,212.94,210.11
INTC,87.58,0.36672014668805086,90.06,90.18,87.38
MDB,403.83,0.2830961782015909,406.71,415.71,397.72
AEHR,96.66,0.23851498496317508,101.45,101.84,95.31
SEDG,30.16,0.23263542705217774,30.85,31.2,30.05
$SPX,7669.9,0.22266185452236112,7676.66,7686.11,7650.92
HD,337.71,0.08298017366564107,339.25,339.49,333.7
FDX,334.3,0.074839095943721,336.33,336.68,328.87
CAT,811.52,0.061650760770387905,834.26,834.45,804.75
VCX,44.52,-0.22411474675032347,45.43,46.0,43.8
KO,91.76,-0.2500271768670397,91.79,92.08,91.3
LLY,1243.6,-0.26705588926404483,1248.98,1264.73,1236.09
GME,17.99,-0.2771618625277201,17.98,18.1,17.85
TTD,13.23,-0.3014318010550049,13.1,13.39,13.08
ASTS,62.12,-0.3688853247794771,63.39,64.23,60.9
GOOGL,346.73,-0.38211802562776076,349.64,350.16,345.6
HCA,427.55,-0.3937191314882112,427.09,430.6,425.9
AAPL,308.84,-0.48334085196880844,310.95,313.58,308.21
UNH,396.44,-0.5818035911325091,397.73,399.03,395.62
AMZN,260.17,-0.7249971381691828,262.51,263.87,259.83
AVGO,356.02,-0.763741777232693,360.97,362.99,355.31
WMT,105.57,-0.8639308855291593,105.54,106.07,104.4
CMG,37.69,-0.8679642293529863,37.99,38.24,37.47
NET,277.73,-0.9345461030854305,285.42,287.0,273.21
COST,961.72,-0.9964998970557906,965.86,969.05,959.89
SNDK,1478.0,-1.0126446635233533,1528.09,1564.99,1473.9
FSLR,206.2,-1.0129134463059928,211.6,211.99,205.4
ADBE,273.46,-1.0171209324211832,270.28,275.91,269.28
NOW,126.74,-1.0230378758297667,125.53,129.8,125.3
ULTA,533.14,-1.0431360902813878,533.8,535.75,526.07
KR,58.45,-1.0663507109004662,58.22,58.63,57.93
XLP,86.51,-1.0748999428244685,86.86,87.0,86.25
AMAT,478.88,-1.0966769243478804,490.0,492.3,475.88
FROG,89.15,-1.0982915464832426,92.25,93.0,87.67
CAR,145.23,-1.1233660130718994,147.47,147.47,144.73
ASTX,11.37,-1.2163336229365818,11.73,12.15,10.92
LMT,557.26,-1.219555429503314,564.03,567.98,555.27
CRM,205.73,-1.592844159571421,205.69,210.31,205.03
PLTR,172.42,-1.9728239240434358,176.63,179.87,172.33
RKLB,66.83,-2.1236086701816093,69.88,70.0,66.48
DXCM,89.03,-2.229299363057326,90.58,91.14,88.79
URI,1057.05,-2.446565026394477,1100.0,1100.0,1053.72
SNOW,314.71,-2.5001549042691598,323.08,325.85,308.62
CROX,122.36,-2.7654164017800413,125.65,125.65,120.22
CRWD,185.28,-2.831969792322218,191.25,194.5,182.35
PANW,340.26,-3.0322029068110536,353.01,353.77,335.51
CBRG,3.02,-3.2051282051282075,3.22,3.3,2.96
ASAN,9.43,-3.3811475409836076,9.51,9.7,9.38
LULU,117.89,-3.982733344192866,119.0,119.55,117.12
TGT,162.77,-4.190947083406896,166.0,166.75,161.2
