Ticker,Last,% Change,Open,High,Low
CBRG,4.16,37.29372937293731,3.38,4.26,3.24
NBIS,189.64,27.944946700850082,172.18,195.89,169.08
IREN,37.36,27.465029000341186,32.51,37.87,32.32
BE,206.05,25.832061068702295,186.25,215.74,184.88
SOXL,115.3,25.339710838134582,107.38,118.0,105.12
SNDK,1269.0,24.91509907568733,1135.01,1274.75,1124.0
CRWV,74.91,23.1667214731996,68.3,75.87,67.55
MU,877.87,18.791610284167795,793.14,878.5,789.0
LRCX,299.56,18.708143451555383,318.29,319.5,294.25
ALAB,296.06,18.547289180747974,282.18,296.44,273.01
SKHY,149.53,17.93516838867418,136.51,150.36,134.5
AAOI,89.4,16.832200731834828,83.35,90.42,82.8
MSFT,455.32,16.587289394172164,437.9,458.69,432.44
WOLF,23.3,16.151545363908287,21.17,24.0,21.01
ASTX,10.28,16.02708803611738,9.51,10.6,9.31
WDC,532.02,15.145874816033233,511.65,547.07,507.0
AEHR,75.02,14.709480122324143,71.65,75.2,68.92
AMAT,500.56,14.688967808454581,482.48,508.54,476.12
LITE,689.33,14.440109570847518,661.91,695.87,650.0
AMD,489.4,13.930533569233628,460.0,498.2,457.68
CMG,38.59,12.704439252336453,36.64,39.09,36.25
INTC,91.97,12.32291157791891,86.51,94.1,85.97
ENVX,4.13,12.22826086956521,3.81,4.14,3.78
MRVL,181.95,11.35250917992655,178.38,184.35,175.15
DELL,409.17,10.694188940590854,384.89,413.0,383.0
STX,844.4,10.461389532069651,878.91,901.18,831.0
RKLB,64.17,9.505119453924916,60.93,64.28,59.68
GLW,135.56,9.278516727126163,130.42,135.77,130.0
QUBT,7.92,8.493150684931509,7.61,7.94,7.53
SIDU,1.82,8.333333333333341,1.77,1.84,1.73
ASTS,57.37,8.184046765981513,55.05,58.28,54.4
SMCI,27.78,8.093385214007789,26.84,28.17,26.65
ORCL,126.68,7.593001528792264,122.87,128.34,121.58
ARM,241.41,7.345813508826543,258.0,268.48,232.67
CLS,352.44,7.310538014188713,346.95,357.97,344.25
BKKT,7.33,7.007299270072999,7.04,7.36,6.97
BLNK,0.5,6.382978723404261,0.48,0.5,0.48
SEDG,41.26,5.686475409836063,40.4,41.77,40.0
FROG,77.16,5.294759825327504,74.02,77.76,73.4
AMZN,237.78,4.910655195234941,233.35,239.49,231.06
GS,1028.1,4.827937802702005,1007.36,1029.0,998.51
NET,283.42,4.822841926177979,271.38,284.5,265.0
ENPH,36.66,4.533789563729673,35.76,37.36,35.24
AVGO,386.8,4.450205227911001,380.35,388.29,377.54
SNOW,294.56,4.121597737716517,285.0,298.11,283.0
MSTR,96.96,3.8894246223079345,95.09,97.47,94.33
CRCL,63.73,3.8624511082138158,61.48,63.88,61.0
TSLA,308.64,3.4593724859211563,302.7,309.12,301.33
CAT,808.75,3.326902684263643,810.75,822.76,801.68
BMY,65.13,3.217115689381924,62.69,65.56,62.23
BA,220.82,3.182094294659129,214.94,220.85,213.0
PANW,323.99,3.132261658443429,316.03,325.12,313.05
EDIT,2.68,3.0769230769230793,2.6,2.7,2.6
NVDA,194.28,2.24725014472923,193.45,197.25,191.52
FSLR,203.7,2.2385063240313086,205.3,206.08,201.81
COIN,163.48,2.1175588731338535,161.18,164.78,159.31
CRWD,183.14,2.096108819266357,180.58,184.13,177.75
$SPX,7438.78,1.6761548081983026,7390.45,7438.78,7370.98
OMEX,0.65,1.5625000000000013,0.65,0.68,0.65
TIGR,4.86,1.4613778705636802,4.75,4.87,4.75
UPST,26.98,1.4285714285714246,26.52,27.04,25.89
ULTA,514.17,1.196638390836266,507.19,515.2,505.0
URI,1065.61,0.9951569030717178,1070.94,1082.87,1052.32
RDDT,179.48,0.8371256812180351,180.0,181.3,175.0
MDB,323.72,0.8159451884148254,319.1,328.88,318.17
BABA,115.95,0.7997913587759731,114.0,116.08,112.94
UNH,423.43,0.6800294837958042,415.19,427.34,411.29
VCX,35.11,0.5441008018327541,35.15,36.96,35.0
PCG,17.75,0.225861095426308,17.66,17.78,17.34
GME,21.84,0.0,21.76,21.88,21.61
APP,399.14,-0.08010814599709437,393.02,406.38,390.05
LMT,568.35,-0.1493323963457524,565.76,570.24,556.55
FDX,308.08,-0.17173779203526443,311.28,311.33,304.18
LULU,118.63,-0.33604973536083815,117.53,118.93,115.11
STI,6.03,-0.49504950495048455,6.07,6.5,5.81
SPCX,111.97,-0.5153265215459781,115.14,118.93,111.35
SNPS,371.67,-0.5405550054858256,376.0,381.05,370.66
CAR,153.79,-0.6845334194381675,152.34,159.49,146.0
GOOGL,334.31,-0.7127795432271027,334.2,336.51,330.34
KO,88.43,-0.7296811854512703,87.63,88.58,87.21
TGT,144.82,-0.7402330363262594,144.1,145.29,143.07
PLTR,121.75,-1.0162601626016259,121.14,123.67,120.27
FVRR,9.1,-1.1943539630836177,9.1,9.34,8.85
NFLX,72.74,-1.2087464348770889,71.48,73.19,70.55
AAPL,333.78,-1.3040007096602575,333.1,334.48,329.59
DXCM,73.89,-1.6635613521426669,73.93,74.87,73.24
HD,332.13,-1.8151181009252924,334.99,335.69,331.45
HOOD,88.02,-2.0258236865538817,90.91,92.57,86.21
COST,952.63,-2.197057585495311,955.04,960.76,949.68
XLP,85.44,-2.1978021978021998,86.0,86.09,84.99
IBM,221.38,-2.234587528705177,222.0,224.86,220.2
PHM,129.15,-2.3883304360970423,132.51,133.21,127.4
SE,105.71,-2.45455384331458,105.53,106.61,103.78
WMT,111.02,-2.801610926282615,111.61,113.03,110.44
HCA,396.19,-2.9374295653878213,402.65,406.76,394.74
CHTR,140.46,-3.264462809917342,140.0,141.87,136.67
KR,57.89,-3.3071655253048218,58.91,59.57,57.33
SIG,95.3,-3.6010519927169757,98.64,99.12,95.04
LLY,1161.99,-3.969355878415231,1174.03,1186.65,1155.49
TTD,18.3,-4.138292299633312,18.4,18.65,18.02
CRM,180.1,-4.395371058498779,180.99,182.51,175.9
NOW,109.76,-5.183137525915687,110.5,113.12,106.38
ACN,162.81,-5.982560489692202,166.73,166.73,159.96
ADBE,247.43,-6.073719773753938,251.5,255.3,242.42
CROX,123.42,-7.564409826243265,124.8,127.02,113.0
ASAN,7.85,-7.755581668625148,8.14,8.27,7.65
META,533.24,-8.942811768924711,526.0,538.94,524.49
CVNA,59.89,-9.695416164053066,58.95,60.66,56.12
