Ticker,Last,% Change,Open,High,Low
PLTR,162.44,29.27974532431356,145.15,162.83,143.28
AAOI,134.13,21.704019598947465,128.57,134.86,123.5
ASTX,15.15,21.491579791499596,14.39,15.53,13.82
SOXL,140.18,20.109673549824365,131.51,140.47,129.66
AEHR,109.51,19.40900665140117,96.81,110.5,94.2
ARM,275.42,15.209570819041252,253.4,276.3,251.1
MRVL,221.69,14.40293115904634,210.01,221.99,208.0
SNDK,1439.74,11.778452365239943,1358.21,1443.23,1340.0
ALAB,357.57,11.375175206354145,346.02,358.99,340.02
ASTS,70.33,10.72103274559193,68.5,71.27,66.87
DELL,474.54,10.61022796140041,449.28,475.7,443.83
INTC,100.53,10.472527472527474,95.24,100.65,94.32
WOLF,26.76,9.897330595482547,26.29,27.28,25.6
LITE,856.09,9.770608675582459,852.36,868.32,813.26
SMCI,31.42,9.706703910614529,29.65,31.45,29.07
GLW,160.54,9.478996181123845,155.0,161.13,150.85
AMD,525.76,8.48464839881149,504.0,526.41,502.2
CRWV,92.94,8.372201492537304,86.43,93.0,86.26
SIDU,2.15,8.040201005025121,2.11,2.21,2.08
MU,894.99,7.895117540687162,866.82,899.71,858.5
CLS,368.55,7.791524085285596,355.21,369.84,344.35
SEDG,48.56,7.624113475177316,46.5,49.05,45.29
OMEX,0.71,7.575757575757565,0.65,0.72,0.65
LRCX,315.07,6.944774447574753,308.83,315.99,306.16
QUBT,9.34,6.864988558352398,8.98,9.35,8.92
CAT,884.63,6.578075491247307,922.0,935.0,866.85
AVGO,418.0,6.570124671748714,402.97,418.24,400.68
SPCX,121.86,6.40006985069414,117.33,122.25,115.72
SKHY,151.78,6.348094170403589,150.18,152.65,146.7
RKLB,74.77,6.162146812437866,72.8,75.59,72.36
ENPH,41.76,6.124523506988555,40.2,42.37,39.26
NET,299.81,6.0373488010186005,280.0,299.85,278.51
NBIS,225.29,5.978925580957747,216.41,227.33,215.5
BE,230.61,5.629351410773187,225.38,237.45,219.21
AMAT,546.86,5.528646687636281,544.65,548.05,535.55
FSLR,245.22,5.366733983586134,233.58,252.17,230.05
CRCL,63.45,5.136702568351286,60.3,63.58,60.07
ENVX,4.43,4.976303317535544,4.36,4.43,4.28
MDB,374.62,4.651227756515902,356.89,377.65,356.56
UPST,30.78,4.587155963302758,29.68,30.87,29.68
ORCL,148.2,4.476559746210782,141.01,148.45,141.01
WDC,550.59,4.432684647775123,555.01,559.79,537.29
RDDT,161.22,4.207872794260223,153.62,161.76,152.78
CROX,140.4,4.084809845058952,133.87,141.28,132.76
PANW,360.67,3.900555987670331,351.6,365.08,349.07
SNOW,319.08,3.7557311481806694,305.0,319.27,301.9
CVNA,68.58,3.7048238318463675,67.57,69.33,66.82
BLNK,0.56,3.703703703703707,0.55,0.58,0.55
STX,860.87,3.586985295887188,880.89,885.0,833.97
CRWD,209.66,3.5153549916065985,205.8,212.64,203.5
CHTR,149.11,3.476752255378223,143.78,149.6,143.02
GS,1061.75,3.377602087511933,1050.0,1066.16,1043.27
TTD,18.91,3.33333333333333,17.96,18.92,17.87
BKKT,7.59,3.2653061224489828,7.44,7.7,7.24
IREN,41.04,3.245283018867923,39.22,42.24,39.2
HOOD,93.27,3.243303077263662,92.62,95.6,90.07
FROG,85.03,3.191747572815528,82.22,85.27,82.01
EDIT,2.73,3.0188679245283048,2.69,2.77,2.64
COIN,150.76,2.90784982935153,147.4,151.94,145.6
URI,1147.77,2.8541472506989662,1126.99,1150.57,1115.44
HD,349.67,2.838068348920662,340.23,349.83,339.35
IBM,231.88,2.4612257522866834,224.76,231.96,223.3
FVRR,9.68,2.325581395348825,9.32,9.79,9.32
APP,415.38,2.270041363009644,418.33,426.9,405.33
NVDA,211.33,2.2696476964769774,211.3,212.17,209.05
SNPS,400.48,2.1450251230647654,394.89,403.96,394.0
AAPL,309.73,2.079625601476502,302.73,309.74,301.32
PHM,131.81,1.949106659447761,128.94,131.94,127.2
SIG,96.81,1.9481887110362348,94.22,96.81,93.9
CRM,189.41,1.8607152460338845,183.09,189.8,183.0
ULTA,543.85,1.7664340113396186,526.39,544.76,526.39
$SPX,7734.54,1.763568186303532,7630.62,7736.75,7629.1
FDX,314.6,1.7332815935842756,310.25,314.7,307.81
BA,237.46,1.7002869501905857,236.76,237.96,232.88
STI,6.68,1.6742770167427614,6.55,6.89,6.5
NOW,116.07,1.646378842280406,112.59,116.44,112.0
MSTR,96.4,1.6234450769555198,93.91,96.76,93.4
MSFT,495.06,1.5195324515533732,480.9,499.44,479.17
BABA,129.17,1.4689709347996782,126.06,129.46,125.79
TSLA,325.86,1.1736214605067157,324.0,326.9,320.79
ASAN,8.63,1.1723329425557028,8.35,8.68,8.3
ADBE,254.15,1.1180074799076958,248.67,254.28,245.46
GOOGL,377.64,1.1057267543037657,368.22,378.09,367.5
SE,112.18,0.9266756635177698,111.01,112.71,110.3
CAR,140.14,0.9072580645161225,139.75,141.79,133.56
BMY,65.85,0.580418512295701,64.89,65.91,63.87
LMT,588.92,0.44858346552047546,587.19,590.71,578.3
ACN,166.33,0.34387065637066944,160.64,166.4,160.4
TGT,149.55,0.13391362571142756,147.37,149.75,146.47
XLP,84.93,0.0824888050907464,84.29,84.97,83.86
GME,19.07,0.05246589716684976,19.02,19.27,18.69
PCG,17.43,0.0,17.27,17.51,17.14
LLY,1120.58,-0.06955839337946536,1117.38,1135.83,1109.16
DXCM,87.17,-0.1603481846294818,87.14,87.85,86.21
WMT,110.15,-0.5058260319754206,109.01,110.31,108.56
META,586.64,-0.6099213879100065,581.5,586.73,578.25
KO,86.27,-0.6792539719088228,85.79,86.41,85.16
LULU,122.55,-0.9056359666855378,121.75,124.61,120.86
KR,57.64,-0.996221229817929,57.4,57.75,56.98
NFLX,72.56,-1.050047729442242,72.51,73.75,72.3
UNH,410.87,-1.0809899845916817,415.56,416.0,406.67
CBRG,4.83,-1.2269938650306669,4.95,5.37,4.63
TIGR,4.8,-1.234567901234578,4.91,4.97,4.78
COST,941.76,-1.291296327352009,945.0,946.98,937.01
AMZN,278.82,-1.8308569819026792,276.06,281.07,275.82
HCA,398.62,-1.9650279137256852,401.95,403.92,395.56
VCX,35.63,-2.1153846153846043,39.4,40.99,34.58
CMG,34.79,-7.127602776294719,37.46,37.65,34.27
