Ticker,Last,% Change,Open,High,Low
PLTR,163.6,30.202944687624345,145.15,164.52,143.28
ASTX,15.34,23.015236567762624,14.39,15.53,13.82
SOXL,141.89,21.574843629509036,131.51,142.42,129.66
AAOI,133.5,21.13238363124944,128.57,136.27,123.5
AEHR,108.86,18.700250790535392,96.81,110.5,94.2
ARM,281.96,17.945285702334132,253.4,282.71,251.1
OMEX,0.76,15.151515151515147,0.65,0.77,0.65
ALAB,365.32,13.789129419093593,346.02,365.54,340.02
MRVL,220.17,13.618536484673333,210.01,222.67,208.0
SNDK,1436.86,11.554855088778982,1358.21,1446.62,1340.0
ASTS,70.8,11.4609571788413,68.5,71.27,66.87
INTC,100.93,10.91208791208792,95.24,101.35,94.32
SMCI,31.6,10.33519553072626,29.65,31.77,29.07
DELL,473.1,10.274579273693545,449.28,476.9,443.83
LITE,859.64,10.225801074510509,852.36,868.32,813.26
SPCX,126.24,10.224395354928834,117.33,126.59,115.72
WOLF,26.81,10.102669404517442,26.29,27.28,25.6
SIDU,2.19,10.050251256281404,2.11,2.21,2.08
GLW,160.91,9.731314784506282,155.0,162.49,150.85
CLS,373.8,9.327015881372287,355.21,374.26,344.35
CRWV,93.63,9.176772388059689,86.43,94.3,86.26
AMD,528.41,9.031446021789366,504.0,530.13,502.2
MU,898.94,8.371308016877643,866.82,902.43,858.5
SEDG,48.8,8.156028368794326,46.5,49.64,45.29
SKHY,153.7,7.693385650224208,150.18,155.47,146.7
AVGO,421.21,7.38852204063941,402.97,422.07,400.68
LRCX,316.16,7.3147550999626665,308.83,316.98,306.16
NET,303.34,7.285845653250324,280.0,303.76,278.51
CAT,887.54,6.928665228967628,922.0,935.0,866.85
NBIS,226.87,6.722175181108285,216.41,229.47,215.5
RKLB,75.16,6.715888115859705,72.8,75.59,72.36
QUBT,9.32,6.636155606407323,8.98,9.35,8.92
ENPH,41.84,6.327827191867858,40.2,42.37,39.26
CRCL,64.16,6.313173156586569,60.3,64.18,60.07
MDB,378.92,5.85244573567617,356.89,379.74,356.56
AMAT,548.18,5.7833696763860045,544.65,549.67,535.55
BE,230.82,5.725540491022352,225.38,237.45,219.21
CBRG,5.16,5.521472392638047,4.95,5.37,4.63
STI,6.93,5.479452054794512,6.55,7.0,6.5
CHTR,151.66,5.246356696738378,143.78,151.66,143.02
FROG,86.68,5.194174757281554,82.22,86.85,82.01
ENVX,4.43,4.976303317535544,4.36,4.44,4.28
WDC,552.62,4.817723151625502,555.01,559.84,537.29
FSLR,243.83,4.769475357710662,233.58,252.17,230.05
PANW,362.46,4.416212946158495,351.6,365.08,349.07
STX,867.63,4.400404302938423,880.89,885.0,833.97
UPST,30.68,4.247366632687734,29.68,30.89,29.68
TTD,19.06,4.153005464480863,17.96,19.06,17.87
CRWD,210.77,4.063394884961005,205.8,212.64,203.5
