Ticker,Last,% Change,Open,High,Low
PLTR,163.16,29.852765618782325,145.15,163.3,143.28
AAOI,135.23,22.7021141457218,128.57,135.46,123.5
ASTX,15.26,22.37369687249398,14.39,15.53,13.82
SOXL,141.84,21.53200239910891,131.51,141.97,129.66
AEHR,108.33,18.12234216552176,96.81,110.5,94.2
ARM,280.58,17.36802476365765,253.4,280.65,251.1
MRVL,222.56,14.85189390029931,210.01,222.67,208.0
ALAB,360.51,12.290920417380462,346.02,360.78,340.02
SNDK,1444.83,12.173629496207383,1358.21,1446.62,1340.0
ASTS,70.6,11.146095717884116,68.5,71.27,66.87
INTC,100.98,10.967032967032972,95.24,100.98,94.32
LITE,863.66,10.741258382592415,852.36,868.32,813.26
GLW,162.11,10.54964539007094,155.0,162.45,150.85
WOLF,26.83,10.184804928131404,26.29,27.28,25.6
SMCI,31.53,10.090782122905031,29.65,31.59,29.07
DELL,471.72,9.952915947974464,449.28,476.9,443.83
SIDU,2.18,9.547738693467345,2.11,2.21,2.08
AMD,529.35,9.225404423902287,504.0,529.56,502.2
CLS,373.07,9.113509403059275,355.21,373.75,344.35
OMEX,0.72,9.090909090909081,0.65,0.72,0.65
CRWV,93.53,9.060167910447756,86.43,93.75,86.26
MU,901.13,8.63532248342375,866.82,902.43,858.5
SKHY,154.4,8.183856502242156,150.18,154.85,146.7
SPCX,123.83,8.120143193922987,117.33,124.2,115.72
SEDG,48.58,7.668439716312059,46.5,49.05,45.29
AVGO,421.48,7.457359202508732,402.97,421.76,400.68
LRCX,316.49,7.426767591052576,308.83,316.51,306.16
QUBT,9.34,6.864988558352398,8.98,9.35,8.92
CAT,886.61,6.816621085984849,922.0,935.0,866.85
RKLB,74.93,6.38932273179043,72.8,75.59,72.36
NET,300.52,6.288462898776251,280.0,300.78,278.51
NBIS,225.78,6.209427039232283,216.41,227.33,215.5
ENPH,41.78,6.175349428208386,40.2,42.37,39.26
WDC,559.37,6.0980235954629896,555.01,559.79,537.29
BE,231.35,5.968303407841701,225.38,237.45,219.21
AMAT,548.88,5.918450049207842,544.65,549.22,535.55
CRCL,63.62,5.418392709196348,60.3,63.74,60.07
STX,875.63,5.363030346786038,880.89,885.0,833.97
MDB,376.13,5.07305081431404,356.89,377.65,356.56
RDDT,162.34,4.931807898649082,153.62,162.82,152.78
FSLR,244.06,4.86830232458214,233.58,252.17,230.05
CHTR,150.83,4.670367800138806,143.78,150.91,143.02
ORCL,148.47,4.6669016566795944,141.01,148.7,141.01
UPST,30.76,4.519198097179755,29.68,30.89,29.68
ENVX,4.41,4.502369668246455,4.36,4.43,4.28
FROG,85.84,4.174757281553395,82.22,85.9,82.01
CROX,140.48,4.144117429016238,133.87,141.28,132.76
BKKT,7.64,3.9455782312925174,7.44,7.7,7.24
SNOW,319.31,3.8305205996163076,305.0,319.96,301.9
IREN,41.27,3.82389937106919,39.22,42.24,39.2
CVNA,68.65,3.8106759413277036,67.57,69.33,66.82
TTD,18.98,3.7158469945355175,17.96,18.99,17.87
BLNK,0.56,3.703703703703707,0.55,0.58,0.55
HOOD,93.57,3.575381890635366,92.62,95.6,90.07
STI,6.8,3.5007610350076033,6.55,6.89,6.5
PANW,359.26,3.494368104168466,351.6,365.08,349.07
COIN,151.45,3.378839590443678,147.4,151.94,145.6
CRWD,209.25,3.3129258418090295,205.8,212.64,203.5
GS,1059.88,3.1955289856483713,1050.0,1066.16,1043.27
HD,350.54,3.0939356508440796,340.23,350.86,339.35
EDIT,2.73,3.0188679245283048,2.69,2.77,2.64
IBM,232.85,2.889841368034993,224.76,232.94,223.3
URI,1147.72,2.849666642770087,1126.99,1150.57,1115.44
APP,416.62,2.575339767579274,418.33,426.9,405.33
NVDA,211.86,2.526132404181198,211.3,212.17,209.05
SNPS,401.97,2.5250593006350996,394.89,403.96,394.0
FVRR,9.68,2.325581395348825,9.32,9.79,9.32
CRM,189.97,2.161871470825496,183.09,189.98,183.0
ULTA,545.76,2.123837503040741,526.39,545.76,526.39
MSTR,96.87,2.1189120809614224,93.91,96.9,93.4
AAPL,309.65,2.053259508272349,302.73,310.42,301.32
$SPX,7748.12,1.9422406420630207,7630.62,7748.78,7629.1
PHM,131.78,1.925903008740049,128.94,132.08,127.2
BA,237.83,1.8587519808128843,236.76,237.96,232.88
BABA,129.57,1.7831893165750166,126.06,129.62,125.79
FDX,314.67,1.7559177337989933,310.25,314.96,307.81
MSFT,495.65,1.6405208653747565,480.9,499.44,479.17
NOW,116.05,1.6288641737455114,112.59,116.44,112.0
SIG,96.4,1.5164279696714533,94.22,96.94,93.9
TSLA,326.93,1.5058370591157548,324.0,327.45,320.79
GOOGL,378.53,1.3440068538994892,368.22,378.68,367.5
ASAN,8.64,1.2895662368112686,8.35,8.68,8.3
ADBE,254.48,1.2493037319964932,248.67,254.51,245.46
BMY,66.22,1.1455628532152131,64.89,66.31,63.87
CAR,140.47,1.1448732718894035,139.75,141.79,133.56
ACN,167.51,1.0557432432432432,160.64,167.61,160.4
GME,19.25,0.9968520461699962,19.02,19.29,18.69
SE,112.23,0.9716599190283386,111.01,112.71,110.3
LMT,591.62,0.909106414914128,587.19,591.74,578.3
PCG,17.5,0.40160642570281285,17.27,17.51,17.14
XLP,85.11,0.29460287532406315,84.29,85.15,83.86
TGT,149.73,0.25443588885168766,147.37,149.89,146.47
DXCM,87.29,-0.02290688351849275,87.14,87.85,86.21
META,589.36,-0.14909189482244434,581.5,589.62,578.25
WMT,110.49,-0.1987173697046327,109.01,110.58,108.56
NFLX,73.16,-0.23182871948725176,72.51,73.75,72.3
KO,86.49,-0.4259728298411289,85.79,86.53,85.16
KR,57.85,-0.635520439711435,57.4,57.91,56.98
LLY,1113.66,-0.6866661910537043,1117.38,1135.83,1109.16
LULU,122.66,-0.8166895771003518,121.75,124.61,120.86
COST,944.96,-0.9558946838839514,945.0,946.98,937.01
UNH,410.82,-1.0930277349768924,415.56,416.0,406.67
TIGR,4.8,-1.234567901234578,4.91,4.97,4.78
AMZN,278.89,-1.8062108302232223,276.06,281.07,275.82
HCA,398.88,-1.9010845773591447,401.95,403.92,395.56
CBRG,4.79,-2.0449897750511177,4.95,5.37,4.63
VCX,35.6,-2.19780219780219,39.4,40.99,34.58
CMG,35.24,-5.926321409503467,37.46,37.65,34.27
