Ticker,Last,% Change,Open,High,Low
CBRG,4.14,36.633663366336634,3.38,4.26,3.24
NBIS,187.44,26.460666576710295,172.18,195.89,169.08
IREN,36.87,25.79324462640737,32.51,37.87,32.32
BE,205.56,25.532824427480914,186.25,215.74,184.88
SNDK,1252.43,23.284016970341284,1135.01,1272.53,1124.0
SOXL,113.21,23.06772475269051,107.38,118.0,105.12
CRWV,73.71,21.19368628740545,68.3,75.87,67.55
LRCX,296.04,17.313255399247087,318.29,319.5,294.25
SKHY,148.55,17.162236769461316,136.51,149.5,134.5
MU,864.56,16.99052774018944,793.14,876.6,789.0
MSFT,456.18,16.80749731141496,437.9,458.69,432.44
ALAB,290.4,16.28093216945622,282.18,295.28,273.01
AAOI,88.69,15.904338734971251,83.35,90.42,82.8
WOLF,23.07,15.004985044865412,21.17,24.0,21.01
ASTX,10.16,14.672686230248317,9.51,10.6,9.31
AMAT,496.68,13.799977087868031,482.48,508.54,476.12
LITE,684.89,13.702996596663064,661.91,695.87,650.0
WDC,524.82,13.58756817591551,511.65,547.07,507.0
CMG,38.85,13.463785046728969,36.64,39.09,36.25
AEHR,74.19,13.44036697247705,71.65,74.95,68.92
AMD,486.37,13.22516062948133,460.0,498.2,457.68
INTC,91.52,11.7733268197362,86.51,94.1,85.97
ENVX,4.1,11.413043478260855,3.81,4.1,3.78
MRVL,180.15,10.250917992656058,178.38,184.35,175.15
DELL,407.0,10.107131262850345,384.89,413.0,383.0
STX,839.84,9.864866632654408,878.91,901.18,831.0
RKLB,63.57,8.481228668941977,60.93,64.28,59.68
GLW,134.35,8.303103587263198,130.42,135.17,130.0
SIDU,1.81,7.738095238095245,1.77,1.84,1.73
QUBT,7.86,7.671232876712336,7.61,7.91,7.53
SMCI,27.61,7.431906614785993,26.84,28.17,26.65
ASTS,56.93,7.354327739015648,55.05,58.28,54.4
ORCL,126.34,7.304229658569737,122.87,128.34,121.58
ARM,240.24,6.825559162257114,258.0,268.48,232.67
CLS,350.65,6.765520811131739,346.95,357.97,344.25
BLNK,0.5,6.382978723404261,0.48,0.5,0.48
BKKT,7.27,6.131386861313868,7.04,7.33,6.97
SEDG,41.34,5.891393442622961,40.4,41.77,40.0
FROG,76.9,4.9399563318777355,74.02,77.76,73.4
AMZN,237.44,4.760644165012129,233.35,239.49,231.06
NET,283.09,4.7007914786596565,271.38,284.5,265.0
GS,1024.92,4.5036961509049265,1007.36,1025.79,998.51
ENPH,36.62,4.419731964642136,35.76,37.36,35.24
AVGO,386.26,4.304385396413911,380.35,388.29,377.54
BMY,65.52,3.835182250396188,62.69,65.53,62.23
SNOW,293.66,3.803464121597755,285.0,298.11,283.0
MSTR,96.29,3.1715418407800366,95.09,97.47,94.33
TSLA,307.69,3.1409224993295806,302.7,309.12,301.33
CRCL,63.26,3.0964797913950437,61.48,63.88,61.0
EDIT,2.68,3.0769230769230793,2.6,2.7,2.6
CAT,805.45,2.905290592939915,810.75,822.76,801.68
PANW,323.21,2.883972624542417,316.03,325.12,313.05
BA,219.89,2.74753516190832,214.94,220.79,213.0
CRWD,182.91,1.9678893968112394,180.58,184.13,177.75
NVDA,193.71,1.9472659333719369,193.45,197.25,191.52
FSLR,202.89,1.8319614535233775,205.3,206.08,201.81
OMEX,0.65,1.5625000000000013,0.65,0.68,0.65
$SPX,7429.47,1.5489020864799194,7390.45,7429.68,7370.98
COIN,162.1,1.255543756636886,161.18,164.78,159.31
TIGR,4.85,1.2526096033402843,4.75,4.87,4.75
ULTA,513.8,1.1238166466570843,507.19,515.2,505.0
URI,1063.18,0.7648491626465642,1070.94,1082.87,1052.32
BABA,115.86,0.7215508997652771,114.0,115.95,112.94
UPST,26.79,0.7142857142857056,26.52,26.8,25.89
UNH,423.46,0.6871626601992501,415.19,427.34,411.29
MDB,323.24,0.6664590470258444,319.1,328.88,318.17
VCX,35.01,0.257731958762876,35.15,36.96,35.0
APP,400.15,0.17273318980623786,393.02,406.38,390.05
PCG,17.74,0.16939582156972097,17.66,17.76,17.34
RDDT,177.78,-0.1179841564132861,180.0,181.3,175.0
GME,21.81,-0.13736263736264256,21.76,21.88,21.61
SPCX,112.13,-0.373167481119504,115.14,118.93,111.35
LULU,118.47,-0.4704696295051687,117.53,118.93,115.11
FDX,306.88,-0.5605780758886679,311.28,311.33,304.18
SNPS,371.41,-0.610131392330534,376.0,381.05,370.66
KO,88.51,-0.639874270318807,87.63,88.58,87.21
GOOGL,334.52,-0.6504113331947367,334.2,336.51,330.34
LMT,565.1,-0.7203092059030257,565.76,570.24,556.55
STI,6.01,-0.8250825082508222,6.07,6.5,5.81
NFLX,72.97,-0.8963737606953641,71.48,73.19,70.55
PLTR,121.83,-0.9512195121951234,121.14,123.67,120.27
TGT,144.41,-1.0212474297464078,144.1,145.29,143.07
AAPL,333.94,-1.2566900263165675,333.1,334.48,329.59
CAR,152.68,-1.4013561511139732,152.34,159.49,146.0
FVRR,9.07,-1.520086862106412,9.1,9.34,8.85
DXCM,73.93,-1.6103273888740932,73.93,74.87,73.24
HD,331.63,-1.9629290211960821,334.99,335.69,331.45
COST,952.46,-2.2145108466884937,955.04,960.76,949.68
XLP,85.41,-2.2321428571428603,86.0,86.09,84.99
IBM,221.26,-2.287581699346408,222.0,224.86,220.2
PHM,129.2,-2.350540397551216,132.51,133.21,127.4
SE,105.77,-2.399187967149588,105.53,106.61,103.78
WMT,111.11,-2.722815618980914,111.61,113.03,110.44
HCA,396.63,-2.8296339850066174,402.65,406.76,394.74
HOOD,87.29,-2.8383793410507536,90.91,92.57,86.21
CHTR,140.67,-3.119834710743803,140.0,141.87,136.67
KR,57.98,-3.1568398196091545,58.91,59.57,57.33
SIG,95.17,-3.7325510823386585,98.64,99.12,95.04
TTD,18.34,-3.92875851231011,18.4,18.65,18.02
LLY,1162.43,-3.932992843093496,1174.03,1186.65,1155.49
CRM,180.04,-4.427221573415439,180.99,182.51,175.9
NOW,109.73,-5.209053213545267,110.5,113.12,106.38
ACN,163.79,-5.416642605532134,166.73,166.73,159.96
ADBE,248.35,-5.724480886763091,251.5,255.3,242.42
CROX,123.6,-7.429598562013193,124.8,127.02,113.0
ASAN,7.86,-7.638072855464154,8.14,8.27,7.65
META,532.35,-9.094790047984151,526.0,538.94,524.49
CVNA,59.01,-11.022316043425807,58.95,60.66,56.12
