Ticker,Last,% Change,Open,High,Low
CBRG,4.04,33.33333333333334,3.38,4.2,3.24
NBIS,188.01,26.845230063419233,172.18,195.89,169.08
IREN,37.05,26.407369498464682,32.51,37.66,32.32
BE,203.0,23.969465648854964,186.25,215.74,184.88
SOXL,113.29,23.154690727252977,107.38,118.0,105.12
CRWV,74.09,21.818480762906944,68.3,74.92,67.55
SNDK,1227.95,20.874307257675543,1135.01,1268.4,1124.0
LRCX,301.42,19.445214979195573,318.29,319.5,297.04
ALAB,288.52,15.528149275246244,282.18,292.58,273.01
AAOI,88.04,15.054887611082085,83.35,90.42,82.8
WDC,530.82,14.886157042680292,511.65,547.07,507.0
MU,848.67,14.840324763193498,793.14,868.0,789.0
AMAT,497.9,14.079505097949363,482.48,508.54,476.12
MSFT,444.5,13.816766528396574,437.9,452.24,432.44
SKHY,143.83,13.439545705497283,136.51,149.3,134.5
CMG,38.7,13.02570093457944,36.64,39.09,36.25
WOLF,22.67,13.010967098703905,21.17,23.15,21.01
INTC,92.45,12.90913531998047,86.51,94.1,85.97
LITE,677.92,12.545862040341982,661.91,695.87,650.0
AMD,483.21,12.4895241642611,460.0,498.2,457.68
AEHR,72.85,11.391437308868484,71.65,74.93,68.92
MRVL,181.48,11.064871481028142,178.38,184.35,175.15
STX,846.09,10.68246929084417,878.91,901.18,843.55
ASTX,9.77,10.270880361173818,9.51,10.6,9.31
DELL,405.39,9.671572340655773,384.89,413.0,383.0
SMCI,27.74,7.937743190661475,26.84,28.17,26.65
RKLB,62.88,7.303754266211605,60.93,64.28,59.68
GLW,132.95,7.174526400644894,130.42,134.74,130.0
SIDU,1.8,7.1428571428571495,1.77,1.84,1.73
ENVX,3.94,7.0652173913043415,3.81,4.04,3.78
BLNK,0.5,6.382978723404261,0.48,0.5,0.48
QUBT,7.75,6.164383561643838,7.61,7.87,7.53
ORCL,124.98,6.149142177679641,122.87,128.34,121.58
ASTS,56.07,5.732604186309635,55.05,58.28,54.4
CLS,346.79,5.590232317388793,346.95,357.97,344.25
FROG,77.0,5.076419213973797,74.02,77.5,73.4
ARM,236.22,5.038018586864696,258.0,268.48,234.75
OMEX,0.67,4.687500000000004,0.65,0.68,0.65
BKKT,7.17,4.671532846715333,7.04,7.33,6.97
NET,282.83,4.604630520008873,271.38,283.73,265.0
AMZN,236.68,4.42532539157291,233.35,238.38,231.06
VCX,36.34,4.066437571592216,35.15,36.96,35.0
SEDG,40.51,3.765368852459013,40.4,41.42,40.0
AVGO,383.5,3.5590840354288202,380.35,388.29,377.54
SNOW,291.29,2.965712265818326,285.0,291.9,283.0
CAT,805.88,2.960227926051789,810.75,822.76,804.37
MSTR,95.94,2.796528447444551,95.09,97.39,94.33
GS,1005.03,2.475656385419319,1007.36,1016.48,998.51
EDIT,2.66,2.3076923076923097,2.6,2.7,2.6
TSLA,304.57,2.0950657012603915,302.7,309.12,301.33
SPCX,114.81,2.007996446023994,115.14,118.93,114.02
NVDA,193.71,1.9472659333719369,193.45,197.25,191.52
FSLR,202.92,1.8470186709495975,205.3,206.08,202.07
BA,217.91,1.8223447502453183,214.94,220.64,213.0
PANW,319.05,1.5597644437370792,316.03,321.08,313.05
ENPH,35.6,1.5112631879098977,35.76,36.73,35.24
MDB,324.13,0.9436312675178986,319.1,328.74,318.17
CRWD,180.92,0.8585126546995161,180.58,182.99,177.75
$SPX,7374.72,0.8005576703594188,7390.45,7417.36,7370.98
CRCL,61.85,0.7985658409387255,61.48,63.02,61.0
CAR,155.84,0.6393283823054627,152.34,159.49,146.0
BMY,63.48,0.6022187004754286,62.69,65.22,62.23
FVRR,9.24,0.32573289902279434,9.1,9.24,8.85
TIGR,4.8,0.2087682672233776,4.75,4.86,4.75
COIN,160.28,0.11868324067711769,161.18,164.78,159.31
UNH,420.68,0.02615498014599559,415.19,420.86,411.29
ULTA,508.14,0.009840776240432083,507.19,512.75,505.0
URI,1054.0,-0.10520230118185783,1070.94,1082.87,1053.58
APP,398.51,-0.23782105842887613,393.02,403.19,390.05
SNPS,372.58,-0.29703765152934614,376.0,381.05,371.5
BABA,114.52,-0.44336260106059733,114.0,114.7,112.94
GME,21.73,-0.5036630036630011,21.76,21.88,21.61
RDDT,176.5,-0.8371256812180511,180.0,181.2,175.0
FDX,305.2,-1.1049544732834402,311.28,311.33,304.18
KO,87.92,-1.3022002694207417,87.63,88.41,87.21
GOOGL,331.33,-1.5978141427341022,334.2,336.51,330.34
PCG,17.42,-1.637492941840763,17.66,17.75,17.34
TGT,143.45,-1.679232350925303,144.1,145.29,143.07
HD,332.47,-1.7146066751411462,334.99,335.69,331.51
UPST,26.13,-1.7669172932330919,26.52,26.8,25.89
LMT,559.05,-1.7832044975404235,565.76,570.24,556.55
STI,5.94,-1.9801980198019673,6.07,6.5,5.81
COST,954.43,-2.0122583493321584,955.04,960.76,950.1
PLTR,120.5,-2.0325203252032518,121.14,123.67,120.27
AAPL,331.28,-2.043230136905297,333.1,334.48,329.59
SE,105.92,-2.260773276737107,105.53,106.61,103.78
DXCM,73.44,-2.262443438914031,73.93,74.87,73.3
HCA,398.75,-2.310255279533541,402.65,406.76,394.74
IBM,221.08,-2.367072955308243,222.0,224.86,220.2
LULU,116.2,-2.3775518776778948,117.53,117.53,115.11
WMT,111.44,-2.433899492208021,111.61,113.03,111.14
SIG,96.45,-2.437790815294352,98.64,99.12,96.0
XLP,85.2,-2.4725274725274686,86.0,86.09,84.99
NFLX,71.45,-2.960749694418026,71.48,71.78,70.55
KR,58.01,-3.1067312510439278,58.91,59.57,57.33
PHM,128.19,-3.113899176177163,132.51,133.21,127.4
HOOD,87.04,-3.1166518254674944,90.91,92.57,86.21
LLY,1158.37,-4.268524487198566,1174.03,1186.65,1155.72
TTD,18.25,-4.400209533787323,18.4,18.65,18.02
CHTR,137.97,-4.9793388429752,140.0,141.87,136.67
CRM,178.07,-5.47298014651237,180.99,182.51,175.9
ACN,163.22,-5.7457989259109485,166.73,166.73,159.96
NOW,108.33,-6.418451969592265,110.5,113.12,106.38
ADBE,245.77,-6.703868200280907,251.5,255.3,242.42
ASAN,7.79,-8.460634547591066,8.14,8.27,7.65
META,532.25,-9.11186625911443,526.0,538.94,524.49
CROX,118.5,-11.249251048532063,124.8,127.02,113.0
CVNA,58.37,-11.987334137515074,58.95,60.66,56.12
