Ticker,Last,% Change,Open,High,Low
CBRG,4.18,37.95379537953795,3.38,4.26,3.24
BE,208.7,27.450381679389306,186.25,215.74,184.88
NBIS,188.74,27.33774119552018,172.18,195.89,169.08
IREN,37.21,26.95325827362676,32.51,37.87,32.32
SOXL,114.94,24.948363952603547,107.38,118.0,105.12
SNDK,1267.62,24.779257596787044,1135.01,1274.75,1124.0
CRWV,74.68,22.788556395922406,68.3,75.87,67.55
ALAB,297.0,18.923680627852963,282.18,298.49,273.01
LRCX,299.63,18.735882702595603,318.29,319.5,294.25
MU,875.87,18.520974289580515,793.14,882.5,789.0
SKHY,149.28,17.737991955201508,136.51,150.36,134.5
ASTX,10.41,17.49435665914222,9.51,10.6,9.31
AAOI,89.76,17.30266596968114,83.35,90.68,82.8
MSFT,456.72,16.94576739898602,437.9,458.69,432.44
WOLF,23.35,16.40079760717848,21.17,24.0,21.01
AEHR,75.49,15.428134556574905,71.65,76.15,68.92
WDC,531.88,15.11557440914206,511.65,547.07,507.0
LITE,693.16,15.0759525192994,661.91,696.37,650.0
AMAT,500.24,14.615648986138167,482.48,508.54,476.12
AMD,487.92,13.585994971598847,460.0,498.2,457.68
CMG,38.85,13.463785046728969,36.64,39.09,36.25
INTC,91.78,12.090864680019548,86.51,94.1,85.97
MRVL,182.8,11.872705018359857,178.38,184.35,175.15
STX,848.55,11.00427769710765,878.91,901.18,831.0
ENVX,4.08,10.869565217391301,3.81,4.15,3.78
DELL,408.98,10.642787577102055,384.89,413.0,383.0
RKLB,64.43,9.948805460750862,60.93,64.77,59.68
GLW,135.12,8.92382103990327,130.42,135.92,130.0
QUBT,7.94,8.767123287671241,7.61,7.97,7.53
ASTS,57.65,8.712049783141614,55.05,58.28,54.4
SMCI,27.86,8.40466926070039,26.84,28.17,26.65
ORCL,127.57,8.348904365551213,122.87,128.34,121.58
SIDU,1.82,8.333333333333341,1.77,1.84,1.73
ARM,240.77,7.061229934634722,258.0,268.48,232.67
BKKT,7.33,7.007299270072999,7.04,7.38,6.97
CLS,351.35,6.978656030204309,346.95,357.97,344.25
SEDG,41.55,6.429303278688519,40.4,41.77,40.0
BLNK,0.5,6.382978723404261,0.48,0.5,0.48
FROG,77.95,6.372816593886466,74.02,78.01,73.4
AMZN,239.59,5.709243326715199,233.35,239.69,231.06
NET,284.61,5.262963236925815,271.38,285.0,265.0
ENPH,36.79,4.904476760764183,35.76,37.36,35.24
GS,1028.51,4.86974254397145,1007.36,1029.79,998.51
CRCL,64.2,4.6284224250326,61.48,64.23,61.0
AVGO,387.34,4.596025059408074,380.35,388.46,377.54
SNOW,295.65,4.506892895015907,285.0,298.11,283.0
MSTR,97.44,4.403728704596592,95.09,97.52,94.33
TSLA,310.1,3.948779833735596,302.7,310.42,301.33
BA,220.93,3.233493761973747,214.94,221.29,213.0
CAT,807.83,3.2093623436521836,810.75,822.76,801.68
BMY,65.1,3.16957210776544,62.69,65.56,62.23
OMEX,0.66,3.1250000000000027,0.65,0.68,0.65
PANW,323.65,3.0240331052045204,316.03,325.12,313.05
EDIT,2.67,2.6923076923076863,2.6,2.7,2.6
COIN,164.18,2.554812917733777,161.18,164.78,159.31
CRWD,183.68,2.3971457241610055,180.58,184.13,177.75
FSLR,203.53,2.153182091949404,205.3,206.08,201.81
NVDA,194.06,2.1314667649071164,193.45,197.25,191.52
TIGR,4.88,1.8789144050104356,4.75,4.88,4.75
RDDT,181.13,1.7641440530366796,180.0,182.42,175.0
$SPX,7444.44,1.753517902175324,7390.45,7448.75,7370.98
APP,404.34,1.2216492264557142,393.02,406.38,390.05
ULTA,513.92,1.1474345096341168,507.19,515.65,505.0
UPST,26.9,1.1278195488721696,26.52,27.18,25.89
MDB,324.55,1.074431641233257,319.1,328.88,318.17
URI,1065.88,1.0207466520078674,1070.94,1082.87,1052.32
BABA,116.0,0.8432582804485775,114.0,116.08,112.94
UNH,422.93,0.5611432104049299,415.19,427.34,411.29
VCX,35.1,0.5154639175257724,35.15,36.96,35.0
LMT,571.13,0.3390723822909258,565.76,571.28,556.55
GME,21.86,0.09157509157508963,21.76,21.89,21.61
PCG,17.72,0.056465273856566967,17.66,17.78,17.34
FDX,308.61,0.0,311.28,311.33,304.18
SNPS,372.82,-0.2328132944419183,376.0,381.05,370.66
LULU,118.63,-0.33604973536083815,117.53,118.93,115.11
SPCX,111.98,-0.5064415815193187,115.14,118.93,111.35
PLTR,122.3,-0.5691056910569129,121.14,123.67,120.27
GOOGL,334.66,-0.6088325265064758,334.2,336.51,330.34
CAR,153.66,-0.7684856312560528,152.34,159.49,146.0
KO,88.34,-0.8307139649752974,87.63,88.58,87.21
NFLX,72.93,-0.9506994431617394,71.48,73.19,70.55
TGT,144.41,-1.0212474297464078,144.1,145.29,143.07
FVRR,9.11,-1.0857763300760197,9.1,9.34,8.85
AAPL,333.48,-1.392708240929649,333.1,334.48,329.59
DXCM,73.98,-1.5437849347883903,73.93,74.87,73.24
HOOD,88.45,-1.5471950133570798,90.91,92.57,86.21
STI,5.95,-1.8151815181518058,6.07,6.5,5.81
IBM,222.08,-1.9254548666313307,222.0,224.86,220.2
HD,331.32,-2.0545717917639723,334.99,335.69,331.0
COST,953.64,-2.0933646807593185,955.04,960.76,949.68
XLP,85.38,-2.266483516483521,86.0,86.09,84.99
SE,105.58,-2.5745132416720553,105.53,106.61,103.78
PHM,128.78,-2.667976721336257,132.51,133.21,127.4
WMT,110.88,-2.92418140430748,111.61,113.03,110.44
SIG,95.95,-2.943556544608534,98.64,99.12,95.04
CHTR,140.78,-3.0440771349862175,140.0,141.87,136.67
HCA,395.53,-3.099122935959634,402.65,406.76,394.74
KR,57.74,-3.557708368130943,58.91,59.57,57.33
TTD,18.31,-4.08590885280252,18.4,18.65,18.02
LLY,1160.45,-4.096626502041283,1174.03,1186.65,1155.49
CRM,180.43,-4.220193226457155,180.99,182.51,175.9
NOW,110.24,-4.768486523842441,110.5,113.12,106.38
ACN,163.28,-5.71115089218686,166.73,166.73,159.96
ADBE,247.91,-5.891508180541324,251.5,255.3,242.42
CROX,123.68,-7.3696824445775935,124.8,127.02,113.0
ASAN,7.84,-7.873090481786134,8.14,8.27,7.65
META,535.31,-8.589334198528043,526.0,538.94,524.49
CVNA,60.14,-9.318455971049447,58.95,60.66,56.12
