Ticker,Last,% Change,Open,High,Low
CBRG,4.16,37.29372937293731,3.38,4.26,3.24
NBIS,187.28,26.352718931318314,172.18,195.89,169.08
IREN,36.93,25.997952917093148,32.51,37.87,32.32
BE,206.1,25.862595419847324,186.25,215.74,184.88
SOXL,113.7,23.60039134688554,107.38,118.0,105.12
SNDK,1253.02,23.342094124363857,1135.01,1272.53,1124.0
CRWV,73.61,21.029266688589278,68.3,75.87,67.55
LRCX,296.67,17.562908658609082,318.29,319.5,294.25
SKHY,148.87,17.41462260430633,136.51,149.5,134.5
MU,866.98,17.317997293640055,793.14,876.6,789.0
MSFT,456.11,16.78957341117427,437.9,458.69,432.44
AAOI,88.82,16.07422895974908,83.35,90.42,82.8
ALAB,289.61,15.964603187314808,282.18,295.28,273.01
WOLF,23.06,14.955134596211368,21.17,24.0,21.01
ASTX,10.13,14.334085778781056,9.51,10.6,9.31
AMAT,497.28,13.937449879711302,482.48,508.54,476.12
LITE,685.65,13.829169087739679,661.91,695.87,650.0
WDC,525.59,13.754220413816986,511.65,547.07,507.0
AMD,487.83,13.565043300121049,460.0,498.2,457.68
CMG,38.83,13.405373831775687,36.64,39.09,36.25
AEHR,74.04,13.211009174311927,71.65,74.95,68.92
INTC,91.63,11.907669760625305,86.51,94.1,85.97
ENVX,4.09,11.141304347826079,3.81,4.1,3.78
MRVL,180.22,10.293757649938797,178.38,184.35,175.15
STX,840.94,10.00876470049581,878.91,901.18,831.0
DELL,406.53,9.979980521588569,384.89,413.0,383.0
GLW,134.69,8.577186618299073,130.42,135.17,130.0
RKLB,63.5,8.3617747440273,60.93,64.28,59.68
QUBT,7.85,7.534246575342464,7.61,7.91,7.53
SMCI,27.59,7.354085603112844,26.84,28.17,26.65
ORCL,126.26,7.23628333616444,122.87,128.34,121.58
ASTS,56.83,7.16575523288704,55.05,58.28,54.4
ARM,240.5,6.941171239272539,258.0,268.48,232.67
CLS,350.21,6.631550102000418,346.95,357.97,344.25
SIDU,1.79,6.547619047619054,1.77,1.84,1.73
BKKT,7.29,6.423357664233582,7.04,7.33,6.97
BLNK,0.5,6.382978723404261,0.48,0.5,0.48
SEDG,41.39,6.0194672131147575,40.4,41.77,40.0
ENPH,36.77,4.847447961220425,35.76,37.36,35.24
AMZN,237.46,4.7694683432605345,233.35,239.49,231.06
NET,283.12,4.711886973888604,271.38,284.5,265.0
FROG,76.66,4.612445414847155,74.02,77.76,73.4
GS,1025.46,4.558756054040279,1007.36,1025.79,998.51
AVGO,386.34,4.325988334413475,380.35,388.29,377.54
SNOW,293.77,3.842347119123367,285.0,298.11,283.0
BMY,65.42,3.6767036450079242,62.69,65.53,62.23
MSTR,96.53,3.428693881924358,95.09,97.47,94.33
CRCL,63.36,3.259452411994785,61.48,63.88,61.0
TSLA,308.02,3.2515419683561237,302.7,309.12,301.33
OMEX,0.66,3.1250000000000027,0.65,0.68,0.65
EDIT,2.68,3.0769230769230793,2.6,2.7,2.6
PANW,323.58,3.001750756008279,316.03,325.12,313.05
CAT,805.68,2.934675678092769,810.75,822.76,801.68
BA,219.82,2.714826409980843,214.94,220.79,213.0
FSLR,203.18,1.9775145553101774,205.3,206.08,201.81
CRWD,182.81,1.9121418218307544,180.58,184.13,177.75
NVDA,193.61,1.8946371243618878,193.45,197.25,191.52
$SPX,7428.65,1.537694005727056,7390.45,7429.68,7370.98
COIN,162.35,1.411705915422569,161.18,164.78,159.31
ULTA,513.78,1.119880336160916,507.19,515.2,505.0
TIGR,4.84,1.0438413361169065,4.75,4.87,4.75
URI,1063.42,0.7875956061453473,1070.94,1082.87,1052.32
BABA,115.92,0.7737112057724077,114.0,115.95,112.94
UNH,423.37,0.6657631309888987,415.19,427.34,411.29
MDB,323.16,0.6415446901276868,319.1,328.88,318.17
UPST,26.77,0.6390977443608953,26.52,26.8,25.89
VCX,35.04,0.34364261168384147,35.15,36.96,35.0
APP,400.56,0.2753717518650235,393.02,406.38,390.05
RDDT,178.22,0.12922074273835032,180.0,181.3,175.0
PCG,17.73,0.112930547713154,17.66,17.76,17.34
GME,21.85,0.045787545787552945,21.76,21.88,21.61
LULU,118.59,-0.3696547088969148,117.53,118.93,115.11
SPCX,112.12,-0.38205242114615073,115.14,118.93,111.35
FDX,307.01,-0.5184537118045502,311.28,311.33,304.18
SNPS,371.6,-0.5592871096363229,376.0,381.05,370.66
GOOGL,334.37,-0.6949600546464243,334.2,336.51,330.34
KO,88.43,-0.7296811854512703,87.63,88.58,87.21
STI,6.01,-0.8250825082508222,6.07,6.5,5.81
PLTR,121.97,-0.8373983739837408,121.14,123.67,120.27
NFLX,72.99,-0.8692109194621764,71.48,73.19,70.55
