Ticker,Last,% Change,Open,High,Low
PLTR,163.6,30.202944687624345,145.15,164.35,143.28
AAOI,134.64,22.166772525179198,128.57,135.46,123.5
ASTX,15.15,21.491579791499596,14.39,15.53,13.82
SOXL,140.88,20.709450775426273,131.51,142.19,129.66
AEHR,108.32,18.11143822920074,96.81,110.5,94.2
ARM,279.96,17.108675646281256,253.4,280.87,251.1
MRVL,221.46,14.28423985963464,210.01,222.67,208.0
ALAB,359.89,12.097804080361305,346.02,360.85,340.02
SNDK,1434.97,11.408119376101492,1358.21,1446.62,1340.0
ASTS,70.36,10.76826196473551,68.5,71.27,66.87
LITE,861.28,10.436087140494172,852.36,868.32,813.26
INTC,100.37,10.296703296703303,95.24,100.99,94.32
GLW,161.62,10.215493726132037,155.0,162.49,150.85
SMCI,31.52,10.055865921787706,29.65,31.59,29.07
DELL,470.65,9.703510325858934,449.28,476.9,443.83
CRWV,93.76,9.328358208955223,86.43,93.76,86.26
WOLF,26.61,9.281314168377815,26.29,27.28,25.6
OMEX,0.72,9.090909090909081,0.65,0.72,0.65
AMD,527.5,8.843677781446024,504.0,530.13,502.2
CLS,371.74,8.72451814805065,355.21,373.92,344.35
MU,896.81,8.114526823387576,866.82,902.43,858.5
SKHY,154.26,8.08576233183856,150.18,154.85,146.7
SPCX,123.79,8.085217846852357,117.33,124.2,115.72
SIDU,2.15,8.040201005025121,2.11,2.21,2.08
AVGO,421.24,7.396170614180453,402.97,422.07,400.68
LRCX,315.87,7.216319880520006,308.83,316.94,306.16
SEDG,48.3,7.047872340425531,46.5,49.05,45.29
NET,301.98,6.804838367404686,280.0,302.5,278.51
QUBT,9.32,6.636155606407323,8.98,9.35,8.92
CAT,883.91,6.491331638615472,922.0,935.0,866.85
NBIS,225.21,5.941292689810893,216.41,227.33,215.5
WDC,558.28,5.8912787830507085,555.01,559.84,537.29
RKLB,74.55,5.8497799233281125,72.8,75.59,72.36
AMAT,547.85,5.719688929198584,544.65,549.5,535.55
ENPH,41.54,5.565438373570515,40.2,42.37,39.26
BE,230.18,5.432392817882015,225.38,237.45,219.21
MDB,377.27,5.39151325530071,356.89,377.68,356.56
STX,873.77,5.139219791591467,880.89,885.0,833.97
CHTR,150.68,4.566273421235262,143.78,150.93,143.02
CRCL,63.08,4.523612261806126,60.3,63.74,60.07
FSLR,243.11,4.460103983156458,233.58,252.17,230.05
UPST,30.69,4.281345565749241,29.68,30.89,29.68
CROX,140.51,4.166357773000226,133.87,141.28,132.76
RDDT,161.15,4.162626850235924,153.62,162.82,152.78
FROG,85.82,4.150485436893189,82.22,86.04,82.01
ENVX,4.39,4.028436018957344,4.36,4.43,4.28
ORCL,147.54,4.011279520620372,141.01,148.7,141.01
SNOW,319.65,3.941078919129843,305.0,319.96,301.9
BLNK,0.56,3.703703703703707,0.55,0.58,0.55
PANW,359.56,3.5807910581050346,351.6,365.08,349.07
TTD,18.95,3.551912568306003,17.96,18.99,17.87
CVNA,68.47,3.5384848026614297,67.57,69.33,66.82
IREN,41.13,3.471698113207554,39.22,42.24,39.2
EDIT,2.74,3.3962264150943513,2.69,2.77,2.64
CRWD,209.09,3.233929100424613,205.8,212.64,203.5
HOOD,93.25,3.2211644897055534,92.62,95.6,90.07
BKKT,7.58,3.129251700680278,7.44,7.7,7.24
GS,1058.74,3.0845325492181632,1050.0,1066.16,1043.27
HD,350.26,3.011587553673316,340.23,350.86,339.35
COIN,150.68,2.8532423208191173,147.4,151.94,145.6
IBM,232.56,2.7616985550793163,224.76,233.09,223.3
STI,6.75,2.739726027397256,6.55,6.89,6.5
SNPS,401.86,2.4970030861835952,394.89,403.96,394.0
NVDA,211.72,2.458381726674416,211.3,212.17,209.05
URI,1143.27,2.4508925370994255,1126.99,1150.57,1115.44
APP,415.5,2.29958636990348,418.33,426.9,405.33
CRM,190.02,2.1887604194676107,183.09,190.15,183.0
ULTA,545.45,2.065829606481929,526.39,545.76,526.39
AAPL,309.57,2.0268934150682147,302.73,310.42,301.32
FVRR,9.65,2.008456659619445,9.32,9.79,9.32
$SPX,7744.49,1.8944806262745844,7630.62,7754.49,7629.1
PHM,131.69,1.8562920566169123,128.94,132.08,127.2
BABA,129.5,1.7282010997643384,126.06,129.62,125.79
FDX,314.57,1.7235803906351002,310.25,314.96,307.81
MSFT,495.94,1.6999897467445957,480.9,499.44,479.17
BA,237.45,1.6960041115251099,236.76,238.17,232.88
SIG,96.46,1.5796124684077508,94.22,96.94,93.9
MSTR,96.25,1.4653173097195873,93.91,96.97,93.4
NOW,115.85,1.4537174883965291,112.59,116.44,112.0
ASAN,8.65,1.4067995310668346,8.35,8.68,8.3
GOOGL,378.66,1.3788118122674184,368.22,378.78,367.5
ADBE,254.43,1.2294103604678934,248.67,254.74,245.46
BMY,66.26,1.206659538720034,64.89,66.31,63.87
TSLA,325.69,1.1208395429706948,324.0,327.45,320.79
GME,19.27,1.1017838405036773,19.02,19.3,18.69
ACN,167.52,1.0617760617760736,160.64,167.66,160.4
CAR,140.2,0.9504608294930827,139.75,141.79,133.56
LMT,590.97,0.7982397789489951,587.19,592.32,578.3
SE,111.8,0.5847953216374192,111.01,112.71,110.3
XLP,85.1,0.2828187603110946,84.29,85.15,83.86
TGT,149.56,0.14060930699699228,147.37,149.89,146.47
PCG,17.43,0.0,17.27,17.51,17.14
DXCM,87.24,-0.08017409231474905,87.14,87.85,86.21
WMT,110.6,-0.09935868485231635,109.01,110.63,108.56
NFLX,73.22,-0.15000681849174885,72.51,73.75,72.3
META,588.07,-0.36764705882352244,581.5,589.62,578.25
KO,86.46,-0.4605111673958159,85.79,86.53,85.16
LLY,1116.13,-0.4663979453520538,1117.38,1135.83,1109.16
KR,57.85,-0.635520439711435,57.4,57.91,56.98
LULU,122.58,-0.8813778604350314,121.75,124.61,120.86
COST,945.52,-0.8971993962770479,945.0,946.98,937.01
UNH,410.47,-1.1772919876733403,415.56,416.0,406.67
TIGR,4.79,-1.4403292181070015,4.91,4.97,4.78
AMZN,278.77,-1.8484613759594395,276.06,281.07,275.82
HCA,399.02,-1.8666535500848556,401.95,403.92,395.56
CBRG,4.76,-2.65848670756646,4.95,5.37,4.63
VCX,35.35,-2.8846153846153766,39.4,40.99,34.58
CMG,34.78,-7.154297917778964,37.46,37.65,34.27
