Ticker,Last,% Change,Open,High,Low
AMZN,267.64,13.647558386411884,265.0,270.94,262.01
DXCM,82.45,10.611752079420441,79.88,84.7,79.5
STI,6.84,10.50080775444264,6.32,6.95,6.25
BLNK,0.52,6.122448979591842,0.51,0.53,0.5
GOOGL,345.88,3.6624108373793587,340.83,346.89,340.0
BABA,120.55,3.636519944979371,120.11,120.95,119.22
ASAN,8.21,3.270440251572335,7.87,8.34,7.83
GLW,139.51,3.172607602425671,143.79,147.0,138.45
ARM,248.95,3.067814854682453,258.95,261.9,248.32
MRVL,187.96,2.5422804146208384,199.38,201.35,187.12
SNPS,381.05,2.342008433378999,377.91,388.07,375.51
ALAB,306.24,2.1855917781707803,328.32,342.0,305.0
MDB,332.06,1.896403584141404,329.05,335.28,325.0
INTC,92.63,1.646000219466696,96.72,97.9,91.94
BE,210.47,1.6174198532251807,230.78,235.49,207.8
AAOI,91.36,1.3871934302519144,100.1,103.2,91.03
MSFT,457.05,1.318998004876965,450.0,462.95,449.33
FSLR,208.48,1.1989709237415653,212.78,216.74,206.39
NOW,111.1,0.9357681475424741,108.5,112.39,106.05
AMAT,506.2,0.8828746238316374,531.69,536.54,502.91
CRM,182.3,0.8798627635438013,177.7,182.83,177.03
META,543.72,0.8700814425913316,543.6,557.99,542.7
WMT,111.86,0.6840684068406887,110.52,111.91,109.89
CRWD,185.92,0.37792894935751464,187.22,191.22,184.75
LITE,695.45,0.318792914430794,748.0,772.6,693.33
QUBT,8.04,0.24937655860348598,8.17,8.39,7.98
FROG,78.52,0.127518490181069,78.44,81.57,77.44
NVDA,195.24,0.10254306808860597,198.44,200.09,195.12
CAT,809.96,0.10134216575624119,843.39,845.0,807.31
ACN,163.4,0.06736481107233366,160.82,164.64,159.2
FDX,308.66,0.035650623885922425,311.01,311.45,307.9
COST,954.33,0.01676850037205968,945.74,955.56,937.51
HCA,395.77,-0.00505318476971087,395.5,396.49,391.38
CHTR,141.96,-0.02816901408450144,140.5,142.75,138.8
AMD,484.99,-0.08240796060899015,510.28,515.62,483.16
SE,106.14,-0.09412650602409103,105.22,107.14,105.02
WDC,532.5,-0.10130571814497293,569.11,580.0,530.55
KR,57.73,-0.22468026270308084,57.35,57.88,56.91
ORCL,127.27,-0.22734399498275812,130.07,132.4,127.07
SOXL,114.43,-0.2527894002789331,129.9,133.88,112.42
CROX,123.33,-0.26686074721009084,122.13,123.6,120.0
PANW,324.77,-0.2794153770572418,332.34,333.0,324.27
XLP,85.22,-0.29250029250029247,84.85,85.3,84.33
DELL,403.6,-0.2989056594451667,419.0,431.43,403.11
LMT,572.27,-0.32049607218129483,574.11,578.99,570.89
URI,1064.42,-0.3939623630255595,1076.46,1080.12,1061.37
NET,282.21,-0.41638731077314195,284.92,293.8,281.92
ADBE,246.81,-0.43969342476805295,244.73,247.77,241.23
$SPX,7404.61,-0.443958626605524,7462.13,7489.52,7403.85
LRCX,296.35,-0.46016391240091514,315.37,318.4,294.33
SNOW,296.4,-0.570278430057043,299.5,304.17,295.41
PCG,17.66,-0.6749156355455623,17.7,17.79,17.58
TGT,143.45,-0.7335132516780861,145.03,145.05,141.05
FVRR,9.11,-0.7625272331154715,9.0,9.3,8.99
PLTR,121.26,-0.8179290037624734,122.29,123.32,120.88
GME,21.7,-0.8226691042047519,21.85,21.99,21.66
HD,330.36,-0.8969551522423905,332.44,334.0,329.37
KO,87.69,-0.904056955588199,87.66,87.88,86.82
TTD,18.09,-1.0393873085339238,18.08,18.29,18.02
LULU,118.16,-1.1047874121191892,120.4,121.0,117.87
ULTA,510.79,-1.1495365084279987,516.37,516.37,510.0
NBIS,186.26,-1.1516212917263788,200.94,204.57,184.01
UNH,416.38,-1.2076778892922464,422.0,422.81,416.0
GS,1011.99,-1.2557812774427621,1034.72,1042.98,1008.6
BMY,63.95,-1.4030218933086596,65.0,65.66,63.56
STX,839.46,-1.4348111966935837,901.68,921.78,837.73
AEHR,75.75,-1.457005333680245,84.22,86.0,75.7
ENPH,36.83,-1.4713750668806962,38.21,38.39,36.74
WOLF,23.42,-1.5552753257671184,25.25,25.4,23.38
SEDG,41.09,-1.6044061302681865,42.17,42.91,40.87
AVGO,381.5,-1.6346947194719408,394.83,399.92,380.11
SIG,94.26,-1.6896120150187635,95.7,96.97,93.77
SMCI,27.26,-1.694915254237284,28.65,29.3,27.22
CLS,346.6,-1.6988570294109173,364.53,374.5,346.5
PHM,126.55,-1.7011029982911385,128.5,128.9,126.19
IBM,217.87,-1.7452872733832436,221.15,222.86,217.57
SKHY,146.3,-1.812080536912744,159.88,162.65,144.65
TIGR,4.79,-1.8442622950819645,4.88,4.93,4.78
CBRG,4.12,-1.9047619047619064,4.44,4.68,4.08
TSLA,302.53,-2.046300793265355,309.69,315.5,302.49
NFLX,71.66,-2.063687303539709,71.97,72.75,71.63
CVNA,60.06,-2.246093749999993,62.12,63.28,60.0
CMG,37.63,-2.310488058151611,37.97,38.45,37.32
LLY,1127.53,-2.375819285349408,1148.51,1148.98,1122.01
RKLB,63.1,-2.4427952999381652,66.13,67.84,63.05
UPST,26.32,-2.66272189349112,26.84,27.4,26.32
BA,214.36,-2.9606156631960125,221.16,221.5,213.88
HOOD,83.96,-3.0484988452655895,86.13,89.5,83.8
ASTS,56.56,-3.2169746748802117,60.65,61.2,56.51
SPCX,108.14,-3.6185383244206797,113.1,113.64,107.87
VCX,33.81,-3.7848605577689196,36.0,36.16,33.81
ENVX,4.01,-4.066985645933013,4.27,4.3,3.99
MU,838.28,-4.159330482701849,919.65,930.88,828.28
CRWV,70.34,-4.817320703653589,77.04,78.5,70.32
APP,382.29,-5.34330353826726,397.9,397.9,381.13
EDIT,2.54,-5.576208178438659,2.67,2.7,2.54
ASTX,10.07,-5.623242736644795,11.44,11.61,9.95
SNDK,1204.91,-5.863464483265099,1383.69,1404.99,1187.26
