Ticker,Last,% Change,Open,High,Low
CBRG,4.11,35.64356435643566,3.38,4.2,3.24
NBIS,188.92,27.45918229658615,172.18,195.89,169.08
IREN,37.13,26.68031388604573,32.51,37.66,32.32
BE,207.22,26.54656488549618,186.25,215.74,184.88
SOXL,113.82,23.73084030872921,107.38,118.0,105.12
SNDK,1236.71,21.736605341129458,1135.01,1268.4,1124.0
CRWV,73.58,20.979940808944423,68.3,74.79,67.55
LRCX,304.44,20.641965524073708,318.29,319.5,297.04
ALAB,289.13,15.772403299431403,282.18,291.42,273.01
WDC,533.66,15.500822439615606,511.65,547.07,507.0
ASTX,10.2,15.124153498871332,9.51,10.6,9.31
AAOI,87.83,14.780449555671723,83.35,90.42,82.8
MU,847.47,14.67794316644114,793.14,868.0,789.0
AMAT,499.66,14.482758620689665,482.48,508.54,476.12
SKHY,145.07,14.417540815521718,136.51,149.3,134.5
MSFT,445.65,14.11123060377937,437.9,452.24,432.44
INTC,92.84,13.385442110405481,86.51,94.1,85.97
WOLF,22.74,13.359920239282152,21.17,23.08,21.01
LITE,680.3,12.940981157134546,661.91,695.87,650.0
AMD,484.79,12.857342396871221,460.0,498.2,457.68
CMG,38.45,12.295560747663552,36.64,39.09,36.25
STX,854.11,11.731617021833271,878.91,901.18,852.14
MRVL,182.33,11.585067319461448,178.38,184.35,175.15
AEHR,72.96,11.559633027522917,71.65,74.93,68.92
DELL,409.55,10.796991667568452,384.89,413.0,383.0
SMCI,27.99,8.910505836575872,26.84,28.17,26.65
RKLB,63.49,8.344709897610922,60.93,64.28,59.68
SIDU,1.82,8.333333333333341,1.77,1.84,1.73
ENVX,3.96,7.608695652173908,3.81,4.04,3.78
QUBT,7.83,7.260273972602743,7.61,7.87,7.53
ASTS,56.87,7.241184235338481,55.05,58.28,54.4
ORCL,125.95,6.972991336843901,122.87,128.34,121.58
GLW,132.63,6.9165659008464315,130.42,134.74,130.0
ARM,239.4,6.45204322113034,258.0,268.48,235.58
BLNK,0.5,6.382978723404261,0.48,0.5,0.48
CLS,346.37,5.462351185945254,346.95,357.97,344.25
FROG,76.77,4.762554585152831,74.02,77.5,73.4
OMEX,0.67,4.687500000000004,0.65,0.68,0.65
BKKT,7.17,4.671532846715333,7.04,7.33,6.97
AMZN,237.01,4.570924332671513,233.35,238.38,231.06
SEDG,40.78,4.456967213114759,40.4,41.42,40.0
VCX,36.44,4.352806414662074,35.15,36.96,35.0
AVGO,384.8,3.9101317779218028,380.35,388.29,377.54
NET,280.9,3.890820326947253,271.38,283.0,265.0
MSTR,96.47,3.3644058716382736,95.09,97.39,94.33
CAT,806.29,3.012610034367764,810.75,822.76,804.65
GS,1007.06,2.6826408360948197,1007.36,1016.48,998.51
NVDA,194.65,2.4419767380664257,193.45,197.25,191.52
TSLA,305.49,2.403459372485927,302.7,309.12,301.33
ENPH,35.89,2.3381807812945543,35.76,36.73,35.24
EDIT,2.66,2.3076923076923097,2.6,2.7,2.6
SPCX,115.08,2.2478898267436707,115.14,118.93,114.02
FSLR,203.58,2.1782774543264423,205.3,206.08,202.07
BA,218.59,2.140086911826556,214.94,220.64,213.0
SNOW,288.69,2.0466595970307604,285.0,291.65,283.0
CRCL,62.18,1.3363754889178623,61.48,63.02,61.0
PANW,317.38,1.0281712557695426,316.03,321.08,313.05
$SPX,7387.58,0.9763331807029694,7390.45,7417.36,7371.67
BMY,63.54,0.6973058637083958,62.69,65.22,62.23
CRWD,180.63,0.6968446872561044,180.58,182.99,177.75
COIN,161.13,0.6496345805484366,161.18,164.78,159.31
TIGR,4.82,0.6263048016701513,4.75,4.86,4.75
URI,1060.67,0.5269592743884688,1070.94,1082.87,1055.74
APP,400.34,0.2202974014920131,393.02,403.19,390.05
MDB,321.63,0.1650576144503185,319.1,328.74,318.17
RDDT,178.13,0.07865610427551342,180.0,181.2,175.0
SNPS,373.96,0.07225240172334871,376.0,381.05,371.61
ULTA,507.87,-0.04329941545788551,507.19,512.75,505.0
UNH,420.01,-0.13315262619777976,415.19,420.43,411.29
BABA,114.64,-0.33904198904633626,114.0,114.68,112.94
CAR,153.69,-0.7491120439134625,152.34,159.49,146.0
FVRR,9.14,-0.760043431053206,9.1,9.2,8.85
GME,21.66,-0.8241758241758228,21.76,21.88,21.64
FDX,305.33,-1.0628301091993224,311.28,311.33,304.37
KO,88.09,-1.111360574764251,87.63,88.41,87.21
GOOGL,332.42,-1.2740934335184473,334.2,336.51,330.34
PLTR,121.26,-1.4146341463414593,121.14,123.67,120.3
UPST,26.21,-1.4661654135338367,26.52,26.8,25.89
AAPL,332.98,-1.5405541263786569,333.1,334.48,329.59
HD,332.48,-1.711650456735733,334.99,335.69,331.51
TGT,143.32,-1.7683344756682744,144.1,145.29,143.07
LMT,559.07,-1.779690794096977,565.76,570.24,556.55
PCG,17.39,-1.8068887634105042,17.66,17.75,17.34
DXCM,73.57,-2.0894330582911995,73.93,74.87,73.34
SIG,96.73,-2.1545620068784093,98.64,99.12,96.0
COST,952.94,-2.165231050378317,955.04,960.76,950.1
XLP,85.27,-2.3923992673992713,86.0,86.09,84.99
SE,105.77,-2.399187967149588,105.53,106.61,103.78
IBM,220.88,-2.455396573043633,222.0,224.86,220.2
LULU,116.07,-2.486768041670174,117.53,117.53,115.11
HCA,397.8,-2.542995737174775,402.65,406.76,394.74
WMT,111.31,-2.547714936088248,111.61,113.03,111.14
HOOD,87.46,-2.6491540516473835,90.91,92.57,86.21
STI,5.88,-2.970297029702966,6.07,6.5,5.85
PHM,128.37,-2.9778550374121364,132.51,133.21,127.4
KR,57.94,-3.223651244362786,58.91,59.57,57.33
NFLX,71.12,-3.4089365747657085,71.48,71.78,70.55
TTD,18.27,-4.295442640125722,18.4,18.65,18.02
LLY,1157.02,-4.380092891026595,1174.03,1186.65,1156.48
CHTR,137.35,-5.406336088154267,140.0,141.87,136.67
CRM,177.37,-5.844569487206705,180.99,182.51,175.9
ACN,162.41,-6.213547381186113,166.73,166.73,159.96
NOW,108.2,-6.530753282653769,110.5,113.12,106.38
ADBE,244.54,-7.170785407888249,251.5,255.3,242.42
META,537.79,-8.165844162497233,526.0,538.89,524.49
ASAN,7.74,-9.048178613396,8.14,8.27,7.65
CVNA,59.43,-10.389022919179727,58.95,60.66,56.12
CROX,119.49,-10.507789095266636,124.8,127.02,113.0
