Ticker,Last,% Change,Open,High,Low
CBRG,4.03,33.00330033003302,3.38,4.2,3.24
NBIS,189.13,27.600863581163132,172.18,195.89,169.08
IREN,37.17,26.81678607983625,32.51,37.66,32.32
BE,204.22,24.714503816793894,186.25,215.74,184.88
SOXL,113.82,23.73084030872921,107.38,118.0,105.12
CRWV,74.26,22.097994080894452,68.3,74.92,67.55
SNDK,1230.03,21.079053834568704,1135.01,1268.4,1124.0
LRCX,301.63,19.52843273231623,318.29,319.5,297.04
ALAB,290.05,16.14078641787459,282.18,292.58,273.01
AAOI,88.07,15.09409304756926,83.35,90.42,82.8
WDC,531.54,15.041987706692048,511.65,547.07,507.0
MU,849.99,15.01894451962111,793.14,868.0,789.0
MSFT,446.97,14.449224151175297,437.9,452.24,432.44
WOLF,22.93,14.30707876370888,21.17,23.15,21.01
AMAT,498.67,14.255928514148247,482.48,508.54,476.12
SKHY,144.3,13.810237400425903,136.51,149.3,134.5
INTC,92.63,13.128969223253542,86.51,94.1,85.97
LITE,680.0,12.891176226446413,661.91,695.87,650.0
AMD,484.71,12.838718688890951,460.0,498.2,457.68
CMG,38.6,12.733644859813081,36.64,39.09,36.25
ASTX,9.97,12.528216704288953,9.51,10.6,9.31
AEHR,73.34,12.140672782874613,71.65,74.93,68.92
MRVL,182.48,11.676866585067309,178.38,184.35,175.15
STX,848.0,10.932328663186958,878.91,901.18,846.51
DELL,408.41,10.488583486635656,384.89,413.0,383.0
SMCI,27.87,8.443579766536972,26.84,28.17,26.65
RKLB,63.14,7.747440273037541,60.93,64.28,59.68
SIDU,1.81,7.738095238095245,1.77,1.84,1.73
GLW,133.5,7.617896009673521,130.42,134.74,130.0
ENVX,3.95,7.336956521739131,3.81,4.04,3.78
ORCL,125.75,6.803125530830649,122.87,128.34,121.58
BLNK,0.5,6.382978723404261,0.48,0.5,0.48
QUBT,7.75,6.164383561643838,7.61,7.87,7.53
ARM,238.71,6.1452265552047765,258.0,268.48,235.58
ASTS,56.25,6.072034697341126,55.05,58.28,54.4
CLS,348.3,6.049995432816735,346.95,357.97,344.25
FROG,77.25,5.417576419213972,74.02,77.5,73.4
OMEX,0.67,4.687500000000004,0.65,0.68,0.65
NET,282.78,4.586138027960639,271.38,283.5,265.0
BKKT,7.16,4.525547445255482,7.04,7.33,6.97
AMZN,236.77,4.465034193690714,233.35,238.38,231.06
VCX,36.3,3.951890034364248,35.15,36.96,35.0
SEDG,40.57,3.9190573770491834,40.4,41.42,40.0
AVGO,383.75,3.62659321667747,380.35,388.29,377.54
MSTR,96.38,3.267973856209147,95.09,97.39,94.33
CAT,806.78,3.0752130418673502,810.75,822.76,804.54
SNOW,290.82,2.7995758218451807,285.0,291.65,283.0
GS,1005.65,2.5388733112413946,1007.36,1016.48,998.51
EDIT,2.66,2.3076923076923097,2.6,2.7,2.6
SPCX,115.03,2.203465126610399,115.14,118.93,114.02
TSLA,304.71,2.1419951729686195,302.7,309.12,301.33
NVDA,193.64,1.910425767064889,193.45,197.25,191.52
FSLR,203.01,1.8921903232282582,205.3,206.08,202.07
ENPH,35.71,1.8249215854006289,35.76,36.73,35.24
BA,217.79,1.7662726040839218,214.94,220.64,213.0
PANW,319.55,1.7189240808531066,316.03,321.08,313.05
CAR,156.86,1.298030351953516,152.34,159.49,146.0
MDB,324.99,1.2114606041731504,319.1,328.74,318.17
CRCL,62.07,1.15710560625815,61.48,63.02,61.0
CRWD,181.23,1.0313301371390313,180.58,182.99,177.75
$SPX,7378.51,0.8523608728634675,7390.45,7417.36,7371.0
COIN,161.4,0.8182897120369805,161.18,164.78,159.31
BMY,63.53,0.6814580031695716,62.69,65.22,62.23
TIGR,4.8,0.2087682672233776,4.75,4.86,4.75
APP,399.81,0.08761828468432953,393.02,403.19,390.05
URI,1055.89,0.07392594137106086,1070.94,1082.87,1055.74
ULTA,508.14,0.009840776240432083,507.19,512.75,505.0
UNH,420.47,-0.02377725467816675,415.19,420.84,411.29
SNPS,373.07,-0.16591292247585018,376.0,381.05,371.5
GME,21.75,-0.4120879120879114,21.76,21.88,21.61
BABA,114.5,-0.4607493697296367,114.0,114.68,112.94
FVRR,9.16,-0.5428881650380099,9.1,9.2,8.85
RDDT,176.75,-0.6966683521546205,180.0,181.2,175.0
FDX,305.21,-1.1017141375846649,311.28,311.33,304.18
KO,87.87,-1.3583295913785292,87.63,88.41,87.21
GOOGL,331.8,-1.4582281488521187,334.2,336.51,330.34
PCG,17.42,-1.637492941840763,17.66,17.75,17.34
PLTR,120.96,-1.6585365853658587,121.14,123.67,120.27
TGT,143.47,-1.665524331734069,144.1,145.29,143.07
LMT,559.34,-1.732255797610684,565.76,570.24,556.55
HD,332.4,-1.7353002039790715,334.99,335.69,331.51
UPST,26.09,-1.9172932330827126,26.52,26.8,25.89
STI,5.94,-1.9801980198019673,6.07,6.5,5.81
AAPL,331.17,-2.0757562317040663,333.1,334.48,329.59
COST,952.6,-2.200137572764694,955.04,960.76,950.1
DXCM,73.36,-2.3689113654511593,73.93,74.87,73.3
IBM,220.92,-2.4377318494965596,222.0,224.86,220.2
HCA,398.21,-2.442549855455933,402.65,406.76,394.74
SE,105.68,-2.4822367813970634,105.53,106.61,103.78
LULU,116.06,-2.495169285054187,117.53,117.53,115.11
XLP,85.18,-2.495421245421237,86.0,86.09,84.99
SIG,96.36,-2.5288286465709082,98.64,99.12,96.0
WMT,111.29,-2.5652250043775107,111.61,113.03,111.14
HOOD,87.2,-2.938557435440784,90.91,92.57,86.21
NFLX,71.41,-3.0150753768844205,71.48,71.78,70.55
PHM,128.12,-3.1668052301413327,132.51,133.21,127.4
KR,57.93,-3.2403541005511904,58.91,59.57,57.33
