Ticker,Last,% Change,Open,High,Low
PLTR,159.95,27.29805013927575,145.15,160.41,143.28
AAOI,132.73,20.433717448507394,128.57,133.8,123.5
AEHR,109.4,19.28906335187004,96.81,110.17,94.2
SOXL,138.0,18.24179590437838,131.51,139.26,129.66
ASTX,14.66,17.562149157979146,14.39,15.53,13.82
ARM,273.52,14.414791265791004,253.4,275.61,251.1
MRVL,217.53,12.25616678707813,210.01,219.53,208.0
ALAB,354.0,10.26319887867933,346.02,356.1,340.02
SNDK,1417.55,10.05566640528559,1358.21,1432.87,1340.0
INTC,99.72,9.58241758241758,95.24,100.45,94.32
LITE,853.1,9.387221274795168,852.36,868.32,813.26
ASTS,69.13,8.831863979848855,68.5,71.27,66.87
WOLF,26.41,8.459958932238187,26.29,27.28,25.6
DELL,465.18,8.428511491305773,449.28,467.16,443.83
GLW,158.6,8.156028368794333,155.0,158.9,150.85
SEDG,48.63,7.779255319148948,46.5,48.9,45.29
AMD,521.58,7.622152525586014,504.0,524.86,502.2
MU,892.68,7.616636528028926,866.82,899.04,858.5
OMEX,0.71,7.575757575757565,0.65,0.72,0.65
SMCI,30.77,7.437150837988823,29.65,30.88,29.07
CRWV,91.94,7.206156716417901,86.43,91.99,86.26
SIDU,2.13,7.035175879396981,2.11,2.21,2.08
CLS,365.68,6.952121903424873,355.21,369.84,344.35
ENPH,42.01,6.759847522236331,40.2,42.35,39.26
BE,233.07,6.756137779406377,225.38,237.45,219.21
CAT,885.5,6.682890979844106,922.0,935.0,866.85
LRCX,314.09,6.612131292216816,308.83,314.68,306.16
AVGO,415.39,5.9046987736787,402.97,416.68,400.68
NBIS,224.93,5.809577570796874,216.41,227.33,215.5
BLNK,0.57,5.555555555555539,0.55,0.58,0.55
SKHY,150.6,5.52130044843049,150.18,152.65,146.7
FSLR,244.88,5.220641945602203,233.58,245.75,230.05
QUBT,9.19,5.148741418764294,8.98,9.3,8.92
AMAT,544.88,5.146562204511676,544.65,547.2,535.55
SPCX,120.39,5.116563345848249,117.33,121.85,115.72
RKLB,73.98,5.040465710634668,72.8,75.59,72.36
NET,296.77,4.962156044422428,280.0,299.79,278.51
CRCL,63.14,4.6230323115161545,60.3,63.53,60.07
CROX,140.7,4.3072132848988085,133.87,141.28,132.76
WDC,548.82,4.096961420279963,555.01,559.79,537.29
UPST,30.62,4.043493034318727,29.68,30.69,29.68
MDB,372.19,3.9723999217811468,356.89,377.65,356.56
IREN,41.29,3.8742138364779857,39.22,42.24,39.2
ENVX,4.38,3.7914691943128,4.36,4.42,4.28
COIN,151.67,3.529010238907841,147.4,151.94,145.6
PANW,359.26,3.494368104168466,351.6,365.08,349.07
CVNA,68.39,3.417510963254204,67.57,69.33,66.82
EDIT,2.74,3.3962264150943513,2.69,2.77,2.64
CRWD,209.37,3.3721733978473454,205.8,212.64,203.5
ORCL,146.54,3.3063094818470202,141.01,146.66,141.01
GS,1060.51,3.256869121570312,1050.0,1066.16,1043.27
STX,857.73,3.209154573677,880.89,885.0,833.97
RDDT,159.57,3.1413612565444926,153.62,161.66,152.78
TTD,18.84,2.950819672131143,17.96,18.87,17.87
SNOW,315.92,2.728189119760688,305.0,318.45,301.9
BKKT,7.54,2.5850340136054477,7.44,7.7,7.24
URI,1144.39,2.551258154706433,1126.99,1148.0,1115.44
FVRR,9.7,2.5369978858350786,9.32,9.79,9.32
APP,416.39,2.518711837699419,418.33,426.9,405.33
CHTR,147.65,2.4635669673837692,143.78,148.4,143.02
FROG,84.37,2.3907766990291246,82.22,85.27,82.01
HOOD,92.38,2.258135930927598,92.62,95.6,90.07
HD,347.64,2.241044644432682,340.23,347.8,339.35
MSFT,497.22,1.9624730852045629,480.9,499.44,479.17
SNPS,399.73,1.953732751804531,394.89,403.96,394.0
NVDA,210.47,1.853464963221067,211.3,212.17,209.05
IBM,230.38,1.7984180990676473,224.76,231.74,223.3
CRM,189.07,1.6778703952675476,183.09,189.8,183.0
FDX,313.7,1.4422455051092937,310.25,314.39,307.81
PHM,131.14,1.4308917936421954,128.94,131.49,127.2
$SPX,7708.06,1.4151700546016763,7630.62,7713.62,7629.1
SIG,96.26,1.3689974726200627,94.22,96.6,93.9
BA,236.67,1.3619426956186467,236.76,237.96,232.88
ULTA,541.52,1.330439175913627,526.39,542.29,526.39
MSTR,96.09,1.2966476913346026,93.91,96.76,93.4
CAR,140.65,1.274481566820284,139.75,140.84,133.56
BABA,128.92,1.2725844461900946,126.06,129.46,125.79
NOW,115.48,1.129696120500925,112.59,116.44,112.0
SE,112.25,0.9896536212325634,111.01,112.71,110.3
AAPL,306.14,0.8964471689407325,302.73,307.14,301.32
TSLA,324.94,0.887978142076507,324.0,326.9,320.79
ADBE,253.44,0.8355216042014777,248.67,254.01,245.46
GOOGL,375.99,0.663971513480233,368.22,378.09,367.5
LLY,1126.49,0.4574802026111249,1117.38,1131.96,1109.16
LMT,586.66,0.06310870047246321,587.19,588.76,578.3
TGT,149.35,0.0,147.37,149.64,146.47
PCG,17.43,0.0,17.27,17.49,17.14
CMG,37.44,-0.05339028296850808,37.46,37.65,36.72
LULU,123.53,-0.11320449583569223,121.75,124.61,120.86
STI,6.56,-0.15220700152208028,6.55,6.89,6.5
XLP,84.7,-0.1885458402073964,84.29,84.75,83.86
GME,19.02,-0.20986358866736174,19.02,19.27,18.69
ACN,165.15,-0.3680019305019216,160.64,165.93,160.4
DXCM,86.97,-0.38941701981445814,87.14,87.85,86.21
TIGR,4.84,-0.4115226337448655,4.91,4.97,4.78
ASAN,8.49,-0.4689331770222644,8.35,8.68,8.3
WMT,110.17,-0.4877608165477301,109.01,110.21,108.56
KO,86.1,-0.8749712180520437,85.79,86.41,85.16
NFLX,72.68,-0.8864039274512361,72.51,73.75,72.3
COST,944.09,-1.0470820057018289,945.0,946.98,937.01
META,583.31,-1.174098671726766,581.5,586.37,579.95
KR,57.45,-1.3225695637237993,57.4,57.53,56.98
UNH,408.26,-1.7093605546995434,415.56,416.0,406.67
BMY,64.33,-1.741255536887125,64.89,64.99,63.87
AMZN,278.07,-2.0949228927540275,276.06,281.07,275.82
HCA,397.12,-2.333931777378817,401.95,403.92,395.56
CBRG,4.75,-2.8629856850715685,4.95,5.37,4.63
