Ticker,Last,% Change,Open,High,Low
PLTR,159.48,26.923995224830865,145.15,160.41,143.28
AAOI,132.57,20.288540059885673,128.57,133.16,123.5
SOXL,137.3,17.64201867877647,131.51,137.96,129.66
ASTX,14.58,16.9206094627105,14.39,15.53,13.82
AEHR,107.06,16.737542252753254,96.81,107.06,94.2
ARM,270.84,13.29373379068015,253.4,272.9,251.1
MRVL,217.95,12.472907420786452,210.01,219.38,208.0
LITE,863.0,10.656631063355091,852.36,864.99,813.26
SNDK,1412.3,9.648067203403645,1358.21,1415.37,1340.0
INTC,99.71,9.571428571428564,95.24,99.87,94.32
ALAB,349.97,9.007942688054825,346.02,355.0,340.02
ASTS,68.85,8.391057934508801,68.5,71.27,66.87
SIDU,2.15,8.040201005025121,2.11,2.21,2.08
MU,895.55,7.962628089210362,866.82,896.69,858.5
BE,235.56,7.896665445218034,225.38,237.45,219.21
DELL,462.19,7.731574285581096,449.28,464.0,443.83
WOLF,26.15,7.392197125256661,26.29,27.28,25.6
AMD,518.82,7.052657642786412,504.0,521.69,502.2
SEDG,48.07,6.538120567375893,46.5,48.14,45.29
CLS,363.36,6.273580766868471,355.21,367.11,344.35
LRCX,313.04,6.255727911476192,308.83,313.79,306.16
CRWV,91.1,6.226679104477599,86.43,91.75,86.26
GLW,155.56,6.082924168030562,155.0,157.0,150.85
OMEX,0.7,6.060606060606049,0.65,0.72,0.65
CAT,876.86,5.641964748262116,922.0,935.0,866.85
NBIS,224.4,5.56025966694891,216.41,227.33,215.5
SMCI,30.19,5.41201117318436,29.65,30.23,29.07
RKLB,74.14,5.267641629987212,72.8,75.59,72.36
NET,297.57,5.245101506684581,280.0,299.79,278.51
AVGO,412.48,5.162787140198353,402.97,414.17,400.68
SKHY,149.9,5.030829596412561,150.18,152.65,146.7
AMAT,544.0,4.9767468786785205,544.65,547.0,535.55
WDC,551.97,4.6944349607374525,555.01,559.79,537.29
MDB,374.06,4.494790066206658,356.89,377.65,356.56
IREN,41.43,4.226415094339623,39.22,42.24,39.2
SPCX,119.24,4.112459617567444,117.33,121.85,115.72
ENPH,40.92,3.989834815756036,40.2,40.98,39.26
STX,863.21,3.868553413712619,880.89,885.0,833.97
