Ticker,Last,% Change,Open,High,Low
SMCI,38.28,8.842763719078759,36.13,38.53,36.01
HOOD,110.79,6.919513607411698,103.16,111.7,102.8
OMEX,0.96,6.66666666666666,0.89,0.98,0.89
BE,217.43,6.572885011273402,212.15,218.53,208.32
IREN,42.12,5.802562170308955,40.12,42.31,40.03
EDIT,3.17,5.666666666666664,3.07,3.33,3.07
MRVL,241.98,5.534475991102969,237.38,246.7,235.93
AAOI,113.01,4.998606336523284,111.56,115.08,110.24
SOXL,116.44,4.749910039582585,117.35,119.88,113.13
AMD,478.1,4.674329501915714,475.76,480.81,469.07
RDDT,159.76,4.623444662737396,153.7,160.63,152.77
NBIS,220.21,4.409463752311417,217.6,220.79,213.55
BKKT,8.54,4.400977995110018,8.15,8.95,8.1
DELL,451.08,4.129827558346219,443.0,457.99,441.7
LITE,862.47,3.8907693604924374,855.9,872.99,841.1
TIGR,5.4,3.8461538461538494,5.21,5.46,5.21
QUBT,8.55,3.762135922330103,8.44,8.58,8.22
CVNA,74.97,3.64993778515139,72.74,75.46,72.2
SE,119.89,3.6393499308437014,116.85,119.94,116.75
MSTR,127.0,3.5635651961184087,119.0,128.4,118.45
COIN,185.45,3.326275908179184,175.32,186.9,174.73
CRCL,90.51,3.180574555403564,84.83,91.64,84.25
STX,819.73,3.156106461964392,810.99,826.0,800.12
CHTR,154.93,3.0805056553559513,148.63,155.49,145.19
CRWV,88.81,2.968115942028988,88.0,90.25,87.5
NFLX,82.1,2.612173478315197,79.51,82.19,79.4
SPCX,138.43,2.5407407407407456,137.0,139.75,136.1
SKHY,159.2,2.4650833494239457,159.48,161.18,156.24
APP,305.9,2.4481730801433415,299.87,308.8,299.87
CLS,301.75,2.4374512000543187,303.4,307.3,300.1
AEHR,98.75,2.4058902831069098,101.45,101.84,95.31
SNPS,403.89,2.3776330131048633,396.34,408.54,395.25
SIDU,2.27,2.2522522522522443,2.25,2.32,2.22
MU,929.34,2.0770405193150583,928.56,946.62,916.3
ORCL,145.34,2.0287820287820395,143.18,146.34,143.16
WOLF,25.26,2.0193861066235863,25.69,25.74,24.65
ALAB,282.82,1.90610024141535,283.78,289.6,279.79
INTC,88.87,1.8450607380242945,90.06,90.18,87.79
NVDA,212.26,1.8131235610130474,210.8,214.73,210.11
ARM,242.96,1.7505653739844238,244.08,247.99,241.73
WDC,442.99,1.7478983876154195,446.93,452.0,430.34
VCX,45.34,1.613626176602434,45.43,46.0,43.8
GS,1052.3,1.545914231674835,1049.21,1057.2,1039.55
MDB,408.75,1.5048796841242649,406.71,415.71,399.0
TSLA,354.2,1.5045135406218657,349.58,354.88,349.2
GLW,147.73,1.4977670903469449,149.59,151.24,146.88
LRCX,314.33,1.3411999871038358,316.2,318.61,307.88
STI,7.33,1.2430939226519317,7.21,7.52,7.21
META,565.85,1.221780973847097,563.3,568.64,561.4
SEDG,30.41,1.063476237952809,30.85,31.2,30.34
FVRR,9.46,0.9605122732123975,9.31,9.59,9.3
ENVX,3.3,0.9174311926605444,3.32,3.35,3.26
SNDK,1503.86,0.7192991855979433,1528.09,1564.99,1486.3
UPST,30.1,0.7025761124121809,30.03,30.35,29.59
IBM,232.5,0.6319252077562362,229.78,233.44,229.51
LLY,1254.09,0.5742102603995295,1248.98,1264.73,1240.71
BMY,67.66,0.5648038049940479,67.1,67.91,66.42
FROG,90.56,0.4659418682050163,92.25,93.0,89.28
MSFT,489.29,0.4063122037306885,485.44,490.4,484.3
AVGO,359.99,0.34284758613000843,360.97,362.99,356.09
BA,211.07,0.28984130000949593,212.5,212.94,210.85
$SPX,7674.75,0.28603685419569064,7676.66,7686.11,7650.92
ENPH,37.27,0.24206562668102047,37.9,38.05,36.77
PCG,18.15,0.22087244616233653,18.1,18.22,18.03
CAT,812.47,0.17878720623413052,834.26,834.45,804.75
BABA,118.51,0.033763822064662996,117.81,119.44,117.32
BLNK,0.58,0.0,0.59,0.59,0.58
ACN,186.53,0.0,183.82,187.43,182.33
AAPL,310.12,-0.07088999162208239,310.95,313.58,308.39
SIG,83.38,-0.0838825644098351,83.9,83.93,81.06
GME,18.0,-0.2217294900221682,17.98,18.03,17.85
PLTR,175.4,-0.27858320541246273,176.63,179.87,173.2
ASTS,62.16,-0.304731355252614,63.39,64.23,60.9
UNH,397.49,-0.3184873106630509,397.73,399.03,395.62
HCA,427.82,-0.3308172584102171,427.09,430.6,425.9
HD,336.2,-0.3645200486026785,339.25,339.49,333.7
GOOGL,346.77,-0.3706257541803196,349.64,350.16,345.62
PHM,129.11,-0.38577270272355524,131.32,131.52,128.34
KO,91.58,-0.4457006196325651,91.79,92.08,91.3
AMZN,260.89,-0.4502613805471846,262.51,263.87,260.28
FDX,331.91,-0.6406226612782476,336.33,336.68,330.86
AMAT,480.82,-0.696007765546584,490.0,492.3,478.85
NOW,127.11,-0.7340882467786114,125.53,129.8,125.3
TTD,13.16,-0.8289374529012768,13.1,13.39,13.08
ADBE,273.95,-0.8397582075505821,270.28,275.91,269.28
CAR,145.62,-0.8578431372548958,147.47,147.47,144.73
COST,962.87,-0.8781140621782966,965.86,969.05,961.72
LMT,558.75,-0.9554365937533214,564.03,567.98,558.0
DXCM,90.18,-0.9663957830002146,90.58,91.14,90.1
FSLR,206.17,-1.0273150592866471,211.6,211.99,205.4
CRM,206.84,-1.061896106380943,205.69,210.31,205.03
CMG,37.61,-1.0783798001052174,37.99,38.24,37.57
RKLB,67.53,-1.0984182776801406,69.88,70.0,66.64
NET,277.22,-1.1164615658997665,285.42,287.0,277.18
ASTX,11.38,-1.12945264986967,11.73,12.15,10.92
XLP,86.42,-1.177815894797028,86.86,87.0,86.25
KR,58.21,-1.4725795531482693,58.22,58.63,58.01
SNOW,317.96,-1.493277154718382,323.08,325.85,315.51
URI,1067.15,-1.5144523607368172,1100.0,1100.0,1067.12
WMT,104.86,-1.5306601558831774,105.54,106.07,104.4
ULTA,529.77,-1.6686465216422914,533.8,535.75,526.07
PANW,344.58,-1.8010829296095734,353.01,353.77,343.01
CBRG,3.06,-1.9230769230769247,3.22,3.3,2.96
CRWD,186.93,-1.9666456891126494,191.25,194.5,186.66
ASAN,9.52,-2.4590163934426252,9.51,9.7,9.39
CROX,122.53,-2.6303242212333138,125.65,125.65,120.22
TGT,163.51,-3.755371122491021,166.0,166.75,161.2
LULU,117.76,-4.088613780746046,119.0,119.55,117.12
