Ticker,Last,% Change,Open,High,Low
EDIT,3.3,9.999999999999993,3.07,3.33,3.07
SMCI,38.17,8.529997156667614,36.13,38.4,36.01
OMEX,0.97,7.777777777777772,0.89,0.98,0.89
MRVL,243.55,6.219198395045584,237.38,246.7,235.93
HOOD,109.84,6.0027021810461285,103.16,110.92,102.8
BE,215.56,5.656308205077929,212.15,217.5,208.32
IREN,42.05,5.626726953026864,40.12,42.26,40.03
AAOI,113.33,5.2959212115581185,111.56,115.08,110.24
BKKT,8.6,5.134474327628361,8.15,8.95,8.1
AMD,479.72,5.02900930487138,475.76,480.81,469.07
DELL,452.8,4.526881968651172,443.0,457.99,441.7
SIDU,2.32,4.504504504504489,2.25,2.32,2.22
TIGR,5.43,4.4230769230769145,5.21,5.44,5.21
LITE,866.5,4.376212101135917,855.9,872.99,841.1
SOXL,115.79,4.1651673263764035,117.35,119.88,113.13
RDDT,158.82,4.007858546168961,153.7,159.15,152.77
QUBT,8.57,4.0048543689320395,8.44,8.58,8.22
STX,821.53,3.38262127980872,810.99,826.0,800.12
CRCL,90.47,3.1349749202006385,84.83,91.4,84.25
CVNA,74.59,3.124567952440212,72.74,75.25,72.2
NBIS,217.43,3.091365985491447,217.6,220.23,213.55
COIN,185.0,3.075551593492317,175.32,186.84,174.73
MSTR,126.14,2.8622686129005994,119.0,127.79,118.45
AEHR,99.05,2.716996785232801,101.45,101.84,95.31
CLS,302.28,2.617374478052748,303.4,307.3,300.1
APP,305.97,2.4716165980106677,299.87,306.12,299.87
SE,118.5,2.437759336099579,116.85,119.3,116.75
ALAB,284.18,2.3961373545202447,283.78,289.6,279.79
WOLF,25.35,2.382875605815831,25.69,25.74,24.65
CRWV,88.29,2.365217391304355,88.0,90.25,87.5
MU,931.9,2.3582263326120656,928.56,946.62,916.3
STI,7.41,2.34806629834254,7.21,7.52,7.21
SKHY,158.97,2.3170496234794324,159.48,161.18,156.24
MDB,411.54,2.19772033077554,406.71,415.71,399.0
ARM,243.86,2.1274813635982963,244.08,247.99,241.73
CHTR,153.49,2.1224218230206238,148.63,154.46,145.19
FROG,91.88,1.9303305968493396,92.25,93.0,89.28
SNPS,402.12,1.9289751844059753,396.34,405.1,395.25
ORCL,144.98,1.776061776061777,143.18,146.34,143.16
BLNK,0.59,1.7241379310344844,0.59,0.59,0.58
SPCX,137.31,1.7111111111111128,137.0,138.62,136.1
NFLX,81.36,1.6872890888638847,79.51,81.72,79.4
WDC,442.65,1.669805686986077,446.93,452.0,430.34
GS,1049.76,1.3008067317713379,1049.21,1053.61,1039.55
FVRR,9.49,1.2806830309498507,9.31,9.59,9.3
LLY,1262.7,1.2647061182263624,1248.98,1264.73,1240.71
INTC,88.36,1.260600504240195,90.06,90.18,87.98
GLW,147.33,1.2229474407420138,149.59,151.24,147.25
SEDG,30.41,1.063476237952809,30.85,31.2,30.35
TSLA,352.57,1.0373979080097449,349.58,353.5,349.2
NVDA,210.62,1.0264773599386103,210.8,214.73,210.11
LRCX,313.22,0.9833317213141217,316.2,318.61,307.88
SNDK,1507.0,0.929597085297907,1528.09,1564.99,1486.3
UPST,30.13,0.8029441284710553,30.03,30.35,29.59
IBM,232.89,0.8007271468144019,229.78,233.34,229.51
BMY,67.78,0.7431629013079667,67.1,67.88,66.42
META,562.82,0.679761010339535,563.3,568.64,561.4
ENVX,3.29,0.6116207951070342,3.32,3.35,3.26
BA,211.5,0.49415565903259145,212.5,212.94,211.07
MSFT,489.32,0.4124684492417539,485.44,490.4,484.3
AVGO,360.08,0.36793399487122125,360.97,362.99,356.09
SIG,83.74,0.3475134811264135,83.9,83.93,81.06
PCG,18.17,0.3313086692435244,18.1,18.22,18.03
$SPX,7666.31,0.17575128775386886,7676.66,7686.11,7650.92
ACN,186.76,0.12330456226879846,183.82,187.24,182.33
CAT,811.28,0.032058395600600594,834.26,834.45,804.75
ENPH,37.19,0.026896180742329235,37.9,38.05,36.77
PHM,129.46,-0.11573181081707097,131.32,131.52,128.34
BABA,118.29,-0.1519371992909535,117.81,119.44,117.32
HCA,428.39,-0.19802441524555556,427.09,430.6,425.9
GME,18.0,-0.2217294900221682,17.98,18.03,17.85
TTD,13.22,-0.37678975131875614,13.1,13.39,13.08
NOW,127.54,-0.39828192112456473,125.53,129.8,125.3
KO,91.58,-0.4457006196325651,91.79,92.08,91.3
ASTS,62.07,-0.44907778668805315,63.39,64.23,60.9
AAPL,308.92,-0.45756267319712546,310.95,313.58,308.39
URI,1078.38,-0.4780538225847979,1100.0,1100.0,1073.44
HD,335.78,-0.488990309101157,339.25,339.49,333.7
UNH,396.69,-0.5191092386397816,397.73,399.03,395.62
GOOGL,346.03,-0.5832327759581767,349.64,350.16,345.62
NET,278.57,-0.6349206349206454,285.42,287.0,278.24
VCX,44.33,-0.649932765575973,45.43,46.0,43.89
AMZN,260.35,-0.6563131987636779,262.51,263.87,260.28
COST,964.75,-0.6845789582046508,965.86,969.05,963.05
DXCM,90.43,-0.6918515264660613,90.58,91.14,90.1
CAR,145.78,-0.7489106753812598,147.47,147.47,144.73
AMAT,480.5,-0.7620975236993738,490.0,492.3,478.85
FDX,331.46,-0.7753330339769591,336.33,336.68,330.95
LMT,559.23,-0.870351331229831,564.03,567.98,558.95
CRM,207.22,-0.8801301061896123,205.69,210.31,205.03
FSLR,206.37,-0.9313043060822802,211.6,211.99,206.15
PLTR,174.21,-0.9551424185570405,176.63,179.87,173.2
CMG,37.64,-0.999473961073126,37.99,38.24,37.6
XLP,86.45,-1.1435105774728416,86.86,87.0,86.25
CRWD,188.41,-1.1904761904761958,191.25,194.5,187.3
KR,58.37,-1.2017603249830753,58.22,58.63,58.01
RKLB,67.4,-1.2888107791446917,69.88,70.0,66.64
ASTX,11.36,-1.3032145960034782,11.73,12.15,10.92
WMT,104.98,-1.4179735186402393,105.54,106.07,104.4
ADBE,272.27,-1.4478589785354907,270.28,275.91,269.28
PANW,345.79,-1.4562553434026666,353.01,353.77,343.01
SNOW,317.76,-1.5552388623830418,323.08,325.85,315.51
ULTA,530.17,-1.5944019600564316,533.8,535.75,526.07
ASAN,9.51,-2.5614754098360657,9.51,9.7,9.39
TGT,163.76,-3.6082170816410595,166.0,166.75,161.2
CBRG,3.0,-3.8461538461538494,3.22,3.3,2.96
CROX,120.99,-3.8541004450095424,125.65,125.65,120.22
LULU,117.69,-4.14562632350546,119.0,119.55,117.32
